Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,8,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,340
ACN,Accenture,1,1,above chikou,1,33,above chikou,-1,-31,below chikou,-1,-14,below chikou,-11
ADBE,Adobe Inc.,-1,-49,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-14,below chikou,-60
ADI,Analog Devices,1,30,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,291
ADSK,Autodesk,0,-54,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-63
AKAM,Akamai Technologies,1,21,above chikou,-1,-19,below chikou,0,44,above chikou,1,5,above chikou,51
AMAT,Applied Materials,-1,-2,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,92
AMD,Advanced Micro Devices,1,35,above chikou,1,3,above chikou,1,65,above chikou,1,35,above chikou,138
ANET,Arista Networks,0,7,above chikou,0,31,above chikou,1,22,above chikou,1,70,above chikou,130
APH,Amphenol,1,7,above chikou,-1,-2,below chikou,1,16,above chikou,1,77,above chikou,98
AVGO,Broadcom,-1,-1,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,183
CDNS,Cadence Design Systems,-1,-56,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,126
CDW,CDW Corporation,1,3,above chikou,1,1,above chikou,1,10,above chikou,-1,-13,below chikou,1
CRM,Salesforce,0,-28,below chikou,1,34,above chikou,1,4,above chikou,0,2,above chikou,12
CRWD,CrowdStrike,0,-15,below chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,34
CSCO,Cisco,1,7,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,122
CTSH,Cognizant,0,-35,below chikou,1,33,above chikou,0,-31,below chikou,-1,-8,below chikou,-41
DELL,Dell Technologies,1,7,above chikou,1,15,above chikou,1,29,above chikou,1,78,above chikou,129
FFIV,"F5, Inc.",1,21,above chikou,0,-4,below chikou,1,20,above chikou,1,27,above chikou,64
FICO,Fair Isaac,1,9,above chikou,-1,-29,below chikou,-1,-39,below chikou,-1,-7,below chikou,-66
FSLR,First Solar,-1,-1,below chikou,-1,-3,below chikou,1,2,above chikou,0,-2,below chikou,-4
FTNT,Fortinet,1,2,above chikou,-1,-3,below chikou,1,19,above chikou,1,26,above chikou,44
GDDY,GoDaddy,1,1,above chikou,1,48,above chikou,1,4,above chikou,-1,-8,below chikou,45
GEN,Gen Digital,1,1,above chikou,1,41,above chikou,1,9,above chikou,1,5,above chikou,56
GLW,Corning Inc.,0,35,above chikou,1,7,above chikou,1,69,above chikou,1,28,above chikou,139
HPE,Hewlett Packard Enterprise,1,29,above chikou,1,29,above chikou,1,22,above chikou,1,67,above chikou,147
HPQ,HP Inc.,1,17,above chikou,1,35,above chikou,1,17,above chikou,1,1,above chikou,70
IBM,IBM,1,7,above chikou,1,17,above chikou,0,-26,below chikou,1,69,above chikou,67
INTC,Intel,0,41,above chikou,1,7,above chikou,1,58,above chikou,1,12,above chikou,118
INTU,Intuit,1,1,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-8,below chikou,-52
