Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FSLR,First Solar,-1,-99,below chikou,0,-12,below chikou,0,-3,below chikou,-1,-1,below chikou,-115
ZBRA,Zebra Technologies,-1,-22,below chikou,1,45,above chikou,1,10,above chikou,1,1,above chikou,34
TDY,Teledyne Technologies,-1,-21,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,25,above chikou,-1
AMAT,Applied Materials,-1,-14,below chikou,-1,-28,below chikou,1,53,above chikou,1,75,above chikou,86
ADI,Analog Devices,-1,-13,below chikou,-1,-10,below chikou,1,69,above chikou,1,192,above chikou,238
KLAC,KLA Corporation,-1,-13,below chikou,-1,-31,below chikou,1,72,above chikou,1,190,above chikou,218
TER,Teradyne,-1,-12,below chikou,0,-2,below chikou,1,54,above chikou,1,14,above chikou,54
LRCX,Lam Research,-1,-12,below chikou,-1,-31,below chikou,1,69,above chikou,1,156,above chikou,182
CSCO,Cisco,-1,-12,below chikou,-1,-12,below chikou,1,107,above chikou,1,26,above chikou,109
MPWR,Monolithic Power Systems,-1,-12,below chikou,-1,-9,below chikou,1,69,above chikou,1,169,above chikou,217
JBL,Jabil,-1,-11,below chikou,-1,-4,below chikou,1,74,above chikou,1,77,above chikou,136
HPE,Hewlett Packard Enterprise,-1,-9,below chikou,1,21,above chikou,1,21,above chikou,1,66,above chikou,99
AMD,Advanced Micro Devices,-1,-8,below chikou,-1,-26,below chikou,1,64,above chikou,1,34,above chikou,64
SMCI,Supermicro,-1,-8,below chikou,1,17,above chikou,1,4,above chikou,-1,-6,below chikou,7
NTAP,NetApp,-1,-7,below chikou,1,30,above chikou,1,18,above chikou,1,34,above chikou,75
APH,Amphenol,-1,-7,below chikou,0,7,above chikou,1,15,above chikou,1,76,above chikou,91
VRSN,Verisign,-1,-7,below chikou,1,27,above chikou,1,21,above chikou,1,21,above chikou,62
MSI,Motorola Solutions,0,-4,below chikou,1,27,above chikou,0,16,above chikou,1,189,above chikou,228
STX,Seagate Technology,0,-3,below chikou,-1,-3,below chikou,1,69,above chikou,1,27,above chikou,90
WDC,Western Digital,-1,-2,below chikou,-1,-28,below chikou,1,65,above chikou,1,29,above chikou,64
DELL,Dell Technologies,-1,-1,below chikou,1,7,above chikou,1,28,above chikou,1,77,above chikou,111
ANET,Arista Networks,-1,-1,below chikou,1,23,above chikou,1,21,above chikou,1,69,above chikou,112
KEYS,Keysight Technologies,-1,-1,below chikou,0,-9,below chikou,1,53,above chikou,1,15,above chikou,58
GDDY,GoDaddy,1,2,above chikou,1,40,above chikou,1,3,above chikou,-1,-7,below chikou,38
INTU,Intuit,1,2,above chikou,1,31,above chikou,-1,-41,below chikou,-1,-7,below chikou,-15
MCHP,Microchip Technology,0,3,above chikou,-1,-49,below chikou,0,22,above chikou,-1,-2,below chikou,-26
IT,Gartner,1,3,above chikou,1,26,above chikou,1,4,above chikou,-1,-13,below chikou,20
FICO,Fair Isaac,1,5,above chikou,-1,-21,below chikou,-1,-38,below chikou,-1,-6,below chikou,-60
TXN,Texas Instruments,0,7,above chikou,-1,-29,below chikou,1,32,above chikou,1,28,above chikou,38
TEL,TE Connectivity,1,8,above chikou,1,22,above chikou,0,-20,below chikou,1,28,above chikou,38
SWKS,Skyworks Solutions,1,8,above chikou,1,17,above chikou,1,16,above chikou,-1,-23,below chikou,18
NXPI,NXP Semiconductors,1,15,above chikou,-1,-46,below chikou,1,1,above chikou,-1,-2,below chikou,-32
HPQ,HP Inc.,1,15,above chikou,1,27,above chikou,1,16,above chikou,-1,-17,below chikou,41
MU,Micron Technology,1,15,above chikou,0,-3,below chikou,1,66,above chikou,1,34,above chikou,112
ON,ON Semiconductor,1,16,above chikou,-1,-46,below chikou,1,53,above chikou,0,5,above chikou,28
AKAM,Akamai Technologies,1,20,above chikou,-1,-11,below chikou,1,43,above chikou,1,4,above chikou,56
AVGO,Broadcom,1,20,above chikou,-1,-11,below chikou,1,22,above chikou,1,179,above chikou,210
ACN,Accenture,1,20,above chikou,1,25,above chikou,-1,-30,below chikou,-1,-13,below chikou,2
IBM,IBM,1,20,above chikou,1,9,above chikou,0,-25,below chikou,1,68,above chikou,72
CRWD,CrowdStrike,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,31,above chikou,72
PTC,PTC Inc.,1,21,above chikou,1,26,above chikou,0,-35,below chikou,-1,-6,below chikou,6
NOW,ServiceNow,1,21,above chikou,1,26,above chikou,1,5,above chikou,0,-7,below chikou,45
PANW,Palo Alto Networks,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,102,above chikou,143
INTC,Intel,1,21,above chikou,-1,-36,below chikou,1,57,above chikou,1,11,above chikou,53
NVDA,Nvidia,1,21,above chikou,1,21,above chikou,1,21,above chikou,1,155,above chikou,218
ADBE,Adobe Inc.,1,21,above chikou,1,29,above chikou,1,3,above chikou,-1,-13,below chikou,40
CRM,Salesforce,1,21,above chikou,1,26,above chikou,1,3,above chikou,1,1,above chikou,51
TRMB,Trimble Inc.,1,21,above chikou,1,31,above chikou,-1,-34,below chikou,1,1,above chikou,19
GLW,Corning Inc.,0,22,above chikou,0,-36,below chikou,0,68,above chikou,1,27,above chikou,81
AAPL,Apple Inc.,1,23,above chikou,-1,-8,below chikou,1,51,above chikou,1,275,above chikou,341
QCOM,Qualcomm,1,24,above chikou,0,-48,below chikou,1,5,above chikou,-1,-2,below chikou,-21
ADSK,Autodesk,1,24,above chikou,1,28,above chikou,0,4,above chikou,1,2,above chikou,58
PLTR,Palantir Technologies,1,25,above chikou,1,23,above chikou,1,5,above chikou,1,31,above chikou,84
FTNT,Fortinet,1,28,above chikou,1,3,above chikou,1,18,above chikou,1,25,above chikou,74
FFIV,"F5, Inc.",1,28,above chikou,1,3,above chikou,1,19,above chikou,1,26,above chikou,76
SNPS,Synopsys,1,31,above chikou,1,5,above chikou,0,-11,below chikou,-1,-10,below chikou,15
CDNS,Cadence Design Systems,1,35,above chikou,1,3,above chikou,1,18,above chikou,1,191,above chikou,247
CDW,CDW Corporation,1,35,above chikou,1,7,above chikou,1,9,above chikou,-1,-12,below chikou,39
ORCL,Oracle Corporation,1,38,above chikou,1,16,above chikou,0,-13,below chikou,1,155,above chikou,196
MSFT,Microsoft,1,48,above chikou,1,25,above chikou,1,5,above chikou,1,2,above chikou,80
GEN,Gen Digital,1,50,above chikou,1,33,above chikou,1,8,above chikou,1,4,above chikou,95
CTSH,Cognizant,1,69,above chikou,1,25,above chikou,0,-30,below chikou,0,-7,below chikou,57
ROP,Roper Technologies,1,70,above chikou,1,50,above chikou,1,5,above chikou,-1,-11,below chikou,114
TYL,Tyler Technologies,1,72,above chikou,1,13,above chikou,0,3,above chikou,-1,-7,below chikou,81
