Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FSLR,First Solar,-1,-92,below chikou,0,-10,below chikou,0,-2,below chikou,-1,-1,below chikou,-105
INTU,Intuit,-1,-28,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-46
FICO,Fair Isaac,0,-28,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-6,below chikou,-90
ZBRA,Zebra Technologies,-1,-15,below chikou,1,43,above chikou,1,9,above chikou,1,1,above chikou,38
TDY,Teledyne Technologies,-1,-14,below chikou,0,45,above chikou,-1,-2,below chikou,1,25,above chikou,54
GDDY,GoDaddy,-1,-9,below chikou,1,38,above chikou,1,2,above chikou,-1,-7,below chikou,24
IT,Gartner,0,-8,below chikou,1,24,above chikou,1,3,above chikou,-1,-13,below chikou,6
AMAT,Applied Materials,-1,-7,below chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,94
ADI,Analog Devices,-1,-6,below chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,246
KLAC,KLA Corporation,-1,-6,below chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,226
LRCX,Lam Research,-1,-5,below chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,190
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,225
CSCO,Cisco,-1,-5,below chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,117
TER,Teradyne,-1,-5,below chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,74
TXN,Texas Instruments,0,-5,below chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,27
MCHP,Microchip Technology,-1,-5,below chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-33
JBL,Jabil,-1,-4,below chikou,-1,-2,below chikou,1,73,above chikou,1,77,above chikou,144
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,19,above chikou,1,20,above chikou,1,66,above chikou,103
SMCI,Supermicro,-1,-1,below chikou,1,15,above chikou,1,3,above chikou,-1,-6,below chikou,11
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,72
TEL,TE Connectivity,1,1,above chikou,1,20,above chikou,-1,-19,below chikou,1,28,above chikou,30
SWKS,Skyworks Solutions,1,1,above chikou,1,15,above chikou,1,15,above chikou,-1,-23,below chikou,8
MU,Micron Technology,0,8,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,106
NTAP,NetApp,0,8,above chikou,1,28,above chikou,1,17,above chikou,1,34,above chikou,87
NXPI,NXP Semiconductors,1,8,above chikou,-1,-44,below chikou,0,-2,below chikou,-1,-2,below chikou,-40
HPQ,HP Inc.,1,8,above chikou,1,25,above chikou,1,15,above chikou,-1,-17,below chikou,31
STX,Seagate Technology,1,9,above chikou,-1,-1,below chikou,1,68,above chikou,1,27,above chikou,103
ON,ON Semiconductor,1,9,above chikou,-1,-44,below chikou,1,52,above chikou,0,5,above chikou,22
WDC,Western Digital,1,9,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,76
AVGO,Broadcom,1,13,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,204
IBM,IBM,1,13,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,64
AKAM,Akamai Technologies,1,13,above chikou,-1,-9,below chikou,1,42,above chikou,1,4,above chikou,50
ACN,Accenture,1,13,above chikou,1,23,above chikou,0,-29,below chikou,-1,-13,below chikou,-6
TRMB,Trimble Inc.,1,14,above chikou,1,29,above chikou,-1,-33,below chikou,1,1,above chikou,11
CRWD,CrowdStrike,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,62
PANW,Palo Alto Networks,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,133
PTC,PTC Inc.,1,14,above chikou,1,24,above chikou,0,-34,below chikou,-1,-6,below chikou,-2
CRM,Salesforce,1,14,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,33
NOW,ServiceNow,1,14,above chikou,1,24,above chikou,1,4,above chikou,0,-7,below chikou,35
ADBE,Adobe Inc.,1,14,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,30
NVDA,Nvidia,1,14,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,208
INTC,Intel,1,14,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,47
GLW,Corning Inc.,0,15,above chikou,-1,-34,below chikou,0,67,above chikou,1,27,above chikou,75
AAPL,Apple Inc.,1,16,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,335
ADSK,Autodesk,1,17,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,48
QCOM,Qualcomm,1,17,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-27
PLTR,Palantir Technologies,1,18,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,74
KEYS,Keysight Technologies,1,21,above chikou,0,-7,below chikou,1,52,above chikou,1,15,above chikou,81
FFIV,"F5, Inc.",1,21,above chikou,1,1,above chikou,1,18,above chikou,1,26,above chikou,66
FTNT,Fortinet,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,64
SNPS,Synopsys,1,24,above chikou,1,3,above chikou,0,-10,below chikou,-1,-10,below chikou,7
APH,Amphenol,0,28,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,123
CDNS,Cadence Design Systems,1,28,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,237
CDW,CDW Corporation,1,28,above chikou,1,5,above chikou,1,8,above chikou,-1,-12,below chikou,29
DELL,Dell Technologies,1,28,above chikou,1,5,above chikou,1,27,above chikou,1,77,above chikou,137
ANET,Arista Networks,1,28,above chikou,1,21,above chikou,1,20,above chikou,1,69,above chikou,138
ORCL,Oracle Corporation,1,31,above chikou,1,14,above chikou,0,-12,below chikou,1,155,above chikou,188
