Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AVGO,Broadcom,-1,-65,below chikou,0,-6,below chikou,1,21,above chikou,1,179,above chikou,129
FSLR,First Solar,-1,-61,below chikou,0,-7,below chikou,0,-2,below chikou,-1,-1,below chikou,-71
MCHP,Microchip Technology,-1,-55,below chikou,-1,-44,below chikou,0,21,above chikou,-1,-2,below chikou,-80
CSCO,Cisco,-1,-53,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,72
FTNT,Fortinet,-1,-46,below chikou,-1,-6,below chikou,1,17,above chikou,1,25,above chikou,-10
CRWD,CrowdStrike,-1,-46,below chikou,-1,-3,below chikou,1,16,above chikou,1,31,above chikou,-2
FFIV,"F5, Inc.",-1,-46,below chikou,-1,-12,below chikou,1,18,above chikou,1,26,above chikou,-14
PANW,Palo Alto Networks,-1,-39,below chikou,0,-3,below chikou,1,16,above chikou,1,102,above chikou,76
CDNS,Cadence Design Systems,-1,-37,below chikou,-1,-32,below chikou,1,17,above chikou,0,191,above chikou,139
TDY,Teledyne Technologies,-1,-35,below chikou,0,42,above chikou,-1,-2,below chikou,1,25,above chikou,30
NXPI,NXP Semiconductors,-1,-34,below chikou,-1,-41,below chikou,-1,-2,below chikou,-1,-2,below chikou,-79
MPWR,Monolithic Power Systems,-1,-34,below chikou,0,-4,below chikou,1,68,above chikou,1,169,above chikou,199
KLAC,KLA Corporation,-1,-34,below chikou,-1,-26,below chikou,1,71,above chikou,1,190,above chikou,201
ANET,Arista Networks,-1,-34,below chikou,1,18,above chikou,1,20,above chikou,1,69,above chikou,73
AMAT,Applied Materials,-1,-34,below chikou,-1,-23,below chikou,1,52,above chikou,1,75,above chikou,70
KEYS,Keysight Technologies,-1,-32,below chikou,0,-4,below chikou,0,52,above chikou,1,15,above chikou,31
INTC,Intel,-1,-32,below chikou,-1,-31,below chikou,1,56,above chikou,1,11,above chikou,4
JBL,Jabil,-1,-32,below chikou,0,10,above chikou,1,73,above chikou,1,77,above chikou,128
LRCX,Lam Research,-1,-32,below chikou,0,-26,below chikou,1,68,above chikou,1,156,above chikou,166
NVDA,Nvidia,-1,-32,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,159
GLW,Corning Inc.,-1,-32,below chikou,-1,-31,below chikou,0,67,above chikou,1,27,above chikou,31
ADI,Analog Devices,-1,-32,below chikou,0,-5,below chikou,1,68,above chikou,1,192,above chikou,223
TXN,Texas Instruments,-1,-32,below chikou,-1,-24,below chikou,1,31,above chikou,1,28,above chikou,3
APH,Amphenol,-1,-32,below chikou,1,2,above chikou,1,14,above chikou,1,76,above chikou,60
ON,ON Semiconductor,-1,-32,below chikou,-1,-41,below chikou,0,52,above chikou,0,5,above chikou,-16
SNPS,Synopsys,-1,-32,below chikou,0,-55,below chikou,-1,-10,below chikou,-1,-10,below chikou,-107
TEL,TE Connectivity,-1,-32,below chikou,0,17,above chikou,-1,-19,below chikou,1,28,above chikou,-6
AKAM,Akamai Technologies,-1,-32,below chikou,-1,-6,below chikou,1,42,above chikou,1,4,above chikou,8
AMD,Advanced Micro Devices,-1,-32,below chikou,-1,-21,below chikou,1,63,above chikou,1,34,above chikou,44
TER,Teradyne,-1,-31,below chikou,1,9,above chikou,1,53,above chikou,1,14,above chikou,45
