Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TDY,Teledyne Technologies,0,-49,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,26,above chikou,-32
CSCO,Cisco,0,-40,below chikou,-1,-16,below chikou,1,107,above chikou,1,27,above chikou,78
MPWR,Monolithic Power Systems,0,-40,below chikou,-1,-13,below chikou,1,69,above chikou,1,170,above chikou,186
AKAM,Akamai Technologies,-1,-28,below chikou,-1,-15,below chikou,1,43,above chikou,1,5,above chikou,5
FICO,Fair Isaac,-1,-28,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-7,below chikou,-98
CDNS,Cadence Design Systems,-1,-28,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,192,above chikou,159
FFIV,"F5, Inc.",-1,-27,below chikou,0,7,above chikou,1,19,above chikou,1,27,above chikou,26
IT,Gartner,-1,-27,below chikou,1,30,above chikou,1,4,above chikou,-1,-14,below chikou,-7
ADSK,Autodesk,-1,-26,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-1,below chikou,-30
TRMB,Trimble Inc.,0,-26,below chikou,1,35,above chikou,-1,-34,below chikou,1,2,above chikou,-23
PLTR,Palantir Technologies,-1,-22,below chikou,1,27,above chikou,1,5,above chikou,1,32,above chikou,42
SNPS,Synopsys,-1,-22,below chikou,1,9,above chikou,-1,-11,below chikou,-1,-11,below chikou,-35
PANW,Palo Alto Networks,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,103,above chikou,105
PTC,PTC Inc.,-1,-22,below chikou,0,30,above chikou,-1,-35,below chikou,-1,-7,below chikou,-34
FTNT,Fortinet,-1,-22,below chikou,0,7,above chikou,1,18,above chikou,1,26,above chikou,29
CRWD,CrowdStrike,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,32,above chikou,34
ROP,Roper Technologies,-1,-22,below chikou,1,54,above chikou,1,5,above chikou,-1,-12,below chikou,25
MSI,Motorola Solutions,-1,-21,below chikou,1,31,above chikou,0,16,above chikou,1,190,above chikou,216
ADBE,Adobe Inc.,-1,-21,below chikou,1,33,above chikou,0,3,above chikou,-1,-14,below chikou,1
INTU,Intuit,-1,-20,below chikou,1,35,above chikou,-1,-41,below chikou,-1,-8,below chikou,-34
AVGO,Broadcom,-1,-17,below chikou,-1,-15,below chikou,1,22,above chikou,1,180,above chikou,170
ACN,Accenture,-1,-7,below chikou,1,29,above chikou,-1,-30,below chikou,-1,-14,below chikou,-22
TYL,Tyler Technologies,-1,-7,below chikou,1,17,above chikou,0,3,above chikou,-1,-8,below chikou,5
MSFT,Microsoft,-1,-7,below chikou,1,29,above chikou,1,5,above chikou,1,3,above chikou,30
CTSH,Cognizant,-1,-7,below chikou,1,29,above chikou,0,-30,below chikou,-1,-8,below chikou,-16
NOW,ServiceNow,-1,-7,below chikou,1,30,above chikou,1,5,above chikou,-1,-8,below chikou,20
GEN,Gen Digital,0,-7,below chikou,1,37,above chikou,1,8,above chikou,1,5,above chikou,43
AAPL,Apple Inc.,-1,-1,below chikou,-1,-12,below chikou,1,51,above chikou,1,276,above chikou,314
HPE,Hewlett Packard Enterprise,1,1,above chikou,1,25,above chikou,1,21,above chikou,1,67,above chikou,114
TXN,Texas Instruments,1,1,above chikou,-1,-33,below chikou,1,32,above chikou,1,29,above chikou,29
NTAP,NetApp,1,1,above chikou,1,34,above chikou,1,18,above chikou,1,35,above chikou,88
ANET,Arista Networks,1,1,above chikou,1,27,above chikou,1,21,above chikou,1,70,above chikou,119
IBM,IBM,1,2,above chikou,1,13,above chikou,0,-25,below chikou,1,69,above chikou,59
ADI,Analog Devices,1,2,above chikou,0,-14,below chikou,1,69,above chikou,1,193,above chikou,250
QCOM,Qualcomm,1,2,above chikou,1,3,above chikou,1,5,above chikou,0,-3,below chikou,7
AMAT,Applied Materials,1,2,above chikou,-1,-32,below chikou,1,53,above chikou,1,76,above chikou,99
