Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,15,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,347
ACN,Accenture,1,8,above chikou,1,34,above chikou,-1,-31,below chikou,-1,-14,below chikou,-3
ADBE,Adobe Inc.,1,7,above chikou,1,1,above chikou,0,4,above chikou,-1,-14,below chikou,-2
ADI,Analog Devices,0,5,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,266
ADSK,Autodesk,1,7,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-2
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-20,below chikou,0,44,above chikou,1,5,above chikou,27
AMAT,Applied Materials,-1,-9,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,85
AMD,Advanced Micro Devices,-1,-7,below chikou,0,4,above chikou,1,65,above chikou,1,35,above chikou,97
ANET,Arista Networks,-1,-7,below chikou,0,31,above chikou,1,22,above chikou,1,70,above chikou,116
APH,Amphenol,-1,-7,below chikou,-1,-2,below chikou,1,16,above chikou,1,77,above chikou,84
AVGO,Broadcom,-1,-8,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,176
CDNS,Cadence Design Systems,-1,-63,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,119
CDW,CDW Corporation,1,10,above chikou,1,1,above chikou,1,10,above chikou,-1,-13,below chikou,8
CRM,Salesforce,1,7,above chikou,1,34,above chikou,1,4,above chikou,0,2,above chikou,47
CRWD,CrowdStrike,1,7,above chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,56
CSCO,Cisco,0,14,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,129
CTSH,Cognizant,1,7,above chikou,1,33,above chikou,0,-31,below chikou,0,-8,below chikou,1
DELL,Dell Technologies,-1,-2,below chikou,1,15,above chikou,1,29,above chikou,1,78,above chikou,120
FFIV,"F5, Inc.",1,28,above chikou,0,-4,below chikou,1,20,above chikou,1,27,above chikou,71
FICO,Fair Isaac,1,16,above chikou,-1,-29,below chikou,-1,-39,below chikou,-1,-7,below chikou,-59
FSLR,First Solar,0,-8,below chikou,-1,-3,below chikou,1,2,above chikou,0,-2,below chikou,-11
FTNT,Fortinet,1,9,above chikou,-1,-3,below chikou,1,19,above chikou,1,26,above chikou,51
GDDY,GoDaddy,1,8,above chikou,1,48,above chikou,1,4,above chikou,-1,-8,below chikou,52
GEN,Gen Digital,1,8,above chikou,1,41,above chikou,1,9,above chikou,1,5,above chikou,63
GLW,Corning Inc.,-1,-7,below chikou,1,7,above chikou,1,69,above chikou,1,28,above chikou,97
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,29,above chikou,1,22,above chikou,1,67,above chikou,116
HPQ,HP Inc.,1,24,above chikou,1,35,above chikou,1,17,above chikou,0,-18,below chikou,58
IBM,IBM,1,14,above chikou,1,17,above chikou,0,-26,below chikou,1,69,above chikou,74
INTC,Intel,-1,-7,below chikou,1,7,above chikou,1,58,above chikou,1,12,above chikou,70
INTU,Intuit,1,8,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-8,below chikou,-45
IT,Gartner,1,8,above chikou,-1,-1,below chikou,1,5,above chikou,-1,-14,below chikou,-2
JBL,Jabil,-1,-7,below chikou,-1,-2,below chikou,1,75,above chikou,1,78,above chikou,144
KEYS,Keysight Technologies,-1,-7,below chikou,0,-2,below chikou,1,54,above chikou,1,16,above chikou,61
KLAC,KLA Corporation,-1,-15,below chikou,-1,-39,below chikou,1,73,above chikou,1,191,above chikou,210
LRCX,Lam Research,-1,-15,below chikou,-1,-2,below chikou,1,70,above chikou,1,157,above chikou,210
MCHP,Microchip Technology,-1,-7,below chikou,-1,-57,below chikou,1,23,above chikou,-1,-3,below chikou,-44
MPWR,Monolithic Power Systems,-1,-7,below chikou,-1,-17,below chikou,1,70,above chikou,1,170,above chikou,216
MSFT,Microsoft,1,9,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,51
MSI,Motorola Solutions,1,8,above chikou,1,35,above chikou,0,17,above chikou,1,190,above chikou,250
MU,Micron Technology,-1,-15,below chikou,1,7,above chikou,1,67,above chikou,1,35,above chikou,94
NOW,ServiceNow,1,7,above chikou,1,34,above chikou,1,6,above chikou,-1,-8,below chikou,39
NTAP,NetApp,1,14,above chikou,1,1,above chikou,1,19,above chikou,1,35,above chikou,69
NVDA,Nvidia,-1,-28,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,179
NXPI,NXP Semiconductors,0,14,above chikou,0,-54,below chikou,1,2,above chikou,-1,-3,below chikou,-41
ON,ON Semiconductor,0,5,above chikou,-1,-54,below chikou,1,54,above chikou,0,6,above chikou,11
ORCL,Oracle Corporation,-1,-16,below chikou,1,24,above chikou,0,2,above chikou,1,156,above chikou,166
PANW,Palo Alto Networks,1,7,above chikou,-1,-2,below chikou,1,18,above chikou,1,103,above chikou,126
PLTR,Palantir Technologies,1,5,above chikou,1,31,above chikou,1,6,above chikou,1,32,above chikou,74
PTC,PTC Inc.,1,7,above chikou,-1,-3,below chikou,-1,-36,below chikou,-1,-7,below chikou,-39
QCOM,Qualcomm,1,37,above chikou,1,7,above chikou,1,6,above chikou,0,-3,below chikou,47
ROP,Roper Technologies,1,1,above chikou,-1,-1,below chikou,1,6,above chikou,-1,-12,below chikou,-6
SMCI,Supermicro,-1,-8,below chikou,1,25,above chikou,1,5,above chikou,-1,-7,below chikou,15
SNPS,Synopsys,-1,-7,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-11,below chikou,-31
STX,Seagate Technology,-1,-12,below chikou,-1,-1,below chikou,1,70,above chikou,1,28,above chikou,85
SWKS,Skyworks Solutions,1,71,above chikou,1,25,above chikou,1,17,above chikou,-1,-24,below chikou,89
TDY,Teledyne Technologies,-1,-33,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,26,above chikou,-21
TEL,TE Connectivity,-1,-7,below chikou,-1,-7,below chikou,1,1,above chikou,1,29,above chikou,16
TER,Teradyne,-1,-7,below chikou,-1,-2,below chikou,1,55,above chikou,1,15,above chikou,61
TRMB,Trimble Inc.,1,1,above chikou,-1,-1,below chikou,-1,-35,below chikou,0,2,above chikou,-33
TXN,Texas Instruments,1,36,above chikou,-1,-37,below chikou,1,33,above chikou,1,29,above chikou,61
TYL,Tyler Technologies,1,7,above chikou,1,21,above chikou,-1,-1,below chikou,-1,-8,below chikou,19
VRSN,Verisign,1,13,above chikou,0,-3,below chikou,1,22,above chikou,1,22,above chikou,54
WDC,Western Digital,-1,-14,below chikou,-1,-36,below chikou,1,66,above chikou,1,30,above chikou,46
ZBRA,Zebra Technologies,0,5,above chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,17
