Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,19,above chikou,1,10,above chikou,1,54,above chikou,1,276,above chikou,359
ACN,Accenture,-1,-14,below chikou,1,39,above chikou,0,-33,below chikou,-1,-14,below chikou,-22
ADBE,Adobe Inc.,-1,-19,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-14,below chikou,-32
ADI,Analog Devices,1,14,above chikou,0,-8,below chikou,1,72,above chikou,1,193,above chikou,271
ADSK,Autodesk,-1,-16,below chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-1,below chikou,-33
AKAM,Akamai Technologies,1,7,above chikou,-1,-25,below chikou,0,46,above chikou,1,5,above chikou,33
AMAT,Applied Materials,1,13,above chikou,-1,-42,below chikou,1,56,above chikou,1,76,above chikou,103
AMD,Advanced Micro Devices,1,28,above chikou,1,9,above chikou,1,67,above chikou,1,35,above chikou,139
ANET,Arista Networks,1,16,above chikou,0,-2,below chikou,1,24,above chikou,1,70,above chikou,108
APH,Amphenol,1,7,above chikou,-1,-8,below chikou,1,18,above chikou,1,77,above chikou,94
AVGO,Broadcom,1,15,above chikou,-1,-25,below chikou,1,25,above chikou,1,180,above chikou,195
CDNS,Cadence Design Systems,1,13,above chikou,-1,-14,below chikou,0,-4,below chikou,0,192,above chikou,187
CDW,CDW Corporation,-1,-22,below chikou,1,7,above chikou,1,12,above chikou,-1,-13,below chikou,-16
CRM,Salesforce,-1,-21,below chikou,1,40,above chikou,1,6,above chikou,-1,-1,below chikou,24
CRWD,CrowdStrike,1,42,above chikou,1,6,above chikou,1,20,above chikou,1,32,above chikou,100
CSCO,Cisco,1,3,above chikou,-1,-26,below chikou,1,110,above chikou,1,27,above chikou,114
CTSH,Cognizant,-1,-16,below chikou,0,39,above chikou,0,-33,below chikou,-1,-8,below chikou,-18
DELL,Dell Technologies,1,35,above chikou,1,21,above chikou,1,31,above chikou,1,78,above chikou,165
FFIV,"F5, Inc.",1,63,above chikou,1,5,above chikou,1,22,above chikou,1,27,above chikou,117
FICO,Fair Isaac,-1,-21,below chikou,-1,-35,below chikou,-1,-41,below chikou,-1,-7,below chikou,-104
FSLR,First Solar,1,1,above chikou,-1,-9,below chikou,1,4,above chikou,-1,-2,below chikou,-6
FTNT,Fortinet,1,7,above chikou,1,6,above chikou,1,21,above chikou,1,26,above chikou,60
GDDY,GoDaddy,1,3,above chikou,1,54,above chikou,1,6,above chikou,-1,-8,below chikou,55
GEN,Gen Digital,-1,-16,below chikou,0,47,above chikou,1,11,above chikou,1,5,above chikou,47
GLW,Corning Inc.,1,14,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,107
HPE,Hewlett Packard Enterprise,1,21,above chikou,0,35,above chikou,1,24,above chikou,1,67,above chikou,147
HPQ,HP Inc.,-1,-7,below chikou,1,41,above chikou,1,19,above chikou,0,-18,below chikou,35
IBM,IBM,-1,-20,below chikou,-1,-2,below chikou,0,-28,below chikou,1,69,above chikou,19
INTC,Intel,1,21,above chikou,1,4,above chikou,1,60,above chikou,1,12,above chikou,97
INTU,Intuit,-1,-19,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-75
IT,Gartner,-1,-15,below chikou,0,6,above chikou,1,7,above chikou,-1,-14,below chikou,-16
JBL,Jabil,0,8,above chikou,-1,-8,below chikou,1,77,above chikou,1,78,above chikou,155
KEYS,Keysight Technologies,1,16,above chikou,-1,-8,below chikou,1,56,above chikou,1,16,above chikou,80
KLAC,KLA Corporation,1,14,above chikou,-1,-45,below chikou,1,75,above chikou,1,191,above chikou,235
LRCX,Lam Research,1,14,above chikou,-1,-8,below chikou,1,72,above chikou,1,157,above chikou,235
MCHP,Microchip Technology,1,14,above chikou,-1,-63,below chikou,1,25,above chikou,-1,-3,below chikou,-27
MPWR,Monolithic Power Systems,1,15,above chikou,-1,-23,below chikou,1,72,above chikou,1,170,above chikou,234
MSFT,Microsoft,1,3,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,15
MSI,Motorola Solutions,-1,-23,below chikou,0,-2,below chikou,1,19,above chikou,1,190,above chikou,184
MU,Micron Technology,1,16,above chikou,1,13,above chikou,1,69,above chikou,1,35,above chikou,133
NOW,ServiceNow,-1,-14,below chikou,1,40,above chikou,1,8,above chikou,-1,-8,below chikou,26
NTAP,NetApp,1,16,above chikou,-1,-4,below chikou,1,21,above chikou,1,35,above chikou,68
NVDA,Nvidia,1,17,above chikou,1,1,above chikou,1,24,above chikou,1,156,above chikou,198
NXPI,NXP Semiconductors,1,8,above chikou,0,-60,below chikou,1,4,above chikou,-1,-3,below chikou,-51
ON,ON Semiconductor,0,-23,below chikou,-1,-60,below chikou,1,56,above chikou,0,6,above chikou,-21
ORCL,Oracle Corporation,1,16,above chikou,-1,-5,below chikou,0,4,above chikou,1,156,above chikou,171
PANW,Palo Alto Networks,-1,-14,below chikou,-1,-3,below chikou,1,20,above chikou,1,103,above chikou,106
PLTR,Palantir Technologies,1,40,above chikou,1,37,above chikou,1,8,above chikou,1,32,above chikou,117
PTC,PTC Inc.,1,4,above chikou,-1,-9,below chikou,-1,-38,below chikou,-1,-7,below chikou,-50
QCOM,Qualcomm,1,5,above chikou,1,13,above chikou,1,8,above chikou,0,-3,below chikou,23
ROP,Roper Technologies,-1,-35,below chikou,-1,-7,below chikou,1,8,above chikou,-1,-12,below chikou,-46
SMCI,Supermicro,1,20,above chikou,0,31,above chikou,1,7,above chikou,-1,-7,below chikou,51
SNPS,Synopsys,1,9,above chikou,-1,-7,below chikou,0,-14,below chikou,-1,-11,below chikou,-23
STX,Seagate Technology,1,14,above chikou,0,-7,below chikou,1,72,above chikou,1,28,above chikou,107
SWKS,Skyworks Solutions,1,19,above chikou,1,31,above chikou,1,19,above chikou,-1,-24,below chikou,45
TDY,Teledyne Technologies,1,16,above chikou,-1,-16,below chikou,0,-6,below chikou,1,26,above chikou,20
TEL,TE Connectivity,1,15,above chikou,-1,-13,below chikou,1,3,above chikou,1,29,above chikou,34
TER,Teradyne,1,16,above chikou,-1,-8,below chikou,1,57,above chikou,1,15,above chikou,80
TRMB,Trimble Inc.,0,-15,below chikou,0,-7,below chikou,-1,-37,below chikou,0,2,above chikou,-57
TXN,Texas Instruments,1,8,above chikou,-1,-43,below chikou,1,35,above chikou,1,29,above chikou,29
TYL,Tyler Technologies,-1,-16,below chikou,1,27,above chikou,0,-3,below chikou,-1,-8,below chikou,0
VRSN,Verisign,1,48,above chikou,1,6,above chikou,1,24,above chikou,1,22,above chikou,100
WDC,Western Digital,1,13,above chikou,-1,-42,below chikou,1,68,above chikou,1,30,above chikou,69
ZBRA,Zebra Technologies,1,7,above chikou,-1,-7,below chikou,1,13,above chikou,0,2,above chikou,15
