Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,0,5,above chikou,1,13,above chikou,1,54,above chikou,1,276,above chikou,348
ACN,Accenture,-1,-42,below chikou,1,42,above chikou,-1,-33,below chikou,-1,-14,below chikou,-47
ADBE,Adobe Inc.,-1,-47,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-14,below chikou,-63
ADI,Analog Devices,1,42,above chikou,0,-2,below chikou,1,72,above chikou,1,193,above chikou,305
ADSK,Autodesk,-1,-14,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-1,below chikou,-34
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-28,below chikou,0,46,above chikou,1,5,above chikou,21
AMAT,Applied Materials,1,41,above chikou,-1,-45,below chikou,1,56,above chikou,1,76,above chikou,128
AMD,Advanced Micro Devices,1,56,above chikou,1,12,above chikou,1,67,above chikou,1,35,above chikou,170
ANET,Arista Networks,1,44,above chikou,1,2,above chikou,1,24,above chikou,1,70,above chikou,140
APH,Amphenol,1,35,above chikou,1,1,above chikou,1,18,above chikou,1,77,above chikou,131
AVGO,Broadcom,-1,-15,below chikou,-1,-28,below chikou,1,25,above chikou,1,180,above chikou,162
CDNS,Cadence Design Systems,1,41,above chikou,0,-17,below chikou,1,1,above chikou,1,192,above chikou,217
CDW,CDW Corporation,-1,-18,below chikou,1,10,above chikou,1,12,above chikou,-1,-13,below chikou,-9
CRM,Salesforce,1,1,above chikou,1,43,above chikou,1,6,above chikou,-1,-1,below chikou,49
CRWD,CrowdStrike,1,70,above chikou,1,9,above chikou,1,20,above chikou,1,32,above chikou,131
CSCO,Cisco,0,-28,below chikou,-1,-29,below chikou,1,110,above chikou,1,27,above chikou,80
CTSH,Cognizant,-1,-44,below chikou,0,42,above chikou,-1,-33,below chikou,-1,-8,below chikou,-43
DELL,Dell Technologies,0,-28,below chikou,1,24,above chikou,1,31,above chikou,1,78,above chikou,105
FFIV,"F5, Inc.",-1,-1,below chikou,1,8,above chikou,1,22,above chikou,1,27,above chikou,56
FICO,Fair Isaac,-1,-49,below chikou,-1,-38,below chikou,-1,-41,below chikou,-1,-7,below chikou,-135
FSLR,First Solar,-1,-19,below chikou,-1,-12,below chikou,-1,-1,below chikou,-1,-2,below chikou,-34
FTNT,Fortinet,1,1,above chikou,1,9,above chikou,1,21,above chikou,1,26,above chikou,57
GDDY,GoDaddy,-1,-7,below chikou,1,57,above chikou,1,6,above chikou,-1,-8,below chikou,48
GEN,Gen Digital,-1,-44,below chikou,-1,-3,below chikou,1,11,above chikou,-1,-1,below chikou,-37
GLW,Corning Inc.,0,-8,below chikou,-1,-9,below chikou,1,71,above chikou,1,28,above chikou,82
HPE,Hewlett Packard Enterprise,1,21,above chikou,1,38,above chikou,1,24,above chikou,1,67,above chikou,150
HPQ,HP Inc.,-1,-35,below chikou,1,44,above chikou,1,19,above chikou,0,-18,below chikou,10
IBM,IBM,-1,-14,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,69,above chikou,22
INTC,Intel,1,49,above chikou,1,7,above chikou,1,60,above chikou,1,12,above chikou,128
INTU,Intuit,-1,-47,below chikou,-1,-7,below chikou,-1,-44,below chikou,-1,-8,below chikou,-106
IT,Gartner,1,7,above chikou,0,9,above chikou,1,7,above chikou,-1,-14,below chikou,9
JBL,Jabil,1,26,above chikou,-1,-11,below chikou,1,77,above chikou,1,78,above chikou,170
