Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,12,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,350
ACN,Accenture,-1,-7,below chikou,1,38,above chikou,-1,-32,below chikou,-1,-14,below chikou,-15
ADBE,Adobe Inc.,-1,-12,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-14,below chikou,-25
ADI,Analog Devices,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,193,above chikou,264
ADSK,Autodesk,-1,-9,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-24
AKAM,Akamai Technologies,0,-7,below chikou,-1,-24,below chikou,0,45,above chikou,1,5,above chikou,19
AMAT,Applied Materials,1,6,above chikou,-1,-41,below chikou,1,55,above chikou,1,76,above chikou,96
AMD,Advanced Micro Devices,1,21,above chikou,1,8,above chikou,1,66,above chikou,1,35,above chikou,130
ANET,Arista Networks,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,101
APH,Amphenol,0,-35,below chikou,-1,-7,below chikou,1,17,above chikou,1,77,above chikou,52
AVGO,Broadcom,1,8,above chikou,-1,-24,below chikou,1,24,above chikou,1,180,above chikou,188
CDNS,Cadence Design Systems,1,6,above chikou,-1,-13,below chikou,0,-3,below chikou,0,192,above chikou,182
CDW,CDW Corporation,-1,-15,below chikou,1,6,above chikou,1,11,above chikou,-1,-13,below chikou,-11
CRM,Salesforce,-1,-14,below chikou,1,39,above chikou,1,5,above chikou,-1,-1,below chikou,29
CRWD,CrowdStrike,0,35,above chikou,1,5,above chikou,1,19,above chikou,1,32,above chikou,91
CSCO,Cisco,-1,-16,below chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,95
CTSH,Cognizant,-1,-9,below chikou,1,38,above chikou,0,-32,below chikou,-1,-8,below chikou,-11
DELL,Dell Technologies,1,28,above chikou,1,20,above chikou,1,30,above chikou,1,78,above chikou,156
FFIV,"F5, Inc.",1,56,above chikou,1,4,above chikou,1,21,above chikou,1,27,above chikou,108
FICO,Fair Isaac,-1,-14,below chikou,-1,-34,below chikou,-1,-40,below chikou,-1,-7,below chikou,-95
FSLR,First Solar,-1,-21,below chikou,-1,-8,below chikou,0,3,above chikou,-1,-2,below chikou,-28
FTNT,Fortinet,0,-7,below chikou,1,5,above chikou,1,20,above chikou,1,26,above chikou,44
GDDY,GoDaddy,-1,-9,below chikou,1,53,above chikou,1,5,above chikou,-1,-8,below chikou,41
GEN,Gen Digital,-1,-9,below chikou,1,46,above chikou,1,10,above chikou,1,5,above chikou,52
GLW,Corning Inc.,1,7,above chikou,-1,-5,below chikou,1,70,above chikou,1,28,above chikou,100
HPE,Hewlett Packard Enterprise,1,14,above chikou,1,34,above chikou,1,23,above chikou,1,67,above chikou,138
HPQ,HP Inc.,0,8,above chikou,1,40,above chikou,1,18,above chikou,0,-18,below chikou,48
IBM,IBM,-1,-13,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,69,above chikou,28
INTC,Intel,1,14,above chikou,1,3,above chikou,1,59,above chikou,1,12,above chikou,88
INTU,Intuit,-1,-12,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-8,below chikou,-66
IT,Gartner,-1,-8,below chikou,0,5,above chikou,1,6,above chikou,-1,-14,below chikou,-11
JBL,Jabil,1,1,above chikou,-1,-7,below chikou,1,76,above chikou,1,78,above chikou,148
KEYS,Keysight Technologies,1,9,above chikou,-1,-7,below chikou,1,55,above chikou,1,16,above chikou,73
KLAC,KLA Corporation,1,7,above chikou,-1,-44,below chikou,1,74,above chikou,1,191,above chikou,228
LRCX,Lam Research,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,157,above chikou,228
MCHP,Microchip Technology,1,7,above chikou,-1,-62,below chikou,1,24,above chikou,-1,-3,below chikou,-34
MPWR,Monolithic Power Systems,1,8,above chikou,-1,-22,below chikou,1,71,above chikou,1,170,above chikou,227
MSFT,Microsoft,-1,-11,below chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,-5
MSI,Motorola Solutions,-1,-16,below chikou,-1,-1,below chikou,0,18,above chikou,1,190,above chikou,191
MU,Micron Technology,1,9,above chikou,1,12,above chikou,1,68,above chikou,1,35,above chikou,124
NOW,ServiceNow,-1,-7,below chikou,1,39,above chikou,1,7,above chikou,-1,-8,below chikou,31
NTAP,NetApp,1,9,above chikou,-1,-3,below chikou,1,20,above chikou,1,35,above chikou,61
NVDA,Nvidia,1,10,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,184
NXPI,NXP Semiconductors,1,1,above chikou,-1,-59,below chikou,1,3,above chikou,-1,-3,below chikou,-58
ON,ON Semiconductor,-1,-16,below chikou,-1,-59,below chikou,1,55,above chikou,0,6,above chikou,-14
ORCL,Oracle Corporation,1,9,above chikou,-1,-4,below chikou,0,3,above chikou,1,156,above chikou,164
PANW,Palo Alto Networks,-1,-7,below chikou,-1,-2,below chikou,1,19,above chikou,1,103,above chikou,113
PLTR,Palantir Technologies,1,33,above chikou,1,36,above chikou,1,7,above chikou,1,32,above chikou,108
PTC,PTC Inc.,0,-8,below chikou,-1,-8,below chikou,-1,-37,below chikou,-1,-7,below chikou,-60
QCOM,Qualcomm,-1,-5,below chikou,1,12,above chikou,1,7,above chikou,0,-3,below chikou,11
ROP,Roper Technologies,-1,-28,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-12,below chikou,-39
SMCI,Supermicro,1,13,above chikou,1,30,above chikou,1,6,above chikou,-1,-7,below chikou,42
SNPS,Synopsys,1,2,above chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-11,below chikou,-28
STX,Seagate Technology,1,7,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,100
SWKS,Skyworks Solutions,1,12,above chikou,1,30,above chikou,1,18,above chikou,-1,-24,below chikou,36
TDY,Teledyne Technologies,1,9,above chikou,-1,-15,below chikou,-1,-5,below chikou,1,26,above chikou,15
TEL,TE Connectivity,1,8,above chikou,-1,-12,below chikou,0,2,above chikou,1,29,above chikou,27
TER,Teradyne,1,9,above chikou,-1,-7,below chikou,1,56,above chikou,1,15,above chikou,73
TRMB,Trimble Inc.,-1,-8,below chikou,0,-6,below chikou,-1,-36,below chikou,0,2,above chikou,-48
TXN,Texas Instruments,1,1,above chikou,-1,-42,below chikou,1,34,above chikou,1,29,above chikou,22
TYL,Tyler Technologies,-1,-9,below chikou,1,26,above chikou,-1,-2,below chikou,-1,-8,below chikou,7
VRSN,Verisign,1,41,above chikou,1,5,above chikou,1,23,above chikou,1,22,above chikou,91
WDC,Western Digital,1,6,above chikou,-1,-41,below chikou,1,67,above chikou,1,30,above chikou,62
ZBRA,Zebra Technologies,0,-16,below chikou,-1,-6,below chikou,1,12,above chikou,0,2,above chikou,-8
