Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,CPRT,Copart,-1,-67,below chikou
2026-08-24,TMUS,T-Mobile US,-1,-54,below chikou
2026-08-24,MSTR,MicroStrategy,0,-46,below chikou
2026-08-24,MELI,Mercado Libre,0,-43,below chikou
2026-08-24,INTU,Intuit,0,-40,below chikou
2026-08-24,PDD,PDD Holdings,-1,-32,below chikou
2026-08-24,ALNY,Alnylam Pharmaceuticals,-1,-30,below chikou
2026-08-24,ORLY,O'Reilly Automotive,-1,-30,below chikou
2026-08-24,IDXX,Idexx Laboratories,-1,-26,below chikou
2026-08-24,CEG,Constellation Energy,-1,-24,below chikou
2026-08-24,GEHC,GE HealthCare,-1,-19,below chikou
2026-08-24,ISRG,Intuitive Surgical,-1,-18,below chikou
2026-08-24,TSLA,"Tesla, Inc.",-1,-13,below chikou
2026-08-24,APP,AppLovin,-1,-13,below chikou
2026-08-24,CMCSA,Comcast,-1,-13,below chikou
2026-08-24,WBD,Warner Bros. Discovery,0,-11,below chikou
2026-08-24,SNPS,Synopsys,0,-10,below chikou
2026-08-24,FER,Ferrovial,-1,-8,below chikou
2026-08-24,WMT,Walmart,-1,-7,below chikou
2026-08-24,PEP,PepsiCo,-1,-6,below chikou
2026-08-24,META,Meta Platforms,-1,-6,below chikou
2026-08-24,COST,Costco,-1,-6,below chikou
2026-08-24,GILD,Gilead Sciences,0,-5,below chikou
2026-08-24,MNST,Monster Beverage,-1,-3,below chikou
2026-08-24,HON,Honeywell Technologies,-1,-3,below chikou
2026-08-24,AEP,American Electric Power,-1,-2,below chikou
2026-08-24,XEL,Xcel Energy,-1,-2,below chikou
2026-08-24,EXC,Exelon,-1,-2,below chikou
2026-08-24,NXPI,NXP Semiconductors,0,-2,below chikou
2026-08-24,LIN,Linde plc,-1,-1,below chikou
2026-08-24,SPCX,SpaceX,0,0,neutral chikou
2026-08-24,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-08-24,ADBE,Adobe Inc.,1,2,above chikou
2026-08-24,REGN,Regeneron Pharmaceuticals,1,2,above chikou
2026-08-24,NFLX,"Netflix, Inc.",0,2,above chikou
2026-08-24,TRI,Thomson Reuters,1,3,above chikou
2026-08-24,ADSK,Autodesk,1,3,above chikou
2026-08-24,CRWV,CoreWeave,0,3,above chikou
2026-08-24,RKLB,Rocket Lab,0,4,above chikou
2026-08-24,DASH,DoorDash,1,4,above chikou
2026-08-24,AXON,Axon Enterprise,1,4,above chikou
2026-08-24,MSFT,Microsoft,1,4,above chikou
2026-08-24,ROP,Roper Technologies,1,4,above chikou
2026-08-24,WDAY,"Workday, Inc.",1,4,above chikou
