Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,CPRT,Copart,-1,-70,below chikou
2026-09-14,TMUS,T-Mobile US,-1,-57,below chikou
2026-09-14,INTU,Intuit,-1,-43,below chikou
2026-09-14,PDD,PDD Holdings,-1,-35,below chikou
2026-09-14,ALNY,Alnylam Pharmaceuticals,-1,-33,below chikou
2026-09-14,ORLY,O'Reilly Automotive,-1,-33,below chikou
2026-09-14,IDXX,Idexx Laboratories,-1,-29,below chikou
2026-09-14,CEG,Constellation Energy,-1,-27,below chikou
2026-09-14,GEHC,GE HealthCare,-1,-22,below chikou
2026-09-14,ISRG,Intuitive Surgical,-1,-21,below chikou
2026-09-14,CMCSA,Comcast,-1,-16,below chikou
2026-09-14,APP,AppLovin,-1,-16,below chikou
2026-09-14,TSLA,"Tesla, Inc.",-1,-16,below chikou
2026-09-14,SNPS,Synopsys,-1,-13,below chikou
2026-09-14,FER,Ferrovial,-1,-11,below chikou
2026-09-14,WMT,Walmart,-1,-10,below chikou
2026-09-14,COST,Costco,-1,-9,below chikou
2026-09-14,PEP,PepsiCo,-1,-9,below chikou
2026-09-14,HON,Honeywell Technologies,-1,-6,below chikou
2026-09-14,XEL,Xcel Energy,-1,-5,below chikou
2026-09-14,AEP,American Electric Power,-1,-5,below chikou
2026-09-14,EXC,Exelon,-1,-5,below chikou
2026-09-14,LIN,Linde plc,-1,-4,below chikou
2026-09-14,RKLB,Rocket Lab,-1,-3,below chikou
2026-09-14,AXON,Axon Enterprise,-1,-3,below chikou
2026-09-14,CDNS,Cadence Design Systems,0,-3,below chikou
2026-09-14,NFLX,"Netflix, Inc.",-1,-3,below chikou
2026-09-14,ADSK,Autodesk,-1,-3,below chikou
2026-09-14,ODFL,Old Dominion Freight Line,-1,-3,below chikou
2026-09-14,BKNG,Booking Holdings,-1,-1,below chikou
2026-09-14,SPCX,SpaceX,0,0,neutral chikou
2026-09-14,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-14,MSTR,MicroStrategy,1,1,above chikou
2026-09-14,META,Meta Platforms,1,1,above chikou
2026-09-14,WBD,Warner Bros. Discovery,0,2,above chikou
2026-09-14,NXPI,NXP Semiconductors,1,3,above chikou
2026-09-14,MELI,Mercado Libre,1,3,above chikou
2026-09-14,GILD,Gilead Sciences,1,3,above chikou
2026-09-14,ADBE,Adobe Inc.,0,5,above chikou
2026-09-14,REGN,Regeneron Pharmaceuticals,1,5,above chikou
2026-09-14,TRI,Thomson Reuters,0,6,above chikou
2026-09-14,CRWV,CoreWeave,0,6,above chikou
2026-09-14,ROP,Roper Technologies,1,7,above chikou
2026-09-14,WDAY,"Workday, Inc.",1,7,above chikou
2026-09-14,PLTR,Palantir Technologies,1,7,above chikou
2026-09-14,QCOM,Qualcomm,1,7,above chikou
2026-09-14,SHOP,Shopify,0,7,above chikou
2026-09-14,TTWO,Take-Two Interactive,0,7,above chikou
2026-09-14,DASH,DoorDash,1,7,above chikou
2026-09-14,MSFT,Microsoft,1,7,above chikou
2026-09-14,ADP,Automatic Data Processing,1,8,above chikou
2026-09-14,PYPL,PayPal,1,8,above chikou
2026-09-14,GOOG,Alphabet Inc. (Class C),1,8,above chikou
2026-09-14,PAYX,Paychex,1,10,above chikou
2026-09-14,CTAS,Cintas,1,10,above chikou
2026-09-14,KHC,Kraft Heinz,1,13,above chikou
2026-09-14,DXCM,DexCom,1,19,above chikou
2026-09-14,CRWD,CrowdStrike,1,19,above chikou
2026-09-14,PANW,Palo Alto Networks,1,19,above chikou
2026-09-14,DDOG,Datadog,1,20,above chikou
2026-09-14,FTNT,Fortinet,1,20,above chikou
2026-09-14,MDLZ,Mondelez International,1,21,above chikou
2026-09-14,ALAB,Astera Labs,1,22,above chikou
2026-09-14,ARM,Arm Holdings,1,22,above chikou
2026-09-14,NVDA,Nvidia,1,23,above chikou
2026-09-14,KDP,Keurig Dr Pepper,1,24,above chikou
2026-09-14,MCHP,Microchip Technology,1,24,above chikou
2026-09-14,AMZN,Amazon,1,24,above chikou
2026-09-14,AVGO,Broadcom,1,24,above chikou
2026-09-14,FAST,Fastenal,1,24,above chikou
2026-09-14,ABNB,Airbnb,1,30,above chikou
2026-09-14,CCEP,Coca-Cola Europacific Partners,0,33,above chikou
2026-09-14,VRTX,Vertex Pharmaceuticals,1,33,above chikou
2026-09-14,TXN,Texas Instruments,1,34,above chikou
2026-09-14,SBUX,Starbucks,0,35,above chikou
2026-09-14,AMGN,Amgen,1,49,above chikou
2026-09-14,FANG,Diamondback Energy,0,50,above chikou
2026-09-14,PCAR,Paccar,1,52,above chikou
2026-09-14,AAPL,Apple Inc.,1,53,above chikou
2026-09-14,MRVL,Marvell Technology,1,53,above chikou
2026-09-14,MAR,Marriott International,1,54,above chikou
2026-09-14,AMAT,Applied Materials,1,55,above chikou
2026-09-14,BKR,Baker Hughes,0,55,above chikou
2026-09-14,TER,Teradyne,1,56,above chikou
2026-09-14,ASML,ASML Holding,1,57,above chikou
2026-09-14,GOOGL,Alphabet Inc. (Class A),1,58,above chikou
2026-09-14,ROST,Ross Stores,1,58,above chikou
2026-09-14,SNDK,Sandisk,1,58,above chikou
2026-09-14,INTC,Intel,1,59,above chikou
2026-09-14,LITE,Lumentum,1,65,above chikou
2026-09-14,CSX,CSX Corporation,1,65,above chikou
2026-09-14,AMD,Advanced Micro Devices,1,66,above chikou
2026-09-14,WDC,Western Digital,1,67,above chikou
2026-09-14,MU,Micron Technology,1,68,above chikou
2026-09-14,ADI,Analog Devices,1,71,above chikou
2026-09-14,LRCX,Lam Research,1,71,above chikou
2026-09-14,STX,Seagate Technology,1,71,above chikou
2026-09-14,MPWR,Monolithic Power Systems,1,71,above chikou
2026-09-14,NBIS,Nebius Group,1,74,above chikou
2026-09-14,KLAC,KLA Corporation,1,74,above chikou
2026-09-14,MNST,Monster Beverage,1,84,above chikou
2026-09-14,CSCO,Cisco,1,109,above chikou
