Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,CPRT,Copart,-1,-68,below chikou
2026-08-31,TMUS,T-Mobile US,-1,-55,below chikou
2026-08-31,MSTR,MicroStrategy,-1,-47,below chikou
2026-08-31,INTU,Intuit,-1,-41,below chikou
2026-08-31,PDD,PDD Holdings,-1,-33,below chikou
2026-08-31,ORLY,O'Reilly Automotive,-1,-31,below chikou
2026-08-31,ALNY,Alnylam Pharmaceuticals,-1,-31,below chikou
2026-08-31,IDXX,Idexx Laboratories,-1,-27,below chikou
2026-08-31,CEG,Constellation Energy,-1,-25,below chikou
2026-08-31,GEHC,GE HealthCare,-1,-20,below chikou
2026-08-31,ISRG,Intuitive Surgical,-1,-19,below chikou
2026-08-31,CMCSA,Comcast,-1,-14,below chikou
2026-08-31,TSLA,"Tesla, Inc.",-1,-14,below chikou
2026-08-31,APP,AppLovin,-1,-14,below chikou
2026-08-31,WBD,Warner Bros. Discovery,0,-12,below chikou
2026-08-31,SNPS,Synopsys,0,-11,below chikou
2026-08-31,FER,Ferrovial,-1,-9,below chikou
2026-08-31,WMT,Walmart,-1,-8,below chikou
2026-08-31,PEP,PepsiCo,-1,-7,below chikou
2026-08-31,META,Meta Platforms,-1,-7,below chikou
2026-08-31,COST,Costco,-1,-7,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-31,MNST,Monster Beverage,-1,-4,below chikou
2026-08-31,XEL,Xcel Energy,-1,-3,below chikou
2026-08-31,AEP,American Electric Power,-1,-3,below chikou
2026-08-31,NXPI,NXP Semiconductors,0,-3,below chikou
2026-08-31,EXC,Exelon,-1,-3,below chikou
2026-08-31,LIN,Linde plc,0,-2,below chikou
2026-08-31,RKLB,Rocket Lab,-1,-1,below chikou
2026-08-31,AXON,Axon Enterprise,-1,-1,below chikou
2026-08-31,NFLX,"Netflix, Inc.",-1,-1,below chikou
2026-08-31,ODFL,Old Dominion Freight Line,-1,-1,below chikou
2026-08-31,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-08-31,SPCX,SpaceX,0,0,neutral chikou
2026-08-31,GILD,Gilead Sciences,1,1,above chikou
2026-08-31,MELI,Mercado Libre,1,1,above chikou
2026-08-31,REGN,Regeneron Pharmaceuticals,1,3,above chikou
2026-08-31,ADBE,Adobe Inc.,1,3,above chikou
2026-08-31,CRWV,CoreWeave,1,4,above chikou
2026-08-31,ADSK,Autodesk,0,4,above chikou
2026-08-31,TRI,Thomson Reuters,0,4,above chikou
2026-08-31,DASH,DoorDash,1,5,above chikou
2026-08-31,SHOP,Shopify,1,5,above chikou
2026-08-31,QCOM,Qualcomm,1,5,above chikou
2026-08-31,PLTR,Palantir Technologies,1,5,above chikou
2026-08-31,ROP,Roper Technologies,1,5,above chikou
2026-08-31,TTWO,Take-Two Interactive,0,5,above chikou
2026-08-31,WDAY,"Workday, Inc.",1,5,above chikou
2026-08-31,BKNG,Booking Holdings,1,5,above chikou
2026-08-31,MSFT,Microsoft,1,5,above chikou
2026-08-31,PYPL,PayPal,1,6,above chikou
2026-08-31,GOOG,Alphabet Inc. (Class C),1,6,above chikou
2026-08-31,ADP,Automatic Data Processing,1,6,above chikou
2026-08-31,CTAS,Cintas,0,8,above chikou
2026-08-31,PAYX,Paychex,1,8,above chikou
2026-08-31,KHC,Kraft Heinz,1,11,above chikou
2026-08-31,DXCM,DexCom,1,17,above chikou
2026-08-31,CRWD,CrowdStrike,1,17,above chikou
2026-08-31,PANW,Palo Alto Networks,1,17,above chikou
2026-08-31,FTNT,Fortinet,1,18,above chikou
2026-08-31,DDOG,Datadog,1,18,above chikou
2026-08-31,CDNS,Cadence Design Systems,1,18,above chikou
2026-08-31,MDLZ,Mondelez International,1,19,above chikou
2026-08-31,ARM,Arm Holdings,1,20,above chikou
2026-08-31,ALAB,Astera Labs,1,20,above chikou
2026-08-31,NVDA,Nvidia,1,21,above chikou
2026-08-31,KDP,Keurig Dr Pepper,1,22,above chikou
2026-08-31,AMZN,Amazon,1,22,above chikou
2026-08-31,AVGO,Broadcom,1,22,above chikou
2026-08-31,FAST,Fastenal,1,22,above chikou
