Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 15:30:00-04:00,SFD,Smithfield Foods,-1,-161,below chikou
2026-09-01 15:30:00-04:00,VFC,VF Corporation,-1,-128,below chikou
2026-09-01 15:30:00-04:00,CARR,Carrier Global,-1,-120,below chikou
2026-09-01 15:30:00-04:00,BA,Boeing,-1,-120,below chikou
2026-09-01 15:30:00-04:00,FND,Floor & Decor,-1,-119,below chikou
2026-09-01 15:30:00-04:00,BURL,Burlington Stores,-1,-112,below chikou
2026-09-01 15:30:00-04:00,TJX,TJX Companies,-1,-112,below chikou
2026-09-01 15:30:00-04:00,RL,Ralph Lauren Corporation,-1,-106,below chikou
2026-09-01 15:30:00-04:00,FSLR,First Solar,-1,-106,below chikou
2026-09-01 15:30:00-04:00,RPM,RPM International,-1,-105,below chikou
2026-09-01 15:30:00-04:00,CRUS,Cirrus Logic,-1,-101,below chikou
2026-09-01 15:30:00-04:00,CW,Curtiss-Wright,-1,-92,below chikou
2026-09-01 15:30:00-04:00,FHB,"First Hawaiian, Inc.",-1,-84,below chikou
2026-09-01 15:30:00-04:00,REYN,Reynolds Consumer Products,-1,-84,below chikou
2026-09-01 15:30:00-04:00,AVAV,AeroVironment,-1,-84,below chikou
2026-09-01 15:30:00-04:00,TLN,Talen Energy,-1,-79,below chikou
2026-09-01 15:30:00-04:00,GRMN,Garmin,-1,-77,below chikou
2026-09-01 15:30:00-04:00,ECG,Everus Construction Group,-1,-77,below chikou
2026-09-01 15:30:00-04:00,KTOS,Kratos Defense & Security Solutions,-1,-77,below chikou
2026-09-01 15:30:00-04:00,SSD,Simpson Manufacturing Company,-1,-77,below chikou
2026-09-01 15:30:00-04:00,RKLB,Rocket Lab,-1,-77,below chikou
2026-09-01 15:30:00-04:00,PL,Planet Labs,-1,-77,below chikou
2026-09-01 15:30:00-04:00,BEPC,Brookfield Renewable Partners,-1,-77,below chikou
2026-09-01 15:30:00-04:00,FPS,Forgent Power Solutions,-1,-77,below chikou
2026-09-01 15:30:00-04:00,KRMN,Karman Holdings,-1,-77,below chikou
2026-09-01 15:30:00-04:00,CMI,Cummins,-1,-77,below chikou
2026-09-01 15:30:00-04:00,IRDM,Iridium Communications,-1,-76,below chikou
2026-09-01 15:30:00-04:00,VMI,Valmont Industries,-1,-76,below chikou
2026-09-01 15:30:00-04:00,FNB,FNB Corporation,-1,-76,below chikou
2026-09-01 15:30:00-04:00,UHAL,U-Haul,-1,-76,below chikou
2026-09-01 15:30:00-04:00,IREN,IREN,-1,-76,below chikou
2026-09-01 15:30:00-04:00,UHAL-B,U-Haul (Series N),-1,-76,below chikou
2026-09-01 15:30:00-04:00,MOD,Modine Manufacturing,-1,-75,below chikou
2026-09-01 15:30:00-04:00,KNX,Knight-Swift,-1,-75,below chikou
2026-09-01 15:30:00-04:00,URI,United Rentals,-1,-75,below chikou
2026-09-01 15:30:00-04:00,CFR,Frost Bank,-1,-74,below chikou
2026-09-01 15:30:00-04:00,COLB,Columbia Banking System,-1,-74,below chikou
2026-09-01 15:30:00-04:00,DRS,Leonardo DRS,-1,-73,below chikou
2026-09-01 15:30:00-04:00,MTZ,MasTec,-1,-72,below chikou
2026-09-01 15:30:00-04:00,BOKF,BOK Financial Corporation,-1,-72,below chikou
2026-09-01 15:30:00-04:00,SO,Southern Company,-1,-72,below chikou
2026-09-01 15:30:00-04:00,CBSH,Commerce Bancshares,-1,-72,below chikou
2026-09-01 15:30:00-04:00,DY,Dycom Industries,-1,-70,below chikou
2026-09-01 15:30:00-04:00,P,Everpure,-1,-70,below chikou
2026-09-01 15:30:00-04:00,HEI-A,HEICO (Class A),-1,-69,below chikou
2026-09-01 15:30:00-04:00,HEI,HEICO (Common),-1,-69,below chikou
2026-09-01 15:30:00-04:00,CNM,Core & Main,-1,-69,below chikou
2026-09-01 15:30:00-04:00,PSA,Public Storage,-1,-69,below chikou
2026-09-01 15:30:00-04:00,WMS,Advanced Drainage Systems,-1,-68,below chikou
2026-09-01 15:30:00-04:00,WRB,W. R. Berkley Corporation,0,-67,below chikou
2026-09-01 15:30:00-04:00,SUNB,Sunbelt Rentals,-1,-66,below chikou
2026-09-01 15:30:00-04:00,WSC,WillScot Mobile Mini,-1,-66,below chikou
2026-09-01 15:30:00-04:00,NEE,NextEra Energy,-1,-65,below chikou
2026-09-01 15:30:00-04:00,D,Dominion Energy,0,-65,below chikou
2026-09-01 15:30:00-04:00,WEC,WEC Energy Group,0,-64,below chikou
2026-09-01 15:30:00-04:00,BC,Brunswick Corporation,-1,-64,below chikou
2026-09-01 15:30:00-04:00,APTV,Aptiv,-1,-64,below chikou
2026-09-01 15:30:00-04:00,HWM,Howmet Aerospace,-1,-63,below chikou
2026-09-01 15:30:00-04:00,LII,Lennox International,-1,-63,below chikou
2026-09-01 15:30:00-04:00,GSAT,Globalstar,-1,-59,below chikou
2026-09-01 15:30:00-04:00,INSM,Insmed,-1,-57,below chikou
2026-09-01 15:30:00-04:00,TSN,Tyson Foods,-1,-56,below chikou
2026-09-01 15:30:00-04:00,ADC,Agree Realty,-1,-56,below chikou
2026-09-01 15:30:00-04:00,SPG,Simon Property Group,-1,-56,below chikou
2026-09-01 15:30:00-04:00,EXR,Extra Space Storage,-1,-55,below chikou
2026-09-01 15:30:00-04:00,CUBE,CubeSmart,-1,-55,below chikou
2026-09-01 15:30:00-04:00,MAS,Masco,-1,-54,below chikou
2026-09-01 15:30:00-04:00,H,Hyatt Hotels,-1,-52,below chikou
2026-09-01 15:30:00-04:00,AS,Amer Sports,-1,-51,below chikou
2026-09-01 15:30:00-04:00,BMRN,BioMarin Pharmaceutical,-1,-51,below chikou
2026-09-01 15:30:00-04:00,BBIO,BridgeBio Pharma,-1,-50,below chikou
2026-09-01 15:30:00-04:00,RITM,Rithm Capital,-1,-50,below chikou
2026-09-01 15:30:00-04:00,LOW,Lowe's,-1,-50,below chikou
2026-09-01 15:30:00-04:00,ASTS,AST SpaceMobile,-1,-49,below chikou
2026-09-01 15:30:00-04:00,GMED,Globus Medical,-1,-49,below chikou
2026-09-01 15:30:00-04:00,GGG,Graco Inc.,-1,-48,below chikou
2026-09-01 15:30:00-04:00,HAYW,Hayward Holdings,-1,-48,below chikou
2026-09-01 15:30:00-04:00,FERG,Ferguson Enterprises,-1,-48,below chikou
2026-09-01 15:30:00-04:00,COO,Cooper Companies (The),-1,-48,below chikou
2026-09-01 15:30:00-04:00,PNR,Pentair,-1,-48,below chikou
2026-09-01 15:30:00-04:00,PKG,Packaging Corporation of America,-1,-47,below chikou
2026-09-01 15:30:00-04:00,U,Unity Technologies,-1,-47,below chikou
2026-09-01 15:30:00-04:00,LINE,"Lineage, Inc.",-1,-46,below chikou
2026-09-01 15:30:00-04:00,VVV,Valvoline,-1,-46,below chikou
2026-09-01 15:30:00-04:00,AOS,A. O. Smith,-1,-43,below chikou
2026-09-01 15:30:00-04:00,BLDR,Builders FirstSource,-1,-43,below chikou
2026-09-01 15:30:00-04:00,CBRE,CBRE Group,-1,-43,below chikou
2026-09-01 15:30:00-04:00,CAVA,Cava Group,-1,-43,below chikou
2026-09-01 15:30:00-04:00,LLYVA,Liberty Live (Series A),-1,-43,below chikou
2026-09-01 15:30:00-04:00,TKO,TKO Group Holdings,-1,-43,below chikou
2026-09-01 15:30:00-04:00,EXP,Eagle Materials,-1,-43,below chikou
2026-09-01 15:30:00-04:00,MTN,Vail Resorts,-1,-43,below chikou
2026-09-01 15:30:00-04:00,HHH,Howard Hughes Holdings,-1,-43,below chikou
2026-09-01 15:30:00-04:00,STWD,Starwood Property Trust,-1,-43,below chikou
2026-09-01 15:30:00-04:00,LPX,Louisiana-Pacific,-1,-43,below chikou
2026-09-01 15:30:00-04:00,LLY,Lilly (Eli),-1,-43,below chikou
2026-09-01 15:30:00-04:00,LKQ,LKQ Corporation,-1,-43,below chikou
2026-09-01 15:30:00-04:00,GEHC,GE HealthCare,-1,-43,below chikou
2026-09-01 15:30:00-04:00,ALLE,Allegion,-1,-43,below chikou
2026-09-01 15:30:00-04:00,WY,Weyerhaeuser,-1,-42,below chikou
2026-09-01 15:30:00-04:00,COLM,Columbia Sportswear,0,-42,below chikou
2026-09-01 15:30:00-04:00,CLX,Clorox,-1,-42,below chikou
2026-09-01 15:30:00-04:00,AVY,Avery Dennison,-1,-42,below chikou
2026-09-01 15:30:00-04:00,WST,West Pharmaceutical Services,-1,-42,below chikou
2026-09-01 15:30:00-04:00,HST,Host Hotels & Resorts,-1,-41,below chikou
2026-09-01 15:30:00-04:00,HSY,Hershey Company (The),-1,-41,below chikou
2026-09-01 15:30:00-04:00,CHDN,Churchill Downs Incorporated,0,-41,below chikou
2026-09-01 15:30:00-04:00,BF-B,Brown–Forman (Class B),-1,-41,below chikou
2026-09-01 15:30:00-04:00,CASY,Casey's,-1,-40,below chikou
2026-09-01 15:30:00-04:00,ELS,Equity Lifestyle Properties,-1,-40,below chikou
2026-09-01 15:30:00-04:00,MDLZ,Mondelez International,-1,-40,below chikou
2026-09-01 15:30:00-04:00,WPC,W. P. Carey,-1,-39,below chikou
2026-09-01 15:30:00-04:00,O,Realty Income,-1,-39,below chikou
2026-09-01 15:30:00-04:00,TAP,Molson Coors,-1,-39,below chikou
2026-09-01 15:30:00-04:00,NNN,NNN Reit,0,-39,below chikou
2026-09-01 15:30:00-04:00,MPT,Medical Properties Trust,-1,-39,below chikou
2026-09-01 15:30:00-04:00,PEP,PepsiCo,-1,-39,below chikou
2026-09-01 15:30:00-04:00,EPR,EPR Properties,-1,-37,below chikou
2026-09-01 15:30:00-04:00,MAA,Mid-America Apartment Communities,0,-36,below chikou
2026-09-01 15:30:00-04:00,STE,Steris,-1,-36,below chikou
2026-09-01 15:30:00-04:00,VICI,Vici Properties,-1,-36,below chikou
2026-09-01 15:30:00-04:00,AMCR,Amcor,-1,-36,below chikou
2026-09-01 15:30:00-04:00,GLPI,Gaming and Leisure Properties,-1,-36,below chikou
2026-09-01 15:30:00-04:00,SON,Sonoco,-1,-36,below chikou
2026-09-01 15:30:00-04:00,MCD,McDonald's,-1,-36,below chikou
2026-09-01 15:30:00-04:00,CPT,Camden Property Trust,-1,-36,below chikou
2026-09-01 15:30:00-04:00,SYY,Sysco,-1,-35,below chikou
2026-09-01 15:30:00-04:00,THO,Thor Industries,-1,-35,below chikou
2026-09-01 15:30:00-04:00,FOUR,Shift4,-1,-35,below chikou
2026-09-01 15:30:00-04:00,KO,Coca-Cola Company (The),-1,-35,below chikou
2026-09-01 15:30:00-04:00,PYPL,PayPal,-1,-35,below chikou
2026-09-01 15:30:00-04:00,HRB,H&R Block,-1,-35,below chikou
2026-09-01 15:30:00-04:00,BKNG,Booking Holdings,-1,-35,below chikou
2026-09-01 15:30:00-04:00,PFGC,Performance Food Group,-1,-35,below chikou
2026-09-01 15:30:00-04:00,INVH,Invitation Homes,-1,-35,below chikou
2026-09-01 15:30:00-04:00,NEU,NewMarket,-1,-34,below chikou
2026-09-01 15:30:00-04:00,MHK,Mohawk Industries,-1,-34,below chikou
2026-09-01 15:30:00-04:00,BF-A,Brown–Forman (Class A),-1,-34,below chikou
2026-09-01 15:30:00-04:00,IONQ,IonQ,-1,-34,below chikou
2026-09-01 15:30:00-04:00,YETI,Yeti Holdings,-1,-34,below chikou
2026-09-01 15:30:00-04:00,Z,Zillow (Class C),-1,-34,below chikou
2026-09-01 15:30:00-04:00,JLL,Jones Lang LaSalle,-1,-34,below chikou
2026-09-01 15:30:00-04:00,BYD,Boyd Gaming,-1,-33,below chikou
2026-09-01 15:30:00-04:00,TREX,"Trex Company, Inc.",-1,-33,below chikou
2026-09-01 15:30:00-04:00,FLUT,Flutter Entertainment,0,-33,below chikou
2026-09-01 15:30:00-04:00,ZG,Zillow (Class A),-1,-33,below chikou
2026-09-01 15:30:00-04:00,WYNN,Wynn Resorts,-1,-33,below chikou
2026-09-01 15:30:00-04:00,WU,Western Union,-1,-31,below chikou
2026-09-01 15:30:00-04:00,FRMI,Fermi Inc.,-1,-31,below chikou
2026-09-01 15:30:00-04:00,BWA,BorgWarner,-1,-30,below chikou
2026-09-01 15:30:00-04:00,JHX,James Hardie Industries,-1,-30,below chikou
2026-09-01 15:30:00-04:00,FTAI,FTAI Aviation,-1,-30,below chikou
2026-09-01 15:30:00-04:00,FWONK,Liberty Formula 1 (Series C),-1,-30,below chikou
2026-09-01 15:30:00-04:00,PCAR,Paccar,-1,-30,below chikou
2026-09-01 15:30:00-04:00,RLI,RLI Corp.,-1,-30,below chikou
2026-09-01 15:30:00-04:00,FWONA,Liberty Formula 1 (Series A),-1,-30,below chikou
2026-09-01 15:30:00-04:00,FIGR,Figure Technology Solutions,-1,-29,below chikou
2026-09-01 15:30:00-04:00,INCY,Incyte,-1,-29,below chikou
2026-09-01 15:30:00-04:00,BRO,Brown & Brown,0,-29,below chikou
2026-09-01 15:30:00-04:00,QSR,Restaurant Brands International,-1,-29,below chikou
2026-09-01 15:30:00-04:00,OC,Owens Corning,-1,-29,below chikou
2026-09-01 15:30:00-04:00,FAST,Fastenal,-1,-29,below chikou
2026-09-01 15:30:00-04:00,IR,Ingersoll Rand,-1,-29,below chikou
2026-09-01 15:30:00-04:00,NXST,Nexstar Media Group,-1,-29,below chikou
2026-09-01 15:30:00-04:00,HD,Home Depot (The),-1,-29,below chikou
2026-09-01 15:30:00-04:00,NCLH,Norwegian Cruise Line Holdings,-1,-29,below chikou
2026-09-01 15:30:00-04:00,MLM,Martin Marietta Materials,-1,-29,below chikou
2026-09-01 15:30:00-04:00,CORT,Corcept Therapeutics,-1,-29,below chikou
2026-09-01 15:30:00-04:00,JAZZ,Jazz Pharmaceuticals,-1,-29,below chikou
2026-09-01 15:30:00-04:00,THC,Tenet Healthcare,-1,-29,below chikou
2026-09-01 15:30:00-04:00,LOAR,Loar Holdings,-1,-29,below chikou
2026-09-01 15:30:00-04:00,LVS,Las Vegas Sands,-1,-29,below chikou
2026-09-01 15:30:00-04:00,TTEK,Tetra Tech,-1,-29,below chikou
2026-09-01 15:30:00-04:00,DECK,Deckers Brands,-1,-29,below chikou
2026-09-01 15:30:00-04:00,GOOG,Alphabet (Class C),-1,-29,below chikou
2026-09-01 15:30:00-04:00,GOOGL,Alphabet (Class A),-1,-29,below chikou
2026-09-01 15:30:00-04:00,AON,Aon plc,-1,-29,below chikou
2026-09-01 15:30:00-04:00,AU,AngloGold Ashanti,-1,-29,below chikou
