Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-31 15:30:00-04:00,CNA,CNA Financial,-1,-158,below chikou
2026-08-31 15:30:00-04:00,SFD,Smithfield Foods,-1,-154,below chikou
2026-08-31 15:30:00-04:00,VFC,VF Corporation,-1,-121,below chikou
2026-08-31 15:30:00-04:00,BA,Boeing,-1,-113,below chikou
2026-08-31 15:30:00-04:00,CARR,Carrier Global,-1,-113,below chikou
2026-08-31 15:30:00-04:00,FND,Floor & Decor,-1,-112,below chikou
2026-08-31 15:30:00-04:00,BURL,Burlington Stores,-1,-105,below chikou
2026-08-31 15:30:00-04:00,TJX,TJX Companies,-1,-105,below chikou
2026-08-31 15:30:00-04:00,RL,Ralph Lauren Corporation,-1,-99,below chikou
2026-08-31 15:30:00-04:00,FSLR,First Solar,-1,-99,below chikou
2026-08-31 15:30:00-04:00,RPM,RPM International,-1,-98,below chikou
2026-08-31 15:30:00-04:00,CRUS,Cirrus Logic,-1,-94,below chikou
2026-08-31 15:30:00-04:00,CW,Curtiss-Wright,-1,-85,below chikou
2026-08-31 15:30:00-04:00,FHB,"First Hawaiian, Inc.",-1,-77,below chikou
2026-08-31 15:30:00-04:00,REYN,Reynolds Consumer Products,-1,-77,below chikou
2026-08-31 15:30:00-04:00,AVAV,AeroVironment,0,-77,below chikou
2026-08-31 15:30:00-04:00,TLN,Talen Energy,-1,-72,below chikou
2026-08-31 15:30:00-04:00,PL,Planet Labs,-1,-70,below chikou
2026-08-31 15:30:00-04:00,ECG,Everus Construction Group,-1,-70,below chikou
2026-08-31 15:30:00-04:00,KTOS,Kratos Defense & Security Solutions,-1,-70,below chikou
2026-08-31 15:30:00-04:00,BEPC,Brookfield Renewable Partners,-1,-70,below chikou
2026-08-31 15:30:00-04:00,CMI,Cummins,-1,-70,below chikou
2026-08-31 15:30:00-04:00,GRMN,Garmin,-1,-70,below chikou
2026-08-31 15:30:00-04:00,FPS,Forgent Power Solutions,-1,-70,below chikou
2026-08-31 15:30:00-04:00,RKLB,Rocket Lab,-1,-70,below chikou
2026-08-31 15:30:00-04:00,KRMN,Karman Holdings,-1,-70,below chikou
2026-08-31 15:30:00-04:00,SSD,Simpson Manufacturing Company,-1,-70,below chikou
2026-08-31 15:30:00-04:00,IRDM,Iridium Communications,0,-69,below chikou
2026-08-31 15:30:00-04:00,IREN,IREN,-1,-69,below chikou
2026-08-31 15:30:00-04:00,UHAL,U-Haul,-1,-69,below chikou
2026-08-31 15:30:00-04:00,VMI,Valmont Industries,-1,-69,below chikou
2026-08-31 15:30:00-04:00,UHAL-B,U-Haul (Series N),-1,-69,below chikou
2026-08-31 15:30:00-04:00,FNB,FNB Corporation,-1,-69,below chikou
2026-08-31 15:30:00-04:00,KNX,Knight-Swift,-1,-68,below chikou
2026-08-31 15:30:00-04:00,MOD,Modine Manufacturing,-1,-68,below chikou
2026-08-31 15:30:00-04:00,URI,United Rentals,-1,-68,below chikou
2026-08-31 15:30:00-04:00,CFR,Frost Bank,-1,-67,below chikou
2026-08-31 15:30:00-04:00,PRMB,Primo Brands,-1,-67,below chikou
2026-08-31 15:30:00-04:00,COLB,Columbia Banking System,-1,-67,below chikou
2026-08-31 15:30:00-04:00,DRS,Leonardo DRS,-1,-66,below chikou
2026-08-31 15:30:00-04:00,SO,Southern Company,-1,-65,below chikou
2026-08-31 15:30:00-04:00,MTZ,MasTec,-1,-65,below chikou
2026-08-31 15:30:00-04:00,CBSH,Commerce Bancshares,-1,-65,below chikou
2026-08-31 15:30:00-04:00,BOKF,BOK Financial Corporation,-1,-65,below chikou
2026-08-31 15:30:00-04:00,P,Everpure,-1,-63,below chikou
2026-08-31 15:30:00-04:00,DY,Dycom Industries,-1,-63,below chikou
2026-08-31 15:30:00-04:00,HEI-A,HEICO (Class A),-1,-62,below chikou
2026-08-31 15:30:00-04:00,HEI,HEICO (Common),-1,-62,below chikou
2026-08-31 15:30:00-04:00,PSA,Public Storage,-1,-62,below chikou
2026-08-31 15:30:00-04:00,CNM,Core & Main,0,-62,below chikou
2026-08-31 15:30:00-04:00,WMS,Advanced Drainage Systems,-1,-61,below chikou
2026-08-31 15:30:00-04:00,KIM,Kimco Realty,-1,-61,below chikou
2026-08-31 15:30:00-04:00,WRB,W. R. Berkley Corporation,-1,-60,below chikou
2026-08-31 15:30:00-04:00,SUNB,Sunbelt Rentals,-1,-59,below chikou
2026-08-31 15:30:00-04:00,WSC,WillScot Mobile Mini,-1,-59,below chikou
2026-08-31 15:30:00-04:00,D,Dominion Energy,-1,-58,below chikou
2026-08-31 15:30:00-04:00,NEE,NextEra Energy,-1,-58,below chikou
2026-08-31 15:30:00-04:00,HRL,Hormel Foods,-1,-57,below chikou
2026-08-31 15:30:00-04:00,APTV,Aptiv,-1,-57,below chikou
2026-08-31 15:30:00-04:00,WING,Wingstop,-1,-57,below chikou
2026-08-31 15:30:00-04:00,BC,Brunswick Corporation,-1,-57,below chikou
2026-08-31 15:30:00-04:00,WEC,WEC Energy Group,-1,-57,below chikou
2026-08-31 15:30:00-04:00,HWM,Howmet Aerospace,-1,-56,below chikou
2026-08-31 15:30:00-04:00,LII,Lennox International,-1,-56,below chikou
2026-08-31 15:30:00-04:00,GSAT,Globalstar,-1,-52,below chikou
2026-08-31 15:30:00-04:00,INSM,Insmed,-1,-50,below chikou
2026-08-31 15:30:00-04:00,MUSA,Murphy USA,-1,-50,below chikou
2026-08-31 15:30:00-04:00,SEB,Seaboard Corporation,-1,-50,below chikou
2026-08-31 15:30:00-04:00,SPG,Simon Property Group,-1,-49,below chikou
2026-08-31 15:30:00-04:00,TSN,Tyson Foods,-1,-49,below chikou
2026-08-31 15:30:00-04:00,ADC,Agree Realty,-1,-49,below chikou
2026-08-31 15:30:00-04:00,CUBE,CubeSmart,-1,-48,below chikou
2026-08-31 15:30:00-04:00,EXR,Extra Space Storage,-1,-48,below chikou
2026-08-31 15:30:00-04:00,MAS,Masco,-1,-47,below chikou
2026-08-31 15:30:00-04:00,H,Hyatt Hotels,-1,-45,below chikou
2026-08-31 15:30:00-04:00,AS,Amer Sports,-1,-44,below chikou
2026-08-31 15:30:00-04:00,BMRN,BioMarin Pharmaceutical,-1,-44,below chikou
2026-08-31 15:30:00-04:00,RITM,Rithm Capital,-1,-43,below chikou
2026-08-31 15:30:00-04:00,LOW,Lowe's,-1,-43,below chikou
2026-08-31 15:30:00-04:00,BBIO,BridgeBio Pharma,-1,-43,below chikou
2026-08-31 15:30:00-04:00,GMED,Globus Medical,-1,-42,below chikou
2026-08-31 15:30:00-04:00,ASTS,AST SpaceMobile,-1,-42,below chikou
2026-08-31 15:30:00-04:00,FERG,Ferguson Enterprises,-1,-41,below chikou
2026-08-31 15:30:00-04:00,GGG,Graco Inc.,-1,-41,below chikou
2026-08-31 15:30:00-04:00,COO,Cooper Companies (The),-1,-41,below chikou
2026-08-31 15:30:00-04:00,FANG,Diamondback Energy,0,-41,below chikou
2026-08-31 15:30:00-04:00,PNR,Pentair,-1,-41,below chikou
2026-08-31 15:30:00-04:00,HAYW,Hayward Holdings,-1,-41,below chikou
2026-08-31 15:30:00-04:00,U,Unity Technologies,-1,-40,below chikou
2026-08-31 15:30:00-04:00,PKG,Packaging Corporation of America,-1,-40,below chikou
2026-08-31 15:30:00-04:00,VVV,Valvoline,-1,-39,below chikou
2026-08-31 15:30:00-04:00,LINE,"Lineage, Inc.",-1,-39,below chikou
2026-08-31 15:30:00-04:00,CAVA,Cava Group,-1,-36,below chikou
2026-08-31 15:30:00-04:00,EXP,Eagle Materials,-1,-36,below chikou
2026-08-31 15:30:00-04:00,CBRE,CBRE Group,-1,-36,below chikou
2026-08-31 15:30:00-04:00,BLDR,Builders FirstSource,-1,-36,below chikou
2026-08-31 15:30:00-04:00,INGR,Ingredion,-1,-36,below chikou
2026-08-31 15:30:00-04:00,HHH,Howard Hughes Holdings,-1,-36,below chikou
2026-08-31 15:30:00-04:00,GEHC,GE HealthCare,-1,-36,below chikou
2026-08-31 15:30:00-04:00,LLYVA,Liberty Live (Series A),-1,-36,below chikou
2026-08-31 15:30:00-04:00,LPX,Louisiana-Pacific,-1,-36,below chikou
2026-08-31 15:30:00-04:00,LLY,Lilly (Eli),-1,-36,below chikou
2026-08-31 15:30:00-04:00,LKQ,LKQ Corporation,-1,-36,below chikou
2026-08-31 15:30:00-04:00,MDT,Medtronic,-1,-36,below chikou
2026-08-31 15:30:00-04:00,ALLE,Allegion,-1,-36,below chikou
2026-08-31 15:30:00-04:00,STWD,Starwood Property Trust,-1,-36,below chikou
2026-08-31 15:30:00-04:00,TKO,TKO Group Holdings,-1,-36,below chikou
2026-08-31 15:30:00-04:00,AOS,A. O. Smith,-1,-36,below chikou
2026-08-31 15:30:00-04:00,MTN,Vail Resorts,-1,-36,below chikou
2026-08-31 15:30:00-04:00,WM,"Waste Management, Inc.",-1,-36,below chikou
2026-08-31 15:30:00-04:00,CLX,Clorox,-1,-35,below chikou
2026-08-31 15:30:00-04:00,COLM,Columbia Sportswear,-1,-35,below chikou
2026-08-31 15:30:00-04:00,AVY,Avery Dennison,-1,-35,below chikou
2026-08-31 15:30:00-04:00,RYN,Rayonier,-1,-35,below chikou
2026-08-31 15:30:00-04:00,WY,Weyerhaeuser,-1,-35,below chikou
