Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-52,below chikou
2026-08-31,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-26,below chikou
2026-08-31,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-26,below chikou
2026-08-31,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-26,below chikou
2026-08-31,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-26,below chikou
2026-08-31,NG=F,Natural Gas Oct 26,0,-23,below chikou
2026-08-31,PA=F,Palladium Dec 26,-1,-16,below chikou
2026-08-31,GC=F,Gold Dec 26,-1,-12,below chikou
2026-08-31,PL=F,Platinum Oct 26,-1,-12,below chikou
2026-08-31,MGC=F,"Micro Gold Futures,Dec-2026",-1,-12,below chikou
2026-08-31,OJ=F,Orange Juice Nov 26,-1,-12,below chikou
2026-08-31,SIL=F,"Micro Silver Futures,Dec-2026",-1,-11,below chikou
2026-08-31,SI=F,Silver Dec 26,-1,-11,below chikou
2026-08-31,GF=F,Feeder Cattle,-1,-9,below chikou
2026-08-31,LE=F,"Live Cattle Futures,Oct-2026",-1,-8,below chikou
2026-08-31,HE=F,"Lean Hog Futures,Oct-2026",-1,-3,below chikou
2026-08-31,KC=F,Coffee Dec 26,0,4,above chikou
2026-08-31,SB=F,Sugar #11 Oct 26,1,5,above chikou
2026-08-31,ZC=F,"Corn Futures,Dec-2026",1,7,above chikou
2026-08-31,ZO=F,"Oat Futures,Dec-2026",1,8,above chikou
2026-08-31,CC=F,Cocoa Dec 26,1,8,above chikou
2026-08-31,ZR=F,"Rough Rice Futures,Nov-2026",1,21,above chikou
2026-08-31,NQ=F,Nasdaq 100 Sep 26,1,21,above chikou
2026-08-31,ES=F,E-Mini S&P 500 Sep 26,1,22,above chikou
2026-08-31,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,22,above chikou
2026-08-31,CT=F,Cotton Mar 26,1,26,above chikou
2026-08-31,RB=F,RBOB Gasoline Oct 26,1,27,above chikou
2026-08-31,CL=F,Crude Oil Oct 26,0,29,above chikou
2026-08-31,BZ=F,Brent Crude Oil Last Day Financial Futures,1,30,above chikou
2026-08-31,ZL=F,"Soybean Oil Futures,Dec-2026",1,31,above chikou
2026-08-31,HO=F,Heating Oil Oct 26,1,32,above chikou
2026-08-31,ZS=F,"Soybean Futures,Nov-2026",1,34,above chikou
2026-08-31,KE=F,"KC HRW Wheat Futures,Dec-2026",1,35,above chikou
2026-08-31,ZM=F,Soybean Meal Futures,1,45,above chikou
2026-08-31,HG=F,Copper Dec 26,1,48,above chikou
2026-08-31,RTY=F,E-mini Russell 2000 Index Futur,1,55,above chikou
