Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-28,below chikou
2026-09-14,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-28,below chikou
2026-09-14,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-28,below chikou
2026-09-14,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-28,below chikou
2026-09-14,NG=F,Natural Gas Oct 26,-1,-25,below chikou
2026-09-14,PA=F,Palladium Dec 26,-1,-18,below chikou
2026-09-14,GC=F,Gold Dec 26,-1,-14,below chikou
2026-09-14,MGC=F,"Micro Gold Futures,Dec-2026",-1,-14,below chikou
2026-09-14,PL=F,Platinum Oct 26,-1,-14,below chikou
2026-09-14,OJ=F,Orange Juice Nov 26,-1,-14,below chikou
2026-09-14,SI=F,Silver Dec 26,-1,-13,below chikou
2026-09-14,SIL=F,"Micro Silver Futures,Dec-2026",-1,-13,below chikou
2026-09-14,GF=F,Feeder Cattle,-1,-11,below chikou
2026-09-14,LE=F,"Live Cattle Futures,Oct-2026",-1,-10,below chikou
2026-09-14,HE=F,"Lean Hog Futures,Oct-2026",-1,-5,below chikou
2026-09-14,KC=F,Coffee Dec 26,-1,-1,below chikou
2023-04-10,LBS=F,Random Length Lumber Futures,0,0,neutral chikou
2026-09-14,SB=F,Sugar #11 Oct 26,1,7,above chikou
2026-09-14,ZC=F,"Corn Futures,Dec-2026",1,9,above chikou
2026-09-14,ZO=F,"Oat Futures,Dec-2026",1,10,above chikou
2026-09-14,CC=F,Cocoa Dec 26,1,10,above chikou
2026-09-14,ZR=F,"Rough Rice Futures,Nov-2026",1,23,above chikou
2026-09-14,NQ=F,Nasdaq 100 Sep 26,1,23,above chikou
2026-09-14,ES=F,E-Mini S&P 500 Sep 26,1,24,above chikou
2026-09-14,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,24,above chikou
2026-09-14,CT=F,Cotton Mar 26,1,28,above chikou
2026-09-14,RB=F,RBOB Gasoline Nov 26,0,29,above chikou
2026-09-14,CL=F,Crude Oil Oct 26,0,31,above chikou
2026-09-14,BZ=F,Brent Crude Oil Last Day Financial Futures,0,32,above chikou
2026-09-14,ZL=F,"Soybean Oil Futures,Dec-2026",1,33,above chikou
2026-09-14,HO=F,Heating Oil Nov 26,1,34,above chikou
2026-09-14,ZS=F,"Soybean Futures,Nov-2026",1,36,above chikou
2026-09-14,KE=F,"KC HRW Wheat Futures,Dec-2026",1,37,above chikou
2026-09-14,ZM=F,Soybean Meal Futures,1,47,above chikou
2026-09-14,HG=F,Copper Dec 26,1,50,above chikou
2026-09-14,RTY=F,E-mini Russell 2000 Index Futur,1,57,above chikou
