Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-52,below chikou
2026-08-24,ZT=F,"2-Year T-Note Futures,Sep-2026",-1,-25,below chikou
2026-08-24,ZN=F,"10-Year T-Note Futures,Sep-2026",-1,-25,below chikou
2026-08-24,ZF=F,"5-Year T-Note Futures,Sep-2026",-1,-25,below chikou
2026-08-24,ZB=F,"U.S. Treasury Bond Futures,Sep-",-1,-25,below chikou
2026-08-24,NG=F,Natural Gas Oct 26,0,-22,below chikou
2026-08-24,PA=F,Palladium Sep 26,-1,-15,below chikou
2026-08-24,GC=F,Gold Dec 26,-1,-11,below chikou
2026-08-24,PL=F,Platinum Oct 26,-1,-11,below chikou
2026-08-24,MGC=F,"Micro Gold Futures,Dec-2026",-1,-11,below chikou
2026-08-24,OJ=F,Orange Juice Nov 26,-1,-11,below chikou
2026-08-24,SIL=F,"Micro Silver Futures,Sep-2026",-1,-10,below chikou
2026-08-24,SI=F,Silver Sep 26,-1,-10,below chikou
2026-08-24,GF=F,Feeder Cattle,-1,-8,below chikou
2026-08-24,LE=F,"Live Cattle Futures,Oct-2026",-1,-7,below chikou
2026-08-24,HE=F,"Lean Hog Futures,Oct-2026",-1,-2,below chikou
2026-08-24,KC=F,Coffee Dec 26,1,3,above chikou
2026-08-24,SB=F,Sugar #11 Oct 26,1,4,above chikou
2026-08-24,ZC=F,"Corn Futures,Dec-2026",1,6,above chikou
2026-08-24,ZO=F,"Oat Futures,Dec-2026",1,7,above chikou
2026-08-24,CC=F,Cocoa Dec 26,1,7,above chikou
2026-08-24,ZR=F,"Rough Rice Futures,Nov-2026",1,20,above chikou
2026-08-24,NQ=F,Nasdaq 100 Sep 26,1,20,above chikou
2026-08-24,ES=F,E-Mini S&P 500 Sep 26,1,21,above chikou
2026-08-24,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,21,above chikou
2026-08-24,CT=F,Cotton Mar 26,1,25,above chikou
2026-08-24,RB=F,RBOB Gasoline Oct 26,1,26,above chikou
2026-08-24,CL=F,Crude Oil Oct 26,1,28,above chikou
2026-08-24,BZ=F,Brent Crude Oil Last Day Financial Futures,1,29,above chikou
2026-08-24,ZL=F,"Soybean Oil Futures,Dec-2026",1,30,above chikou
2026-08-24,HO=F,Heating Oil Oct 26,1,31,above chikou
2026-08-24,ZS=F,"Soybean Futures,Nov-2026",1,33,above chikou
2026-08-24,KE=F,"KC HRW Wheat Futures,Dec-2026",1,34,above chikou
2026-08-24,ZM=F,Soybean Meal Futures,1,44,above chikou
2026-08-24,HG=F,Copper Sep 26,1,47,above chikou
2026-08-24,RTY=F,E-mini Russell 2000 Index Futur,1,54,above chikou
