Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-52,below chikou
2026-09-07,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-27,below chikou
2026-09-07,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-27,below chikou
2026-09-07,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-27,below chikou
2026-09-07,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-27,below chikou
2026-09-07,NG=F,Natural Gas Oct 26,-1,-24,below chikou
2026-09-07,PA=F,Palladium Dec 26,-1,-17,below chikou
2026-09-07,GC=F,Gold Dec 26,-1,-13,below chikou
2026-09-07,PL=F,Platinum Oct 26,-1,-13,below chikou
2026-09-07,MGC=F,"Micro Gold Futures,Dec-2026",-1,-13,below chikou
2026-09-07,OJ=F,Orange Juice Nov 26,-1,-13,below chikou
2026-09-07,SIL=F,"Micro Silver Futures,Dec-2026",-1,-12,below chikou
2026-09-07,SI=F,Silver Dec 26,-1,-12,below chikou
2026-09-07,GF=F,Feeder Cattle,-1,-10,below chikou
2026-09-07,LE=F,"Live Cattle Futures,Oct-2026",-1,-9,below chikou
2026-09-07,HE=F,"Lean Hog Futures,Oct-2026",-1,-4,below chikou
2026-09-07,KC=F,Coffee Dec 26,-1,-1,below chikou
2026-09-07,SB=F,Sugar #11 Oct 26,1,6,above chikou
2026-09-07,ZC=F,"Corn Futures,Dec-2026",1,8,above chikou
2026-09-07,ZO=F,"Oat Futures,Dec-2026",1,9,above chikou
2026-09-07,CC=F,Cocoa Dec 26,1,9,above chikou
2026-09-07,ZR=F,"Rough Rice Futures,Nov-2026",1,22,above chikou
2026-09-07,NQ=F,Nasdaq 100 Sep 26,1,22,above chikou
2026-09-07,ES=F,E-Mini S&P 500 Sep 26,1,23,above chikou
2026-09-07,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,23,above chikou
2026-09-07,CT=F,Cotton Mar 26,1,27,above chikou
2026-09-07,RB=F,RBOB Gasoline Oct 26,1,28,above chikou
2026-09-07,CL=F,Crude Oil Oct 26,0,30,above chikou
2026-09-07,BZ=F,Brent Crude Oil Last Day Financial Futures,0,31,above chikou
2026-09-07,ZL=F,"Soybean Oil Futures,Dec-2026",1,32,above chikou
2026-09-07,HO=F,Heating Oil Oct 26,1,33,above chikou
2026-09-07,ZS=F,"Soybean Futures,Nov-2026",1,35,above chikou
2026-09-07,KE=F,"KC HRW Wheat Futures,Dec-2026",1,36,above chikou
2026-09-07,ZM=F,Soybean Meal Futures,1,46,above chikou
2026-09-07,HG=F,Copper Dec 26,1,49,above chikou
2026-09-07,RTY=F,E-mini Russell 2000 Index Futur,1,56,above chikou
