Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-23,below chikou,1,43,above chikou,0,57,above chikou,1,7,above chikou,84
BKR,Baker Hughes,1,19,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,70
COP,ConocoPhillips,-1,-35,below chikou,0,44,above chikou,0,44,above chikou,1,3,above chikou,56
CVX,Chevron Corporation,-1,-34,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,75
DVN,Devon Energy,-1,-34,below chikou,1,43,above chikou,0,51,above chikou,1,2,above chikou,62
EOG,EOG Resources,-1,-33,below chikou,-1,-1,below chikou,0,33,above chikou,1,8,above chikou,7
EQT,EQT Corporation,1,3,above chikou,-1,-5,below chikou,-1,-20,below chikou,1,22,above chikou,0
FANG,Diamondback Energy,-1,-35,below chikou,-1,-3,below chikou,0,51,above chikou,-1,-1,below chikou,12
HAL,Halliburton,-1,-71,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,2,above chikou,-71
KMI,Kinder Morgan,1,27,above chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,73
MPC,Marathon Petroleum,-1,-9,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,186
OKE,Oneok,-1,-38,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,55
OXY,Occidental Petroleum,-1,-35,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-5,below chikou,-42
PSX,Phillips 66,-1,-7,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,170
SLB,Schlumberger,0,-86,below chikou,0,-4,below chikou,0,49,above chikou,1,8,above chikou,-33
TRGP,Targa Resources,-1,-1,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,137
VLO,Valero Energy,-1,-7,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,136
WMB,Williams Companies,-1,-1,below chikou,-1,-2,below chikou,0,170,above chikou,1,68,above chikou,235
XOM,ExxonMobil,-1,-34,below chikou,0,44,above chikou,0,67,above chikou,1,58,above chikou,135
