Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-2,below chikou,1,40,above chikou,1,56,above chikou,1,7,above chikou,101
BKR,Baker Hughes,-1,-45,below chikou,-1,-6,below chikou,0,55,above chikou,1,61,above chikou,65
COP,ConocoPhillips,-1,-14,below chikou,1,41,above chikou,1,43,above chikou,1,3,above chikou,73
CVX,Chevron Corporation,-1,-13,below chikou,1,41,above chikou,1,50,above chikou,1,14,above chikou,92
DVN,Devon Energy,-1,-13,below chikou,1,40,above chikou,0,50,above chikou,1,2,above chikou,79
EOG,EOG Resources,-1,-13,below chikou,1,12,above chikou,1,32,above chikou,1,8,above chikou,39
EQT,EQT Corporation,-1,-50,below chikou,-1,-2,below chikou,-1,-19,below chikou,1,22,above chikou,-49
FANG,Diamondback Energy,-1,-14,below chikou,0,12,above chikou,1,50,above chikou,0,3,above chikou,51
HAL,Halliburton,-1,-50,below chikou,1,16,above chikou,0,4,above chikou,0,2,above chikou,-28
KMI,Kinder Morgan,1,6,above chikou,-1,-5,below chikou,-1,-5,below chikou,1,53,above chikou,49
MPC,Marathon Petroleum,1,20,above chikou,1,55,above chikou,1,71,above chikou,1,65,above chikou,211
OKE,Oneok,-1,-17,below chikou,1,16,above chikou,1,33,above chikou,1,60,above chikou,92
OXY,Occidental Petroleum,-1,-14,below chikou,1,41,above chikou,0,34,above chikou,0,-5,below chikou,56
PSX,Phillips 66,1,20,above chikou,1,53,above chikou,1,66,above chikou,1,54,above chikou,193
SLB,Schlumberger,-1,-65,below chikou,-1,-1,below chikou,1,48,above chikou,1,8,above chikou,-10
TRGP,Targa Resources,-1,-29,below chikou,1,23,above chikou,1,46,above chikou,1,65,above chikou,105
VLO,Valero Energy,1,20,above chikou,1,57,above chikou,1,66,above chikou,1,16,above chikou,159
WMB,Williams Companies,1,1,above chikou,0,12,above chikou,0,169,above chikou,1,68,above chikou,250
XOM,ExxonMobil,-1,-13,below chikou,1,41,above chikou,1,66,above chikou,1,58,above chikou,152
