Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,1,16,above chikou,1,36,above chikou,1,55,above chikou,1,7,above chikou,114
BKR,Baker Hughes,-1,-17,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,96
COP,ConocoPhillips,1,12,above chikou,1,37,above chikou,1,42,above chikou,1,3,above chikou,94
CVX,Chevron Corporation,1,21,above chikou,1,37,above chikou,1,49,above chikou,1,14,above chikou,121
DVN,Devon Energy,1,13,above chikou,1,36,above chikou,1,49,above chikou,1,2,above chikou,100
EOG,EOG Resources,0,10,above chikou,1,8,above chikou,1,31,above chikou,1,8,above chikou,57
EQT,EQT Corporation,-1,-22,below chikou,1,24,above chikou,-1,-18,below chikou,1,22,above chikou,6
FANG,Diamondback Energy,1,12,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,72
HAL,Halliburton,-1,-22,below chikou,1,12,above chikou,1,3,above chikou,1,2,above chikou,-5
KMI,Kinder Morgan,-1,-21,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,53,above chikou,27
MPC,Marathon Petroleum,0,71,above chikou,1,51,above chikou,1,70,above chikou,1,65,above chikou,257
OKE,Oneok,-1,-1,below chikou,1,12,above chikou,1,32,above chikou,1,60,above chikou,103
OXY,Occidental Petroleum,0,12,above chikou,1,37,above chikou,1,33,above chikou,0,-5,below chikou,77
PSX,Phillips 66,0,69,above chikou,1,49,above chikou,1,65,above chikou,1,54,above chikou,237
SLB,Schlumberger,-1,-37,below chikou,1,32,above chikou,1,47,above chikou,1,8,above chikou,50
TRGP,Targa Resources,-1,-1,below chikou,1,19,above chikou,1,45,above chikou,1,65,above chikou,128
VLO,Valero Energy,1,70,above chikou,1,53,above chikou,1,65,above chikou,1,16,above chikou,204
WMB,Williams Companies,-1,-14,below chikou,1,8,above chikou,0,168,above chikou,1,68,above chikou,230
XOM,ExxonMobil,1,13,above chikou,1,37,above chikou,1,65,above chikou,1,58,above chikou,173
