Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-44,below chikou,1,45,above chikou,0,57,above chikou,1,7,above chikou,65
BKR,Baker Hughes,1,1,above chikou,-1,-11,below chikou,-1,-1,below chikou,1,61,above chikou,50
COP,ConocoPhillips,1,2,above chikou,0,46,above chikou,0,44,above chikou,1,3,above chikou,95
CVX,Chevron Corporation,1,6,above chikou,1,46,above chikou,0,51,above chikou,1,14,above chikou,117
DVN,Devon Energy,0,-5,below chikou,1,45,above chikou,0,51,above chikou,1,2,above chikou,93
EOG,EOG Resources,0,-4,below chikou,-1,-3,below chikou,0,33,above chikou,1,8,above chikou,34
EQT,EQT Corporation,1,24,above chikou,-1,-7,below chikou,-1,-20,below chikou,1,22,above chikou,19
FANG,Diamondback Energy,0,-56,below chikou,-1,-5,below chikou,0,51,above chikou,0,3,above chikou,-7
HAL,Halliburton,-1,-92,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,2,above chikou,-94
KMI,Kinder Morgan,-1,-15,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,53,above chikou,29
MPC,Marathon Petroleum,0,-30,below chikou,1,60,above chikou,1,72,above chikou,1,65,above chikou,167
OKE,Oneok,-1,-59,below chikou,-1,-3,below chikou,0,34,above chikou,1,60,above chikou,32
OXY,Occidental Petroleum,0,-5,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-5,below chikou,-14
PSX,Phillips 66,-1,-28,below chikou,1,58,above chikou,1,67,above chikou,1,54,above chikou,151
SLB,Schlumberger,-1,-4,below chikou,-1,-6,below chikou,0,49,above chikou,1,8,above chikou,47
TRGP,Targa Resources,-1,-16,below chikou,-1,-1,below chikou,1,47,above chikou,1,65,above chikou,95
VLO,Valero Energy,0,2,above chikou,1,62,above chikou,1,67,above chikou,1,16,above chikou,147
WMB,Williams Companies,-1,-17,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,68,above chikou,46
XOM,ExxonMobil,1,9,above chikou,-1,-1,below chikou,0,67,above chikou,1,58,above chikou,133
