Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SLB,Schlumberger,-1,-2,below chikou,1,27,above chikou,1,46,above chikou,1,8,above chikou,79
KMI,Kinder Morgan,-1,-1,below chikou,0,3,above chikou,-1,-3,below chikou,1,53,above chikou,52
WMB,Williams Companies,-1,-1,below chikou,1,3,above chikou,0,167,above chikou,1,68,above chikou,237
EQT,EQT Corporation,1,18,above chikou,1,19,above chikou,-1,-17,below chikou,1,22,above chikou,42
EOG,EOG Resources,0,19,above chikou,0,3,above chikou,1,30,above chikou,1,8,above chikou,60
FANG,Diamondback Energy,1,20,above chikou,1,3,above chikou,1,48,above chikou,1,3,above chikou,74
COP,ConocoPhillips,1,21,above chikou,1,32,above chikou,1,41,above chikou,1,3,above chikou,97
XOM,ExxonMobil,1,22,above chikou,1,32,above chikou,1,64,above chikou,1,58,above chikou,176
TRGP,Targa Resources,1,24,above chikou,1,14,above chikou,1,44,above chikou,1,65,above chikou,147
OXY,Occidental Petroleum,1,28,above chikou,1,32,above chikou,1,32,above chikou,0,-5,below chikou,87
DVN,Devon Energy,1,28,above chikou,1,31,above chikou,1,48,above chikou,1,2,above chikou,109
CVX,Chevron Corporation,1,29,above chikou,1,32,above chikou,1,48,above chikou,1,14,above chikou,123
APA,APA Corporation,1,30,above chikou,1,31,above chikou,1,54,above chikou,1,7,above chikou,122
PSX,Phillips 66,1,34,above chikou,1,44,above chikou,1,64,above chikou,1,54,above chikou,196
VLO,Valero Energy,1,35,above chikou,1,48,above chikou,1,64,above chikou,1,16,above chikou,163
MPC,Marathon Petroleum,1,36,above chikou,1,46,above chikou,1,69,above chikou,1,65,above chikou,216
BKR,Baker Hughes,1,38,above chikou,1,26,above chikou,0,53,above chikou,1,61,above chikou,178
HAL,Halliburton,1,38,above chikou,1,7,above chikou,1,2,above chikou,1,2,above chikou,49
OKE,Oneok,0,39,above chikou,1,7,above chikou,1,31,above chikou,1,60,above chikou,137
