Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,1,9,above chikou,1,35,above chikou,1,55,above chikou,1,7,above chikou,106
BKR,Baker Hughes,-1,-10,below chikou,-1,-1,below chikou,0,54,above chikou,1,61,above chikou,104
COP,ConocoPhillips,1,5,above chikou,1,36,above chikou,1,42,above chikou,1,3,above chikou,86
CVX,Chevron Corporation,1,14,above chikou,1,36,above chikou,1,49,above chikou,1,14,above chikou,113
DVN,Devon Energy,1,6,above chikou,1,35,above chikou,1,49,above chikou,1,2,above chikou,92
EOG,EOG Resources,1,4,above chikou,1,7,above chikou,1,31,above chikou,1,8,above chikou,50
EQT,EQT Corporation,0,-15,below chikou,1,23,above chikou,-1,-18,below chikou,1,22,above chikou,12
FANG,Diamondback Energy,1,5,above chikou,1,7,above chikou,1,49,above chikou,1,3,above chikou,64
HAL,Halliburton,-1,-15,below chikou,1,11,above chikou,1,3,above chikou,1,2,above chikou,1
KMI,Kinder Morgan,-1,-14,below chikou,0,7,above chikou,-1,-4,below chikou,1,53,above chikou,42
MPC,Marathon Petroleum,1,64,above chikou,1,50,above chikou,1,70,above chikou,1,65,above chikou,249
OKE,Oneok,1,2,above chikou,1,11,above chikou,1,32,above chikou,1,60,above chikou,105
OXY,Occidental Petroleum,1,5,above chikou,1,36,above chikou,1,33,above chikou,0,-5,below chikou,69
PSX,Phillips 66,1,62,above chikou,1,48,above chikou,1,65,above chikou,1,54,above chikou,229
SLB,Schlumberger,-1,-30,below chikou,1,31,above chikou,1,47,above chikou,1,8,above chikou,56
TRGP,Targa Resources,0,-19,below chikou,1,18,above chikou,1,45,above chikou,1,65,above chikou,109
VLO,Valero Energy,1,63,above chikou,1,52,above chikou,1,65,above chikou,1,16,above chikou,196
WMB,Williams Companies,-1,-7,below chikou,1,7,above chikou,0,168,above chikou,1,68,above chikou,236
XOM,ExxonMobil,1,6,above chikou,1,36,above chikou,1,65,above chikou,1,58,above chikou,165
