Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,0,-37,below chikou,1,44,above chikou,0,57,above chikou,1,7,above chikou,71
BKR,Baker Hughes,0,33,above chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,83
COP,ConocoPhillips,1,1,above chikou,1,45,above chikou,0,44,above chikou,1,3,above chikou,93
CVX,Chevron Corporation,0,-48,below chikou,1,45,above chikou,0,51,above chikou,1,14,above chikou,62
DVN,Devon Energy,1,6,above chikou,1,44,above chikou,0,51,above chikou,1,2,above chikou,103
EOG,EOG Resources,0,-47,below chikou,0,16,above chikou,0,33,above chikou,1,8,above chikou,10
EQT,EQT Corporation,1,17,above chikou,-1,-6,below chikou,-1,-20,below chikou,1,22,above chikou,13
FANG,Diamondback Energy,0,-49,below chikou,-1,-4,below chikou,0,51,above chikou,0,3,above chikou,1
HAL,Halliburton,-1,-85,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,2,above chikou,-85
KMI,Kinder Morgan,-1,-8,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,38
MPC,Marathon Petroleum,-1,-23,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,172
OKE,Oneok,-1,-52,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,41
OXY,Occidental Petroleum,1,1,above chikou,-1,-1,below chikou,0,35,above chikou,0,-5,below chikou,30
PSX,Phillips 66,-1,-21,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,156
SLB,Schlumberger,1,9,above chikou,-1,-4,below chikou,0,49,above chikou,1,8,above chikou,62
TRGP,Targa Resources,-1,-9,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,129
VLO,Valero Energy,-1,-21,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,122
WMB,Williams Companies,-1,-10,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,68,above chikou,55
XOM,ExxonMobil,1,2,above chikou,0,45,above chikou,0,67,above chikou,1,58,above chikou,172
