Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-9,below chikou,1,41,above chikou,1,56,above chikou,1,7,above chikou,95
BKR,Baker Hughes,1,5,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,114
COP,ConocoPhillips,-1,-21,below chikou,1,42,above chikou,1,43,above chikou,1,3,above chikou,67
CVX,Chevron Corporation,-1,-20,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,86
DVN,Devon Energy,-1,-20,below chikou,1,41,above chikou,0,50,above chikou,1,2,above chikou,73
EOG,EOG Resources,-1,-19,below chikou,1,13,above chikou,1,32,above chikou,1,8,above chikou,34
EQT,EQT Corporation,-1,-57,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,22,above chikou,-57
FANG,Diamondback Energy,-1,-21,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,31
HAL,Halliburton,-1,-57,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,-34
KMI,Kinder Morgan,1,13,above chikou,1,1,above chikou,-1,-5,below chikou,1,53,above chikou,62
MPC,Marathon Petroleum,1,27,above chikou,1,56,above chikou,1,71,above chikou,1,65,above chikou,219
OKE,Oneok,-1,-24,below chikou,1,17,above chikou,1,33,above chikou,1,60,above chikou,86
OXY,Occidental Petroleum,-1,-21,below chikou,1,42,above chikou,0,34,above chikou,0,-5,below chikou,50
PSX,Phillips 66,1,27,above chikou,1,54,above chikou,1,66,above chikou,1,54,above chikou,201
SLB,Schlumberger,-1,-72,below chikou,-1,-2,below chikou,1,48,above chikou,1,8,above chikou,-18
TRGP,Targa Resources,1,6,above chikou,1,24,above chikou,1,46,above chikou,1,65,above chikou,141
VLO,Valero Energy,1,27,above chikou,1,58,above chikou,1,66,above chikou,1,16,above chikou,167
WMB,Williams Companies,1,8,above chikou,0,13,above chikou,0,169,above chikou,1,68,above chikou,258
XOM,ExxonMobil,-1,-20,below chikou,1,42,above chikou,1,66,above chikou,1,58,above chikou,146
