Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,1,23,above chikou,1,37,above chikou,1,56,above chikou,1,7,above chikou,123
BKR,Baker Hughes,-1,-24,below chikou,-1,-3,below chikou,0,55,above chikou,1,61,above chikou,89
COP,ConocoPhillips,-1,-2,below chikou,1,38,above chikou,1,43,above chikou,1,3,above chikou,82
CVX,Chevron Corporation,-1,-2,below chikou,1,38,above chikou,1,50,above chikou,1,14,above chikou,100
DVN,Devon Energy,1,20,above chikou,1,37,above chikou,1,50,above chikou,1,2,above chikou,109
EOG,EOG Resources,1,18,above chikou,1,9,above chikou,1,32,above chikou,1,8,above chikou,67
EQT,EQT Corporation,-1,-29,below chikou,1,25,above chikou,-1,-19,below chikou,1,22,above chikou,-1
FANG,Diamondback Energy,1,19,above chikou,1,9,above chikou,1,50,above chikou,1,3,above chikou,81
HAL,Halliburton,-1,-29,below chikou,1,13,above chikou,0,4,above chikou,0,2,above chikou,-10
KMI,Kinder Morgan,-1,-28,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,53,above chikou,18
MPC,Marathon Petroleum,0,-4,below chikou,1,52,above chikou,1,71,above chikou,1,65,above chikou,184
OKE,Oneok,1,1,above chikou,1,13,above chikou,1,33,above chikou,1,60,above chikou,107
OXY,Occidental Petroleum,0,-2,below chikou,1,38,above chikou,1,34,above chikou,0,-5,below chikou,65
PSX,Phillips 66,-1,-6,below chikou,1,50,above chikou,1,66,above chikou,1,54,above chikou,164
SLB,Schlumberger,-1,-44,below chikou,1,33,above chikou,1,48,above chikou,1,8,above chikou,45
TRGP,Targa Resources,-1,-8,below chikou,1,20,above chikou,1,46,above chikou,1,65,above chikou,123
VLO,Valero Energy,0,-4,below chikou,1,54,above chikou,1,66,above chikou,1,16,above chikou,132
WMB,Williams Companies,-1,-21,below chikou,0,9,above chikou,0,169,above chikou,1,68,above chikou,225
XOM,ExxonMobil,1,20,above chikou,1,38,above chikou,1,66,above chikou,1,58,above chikou,182
