Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KMI,Kinder Morgan,1,2,above chikou,-1,-8,below chikou,-1,-3,below chikou,1,53,above chikou,44
EQT,EQT Corporation,1,4,above chikou,1,17,above chikou,-1,-17,below chikou,1,22,above chikou,26
EOG,EOG Resources,1,5,above chikou,1,1,above chikou,1,30,above chikou,1,8,above chikou,44
FANG,Diamondback Energy,1,6,above chikou,0,-3,below chikou,1,48,above chikou,1,3,above chikou,54
COP,ConocoPhillips,1,7,above chikou,1,30,above chikou,1,41,above chikou,1,3,above chikou,81
XOM,ExxonMobil,1,8,above chikou,1,29,above chikou,1,64,above chikou,1,58,above chikou,159
TRGP,Targa Resources,1,10,above chikou,1,11,above chikou,1,44,above chikou,1,65,above chikou,130
OXY,Occidental Petroleum,1,14,above chikou,1,29,above chikou,1,32,above chikou,0,-5,below chikou,70
DVN,Devon Energy,1,14,above chikou,1,28,above chikou,1,48,above chikou,1,2,above chikou,92
CVX,Chevron Corporation,1,15,above chikou,1,30,above chikou,1,48,above chikou,1,14,above chikou,107
APA,APA Corporation,1,16,above chikou,1,28,above chikou,1,54,above chikou,1,7,above chikou,105
PSX,Phillips 66,1,20,above chikou,1,41,above chikou,1,64,above chikou,1,54,above chikou,179
VLO,Valero Energy,1,21,above chikou,1,45,above chikou,1,64,above chikou,1,16,above chikou,146
MPC,Marathon Petroleum,1,22,above chikou,1,43,above chikou,1,69,above chikou,1,65,above chikou,199
HAL,Halliburton,1,24,above chikou,1,5,above chikou,0,2,above chikou,1,2,above chikou,33
BKR,Baker Hughes,1,24,above chikou,1,23,above chikou,0,53,above chikou,1,61,above chikou,161
OKE,Oneok,1,25,above chikou,1,4,above chikou,1,31,above chikou,1,60,above chikou,120
SLB,Schlumberger,1,27,above chikou,1,25,above chikou,1,46,above chikou,1,8,above chikou,106
WMB,Williams Companies,1,35,above chikou,0,-25,below chikou,0,167,above chikou,1,68,above chikou,245
