Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TRGP,Targa Resources,-1,-35,below chikou,0,10,above chikou,1,43,above chikou,1,64,above chikou,82
XOM,ExxonMobil,-1,-35,below chikou,0,28,above chikou,1,63,above chikou,1,57,above chikou,113
FANG,Diamondback Energy,-1,-34,below chikou,-1,-2,below chikou,1,47,above chikou,1,2,above chikou,13
DVN,Devon Energy,0,-30,below chikou,1,27,above chikou,1,47,above chikou,1,1,above chikou,45
OXY,Occidental Petroleum,0,-29,below chikou,1,28,above chikou,1,31,above chikou,0,-4,below chikou,26
EOG,EOG Resources,-1,-28,below chikou,-1,-1,below chikou,1,29,above chikou,1,7,above chikou,7
COP,ConocoPhillips,-1,-22,below chikou,1,28,above chikou,1,40,above chikou,1,2,above chikou,48
CVX,Chevron Corporation,1,1,above chikou,1,28,above chikou,1,47,above chikou,1,13,above chikou,89
APA,APA Corporation,1,2,above chikou,1,27,above chikou,1,53,above chikou,1,6,above chikou,88
PSX,Phillips 66,1,6,above chikou,1,40,above chikou,1,63,above chikou,1,53,above chikou,162
VLO,Valero Energy,1,7,above chikou,1,44,above chikou,1,63,above chikou,1,15,above chikou,129
MPC,Marathon Petroleum,1,8,above chikou,1,42,above chikou,1,68,above chikou,1,64,above chikou,182
HAL,Halliburton,1,10,above chikou,1,3,above chikou,1,1,above chikou,1,1,above chikou,15
BKR,Baker Hughes,0,10,above chikou,1,22,above chikou,0,52,above chikou,1,60,above chikou,144
OKE,Oneok,1,11,above chikou,1,3,above chikou,1,30,above chikou,1,59,above chikou,103
EQT,EQT Corporation,1,11,above chikou,0,15,above chikou,-1,-16,below chikou,1,21,above chikou,31
SLB,Schlumberger,1,13,above chikou,1,23,above chikou,1,45,above chikou,1,7,above chikou,88
KMI,Kinder Morgan,1,21,above chikou,-1,-7,below chikou,0,-2,below chikou,1,52,above chikou,64
WMB,Williams Companies,1,21,above chikou,-1,-24,below chikou,0,166,above chikou,1,67,above chikou,230
