Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,1,30,above chikou,1,38,above chikou,1,56,above chikou,1,7,above chikou,131
BKR,Baker Hughes,-1,-31,below chikou,-1,-4,below chikou,0,55,above chikou,1,61,above chikou,81
COP,ConocoPhillips,1,7,above chikou,1,39,above chikou,1,43,above chikou,1,3,above chikou,92
CVX,Chevron Corporation,1,7,above chikou,1,39,above chikou,1,50,above chikou,1,14,above chikou,110
DVN,Devon Energy,1,27,above chikou,1,38,above chikou,1,50,above chikou,1,2,above chikou,117
EOG,EOG Resources,1,25,above chikou,1,10,above chikou,1,32,above chikou,1,8,above chikou,75
EQT,EQT Corporation,-1,-36,below chikou,1,26,above chikou,-1,-19,below chikou,1,22,above chikou,-7
FANG,Diamondback Energy,1,26,above chikou,1,10,above chikou,1,50,above chikou,1,3,above chikou,89
HAL,Halliburton,-1,-36,below chikou,1,14,above chikou,0,4,above chikou,1,2,above chikou,-16
KMI,Kinder Morgan,-1,-35,below chikou,0,-3,below chikou,-1,-5,below chikou,1,53,above chikou,10
MPC,Marathon Petroleum,1,6,above chikou,1,53,above chikou,1,71,above chikou,1,65,above chikou,195
OKE,Oneok,-1,-3,below chikou,1,14,above chikou,1,33,above chikou,1,60,above chikou,104
OXY,Occidental Petroleum,1,7,above chikou,1,39,above chikou,1,34,above chikou,1,1,above chikou,81
PSX,Phillips 66,1,6,above chikou,1,51,above chikou,1,66,above chikou,1,54,above chikou,177
SLB,Schlumberger,-1,-51,below chikou,1,34,above chikou,1,48,above chikou,1,8,above chikou,39
TRGP,Targa Resources,-1,-15,below chikou,1,21,above chikou,1,46,above chikou,1,65,above chikou,117
VLO,Valero Energy,1,6,above chikou,1,55,above chikou,1,66,above chikou,1,16,above chikou,143
WMB,Williams Companies,-1,-28,below chikou,0,10,above chikou,0,169,above chikou,1,68,above chikou,219
XOM,ExxonMobil,1,27,above chikou,1,39,above chikou,1,66,above chikou,1,58,above chikou,190
