Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-44,below chikou,-1,-1,below chikou,0,57,above chikou,1,7,above chikou,19
BKR,Baker Hughes,1,1,above chikou,-1,-12,below chikou,-1,-1,below chikou,1,61,above chikou,49
COP,ConocoPhillips,1,2,above chikou,-1,-1,below chikou,0,44,above chikou,1,3,above chikou,48
CVX,Chevron Corporation,1,6,above chikou,0,47,above chikou,0,51,above chikou,1,14,above chikou,118
DVN,Devon Energy,0,-5,below chikou,-1,-1,below chikou,0,51,above chikou,1,2,above chikou,47
EOG,EOG Resources,0,-5,below chikou,-1,-4,below chikou,0,33,above chikou,1,8,above chikou,32
EQT,EQT Corporation,1,24,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,22,above chikou,18
FANG,Diamondback Energy,0,-56,below chikou,-1,-6,below chikou,0,51,above chikou,0,3,above chikou,-8
HAL,Halliburton,-1,-92,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,2,above chikou,-95
KMI,Kinder Morgan,-1,-15,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,53,above chikou,28
MPC,Marathon Petroleum,0,-30,below chikou,1,61,above chikou,1,72,above chikou,1,65,above chikou,168
OKE,Oneok,-1,-59,below chikou,-1,-4,below chikou,0,34,above chikou,1,60,above chikou,31
OXY,Occidental Petroleum,0,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-5,below chikou,-15
PSX,Phillips 66,-1,-28,below chikou,1,59,above chikou,1,67,above chikou,1,54,above chikou,152
SLB,Schlumberger,-1,-4,below chikou,-1,-7,below chikou,0,49,above chikou,1,8,above chikou,46
TRGP,Targa Resources,-1,-16,below chikou,-1,-2,below chikou,1,47,above chikou,1,65,above chikou,94
VLO,Valero Energy,0,2,above chikou,1,63,above chikou,1,67,above chikou,1,16,above chikou,148
WMB,Williams Companies,-1,-17,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,68,above chikou,45
XOM,ExxonMobil,1,9,above chikou,-1,-2,below chikou,0,67,above chikou,1,58,above chikou,132
