Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-16,below chikou,1,42,above chikou,0,57,above chikou,1,7,above chikou,90
BKR,Baker Hughes,1,12,above chikou,-1,-8,below chikou,-1,-1,below chikou,1,61,above chikou,64
COP,ConocoPhillips,-1,-28,below chikou,1,43,above chikou,0,44,above chikou,1,3,above chikou,62
CVX,Chevron Corporation,-1,-27,below chikou,1,43,above chikou,0,51,above chikou,1,14,above chikou,81
DVN,Devon Energy,-1,-27,below chikou,1,42,above chikou,0,51,above chikou,1,2,above chikou,68
EOG,EOG Resources,-1,-27,below chikou,0,14,above chikou,0,33,above chikou,1,8,above chikou,28
EQT,EQT Corporation,-1,-64,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,22,above chikou,-66
FANG,Diamondback Energy,-1,-28,below chikou,-1,-2,below chikou,0,51,above chikou,0,3,above chikou,24
HAL,Halliburton,-1,-64,below chikou,1,18,above chikou,-1,-1,below chikou,0,2,above chikou,-45
KMI,Kinder Morgan,1,20,above chikou,0,2,above chikou,-1,-6,below chikou,1,53,above chikou,69
MPC,Marathon Petroleum,-1,-2,below chikou,1,57,above chikou,1,72,above chikou,1,65,above chikou,192
OKE,Oneok,-1,-31,below chikou,0,18,above chikou,0,34,above chikou,1,60,above chikou,81
OXY,Occidental Petroleum,-1,-28,below chikou,0,43,above chikou,-1,-1,below chikou,0,-5,below chikou,9
PSX,Phillips 66,0,34,above chikou,1,55,above chikou,1,67,above chikou,1,54,above chikou,210
SLB,Schlumberger,-1,-79,below chikou,0,-3,below chikou,0,49,above chikou,1,8,above chikou,-25
TRGP,Targa Resources,1,13,above chikou,1,25,above chikou,1,47,above chikou,1,65,above chikou,150
VLO,Valero Energy,0,34,above chikou,1,59,above chikou,1,67,above chikou,1,16,above chikou,176
WMB,Williams Companies,1,15,above chikou,-1,-1,below chikou,0,170,above chikou,1,68,above chikou,252
XOM,ExxonMobil,-1,-27,below chikou,0,43,above chikou,0,67,above chikou,1,58,above chikou,141
