Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BKR,Baker Hughes,-1,-35,below chikou,1,20,above chikou,0,52,above chikou,1,60,above chikou,97
TRGP,Targa Resources,-1,-21,below chikou,1,8,above chikou,1,43,above chikou,1,64,above chikou,94
HAL,Halliburton,-1,-21,below chikou,1,1,above chikou,0,-5,below chikou,0,-3,below chikou,-28
XOM,ExxonMobil,-1,-21,below chikou,1,26,above chikou,1,63,above chikou,1,57,above chikou,125
FANG,Diamondback Energy,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,2,above chikou,55
CVX,Chevron Corporation,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,13,above chikou,66
APA,APA Corporation,-1,-16,below chikou,1,25,above chikou,1,53,above chikou,1,6,above chikou,68
DVN,Devon Energy,-1,-16,below chikou,1,25,above chikou,1,47,above chikou,1,1,above chikou,57
OXY,Occidental Petroleum,-1,-15,below chikou,1,26,above chikou,1,31,above chikou,0,-4,below chikou,38
EOG,EOG Resources,-1,-14,below chikou,1,29,above chikou,1,29,above chikou,1,7,above chikou,51
SLB,Schlumberger,0,-9,below chikou,1,21,above chikou,1,45,above chikou,1,7,above chikou,64
COP,ConocoPhillips,-1,-8,below chikou,1,26,above chikou,1,40,above chikou,1,2,above chikou,60
OKE,Oneok,1,1,above chikou,1,1,above chikou,1,30,above chikou,1,59,above chikou,91
PSX,Phillips 66,0,4,above chikou,1,38,above chikou,1,63,above chikou,1,53,above chikou,158
VLO,Valero Energy,0,5,above chikou,1,42,above chikou,1,63,above chikou,1,15,above chikou,125
MPC,Marathon Petroleum,0,5,above chikou,1,40,above chikou,1,68,above chikou,1,64,above chikou,177
KMI,Kinder Morgan,1,7,above chikou,0,-5,below chikou,0,-2,below chikou,1,52,above chikou,52
WMB,Williams Companies,1,7,above chikou,0,-22,below chikou,0,166,above chikou,1,67,above chikou,218
EQT,EQT Corporation,1,29,above chikou,1,13,above chikou,-1,-16,below chikou,1,21,above chikou,47
