Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KMI,Kinder Morgan,-1,-23,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,52,above chikou,24
WMB,Williams Companies,-1,-19,below chikou,-1,-20,below chikou,0,166,above chikou,1,67,above chikou,194
BKR,Baker Hughes,-1,-18,below chikou,1,18,above chikou,-1,-1,below chikou,1,60,above chikou,59
OKE,Oneok,-1,-11,below chikou,1,12,above chikou,1,30,above chikou,1,59,above chikou,90
SLB,Schlumberger,-1,-10,below chikou,1,19,above chikou,1,45,above chikou,1,7,above chikou,61
MPC,Marathon Petroleum,-1,-5,below chikou,1,38,above chikou,1,68,above chikou,1,64,above chikou,165
TRGP,Targa Resources,-1,-4,below chikou,1,6,above chikou,1,43,above chikou,1,64,above chikou,109
XOM,ExxonMobil,-1,-4,below chikou,1,24,above chikou,1,63,above chikou,1,57,above chikou,140
HAL,Halliburton,-1,-4,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-3,below chikou,-17
VLO,Valero Energy,-1,-3,below chikou,1,40,above chikou,1,63,above chikou,1,15,above chikou,115
DVN,Devon Energy,0,-3,below chikou,1,23,above chikou,1,47,above chikou,1,1,above chikou,68
FANG,Diamondback Energy,-1,-3,below chikou,1,24,above chikou,1,47,above chikou,1,2,above chikou,70
PSX,Phillips 66,-1,-3,below chikou,1,36,above chikou,1,63,above chikou,1,53,above chikou,149
CVX,Chevron Corporation,-1,-3,below chikou,1,24,above chikou,1,47,above chikou,1,13,above chikou,81
EQT,EQT Corporation,1,12,above chikou,1,11,above chikou,-1,-16,below chikou,1,21,above chikou,28
OXY,Occidental Petroleum,0,35,above chikou,1,24,above chikou,1,31,above chikou,0,-4,below chikou,86
APA,APA Corporation,1,36,above chikou,1,23,above chikou,1,53,above chikou,1,6,above chikou,118
EOG,EOG Resources,1,68,above chikou,1,27,above chikou,1,29,above chikou,1,7,above chikou,131
COP,ConocoPhillips,1,74,above chikou,1,24,above chikou,1,40,above chikou,1,2,above chikou,140
