Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XOM,ExxonMobil,-1,-28,below chikou,1,27,above chikou,1,63,above chikou,1,57,above chikou,119
TRGP,Targa Resources,-1,-28,below chikou,1,9,above chikou,1,43,above chikou,1,64,above chikou,88
CVX,Chevron Corporation,-1,-27,below chikou,1,27,above chikou,1,47,above chikou,1,13,above chikou,60
FANG,Diamondback Energy,-1,-27,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,21
DVN,Devon Energy,-1,-23,below chikou,1,26,above chikou,1,47,above chikou,1,1,above chikou,51
APA,APA Corporation,0,-23,below chikou,1,26,above chikou,1,53,above chikou,1,6,above chikou,62
OXY,Occidental Petroleum,-1,-22,below chikou,1,27,above chikou,1,31,above chikou,0,-4,below chikou,32
EOG,EOG Resources,-1,-21,below chikou,0,30,above chikou,1,29,above chikou,1,7,above chikou,45
COP,ConocoPhillips,-1,-15,below chikou,1,27,above chikou,1,40,above chikou,1,2,above chikou,54
VLO,Valero Energy,0,-7,below chikou,1,43,above chikou,1,63,above chikou,1,15,above chikou,114
PSX,Phillips 66,-1,-7,below chikou,1,39,above chikou,1,63,above chikou,1,53,above chikou,148
MPC,Marathon Petroleum,1,1,above chikou,1,41,above chikou,1,68,above chikou,1,64,above chikou,174
HAL,Halliburton,1,3,above chikou,1,2,above chikou,0,-5,below chikou,1,1,above chikou,1
BKR,Baker Hughes,1,3,above chikou,1,21,above chikou,0,52,above chikou,1,60,above chikou,136
EQT,EQT Corporation,1,4,above chikou,1,14,above chikou,-1,-16,below chikou,1,21,above chikou,23
OKE,Oneok,1,4,above chikou,1,2,above chikou,1,30,above chikou,1,59,above chikou,95
SLB,Schlumberger,1,6,above chikou,1,22,above chikou,1,45,above chikou,1,7,above chikou,80
WMB,Williams Companies,1,14,above chikou,0,-23,below chikou,0,166,above chikou,1,67,above chikou,224
KMI,Kinder Morgan,1,14,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,52,above chikou,58
