Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,1,23,above chikou,1,36,above chikou,1,55,above chikou,1,7,above chikou,121
BKR,Baker Hughes,-1,-24,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,89
COP,ConocoPhillips,-1,-2,below chikou,1,37,above chikou,1,42,above chikou,1,3,above chikou,80
CVX,Chevron Corporation,-1,-2,below chikou,1,37,above chikou,1,49,above chikou,1,14,above chikou,98
DVN,Devon Energy,1,20,above chikou,1,36,above chikou,1,49,above chikou,1,2,above chikou,107
EOG,EOG Resources,0,17,above chikou,1,8,above chikou,1,31,above chikou,1,8,above chikou,64
EQT,EQT Corporation,-1,-29,below chikou,1,24,above chikou,-1,-18,below chikou,1,22,above chikou,-1
FANG,Diamondback Energy,1,19,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,79
HAL,Halliburton,-1,-29,below chikou,1,12,above chikou,1,3,above chikou,0,2,above chikou,-12
KMI,Kinder Morgan,-1,-28,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,53,above chikou,20
MPC,Marathon Petroleum,0,-4,below chikou,1,51,above chikou,1,70,above chikou,1,65,above chikou,182
OKE,Oneok,1,1,above chikou,1,12,above chikou,1,32,above chikou,1,60,above chikou,105
OXY,Occidental Petroleum,0,-2,below chikou,1,37,above chikou,1,33,above chikou,0,-5,below chikou,63
PSX,Phillips 66,-1,-6,below chikou,1,49,above chikou,1,65,above chikou,1,54,above chikou,162
SLB,Schlumberger,-1,-44,below chikou,1,32,above chikou,1,47,above chikou,1,8,above chikou,43
TRGP,Targa Resources,-1,-8,below chikou,1,19,above chikou,1,45,above chikou,1,65,above chikou,121
VLO,Valero Energy,0,-4,below chikou,1,53,above chikou,1,65,above chikou,1,16,above chikou,130
WMB,Williams Companies,-1,-21,below chikou,1,8,above chikou,0,168,above chikou,1,68,above chikou,223
XOM,ExxonMobil,1,20,above chikou,1,37,above chikou,1,65,above chikou,1,58,above chikou,180
