Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-16,below chikou,1,41,above chikou,1,56,above chikou,1,7,above chikou,88
BKR,Baker Hughes,1,12,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,121
COP,ConocoPhillips,-1,-28,below chikou,1,42,above chikou,1,43,above chikou,1,3,above chikou,60
CVX,Chevron Corporation,-1,-27,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,79
DVN,Devon Energy,-1,-27,below chikou,1,41,above chikou,0,50,above chikou,1,2,above chikou,66
EOG,EOG Resources,-1,-26,below chikou,1,13,above chikou,1,32,above chikou,1,8,above chikou,27
EQT,EQT Corporation,-1,-64,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,22,above chikou,-64
FANG,Diamondback Energy,-1,-28,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,24
HAL,Halliburton,-1,-64,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,-41
KMI,Kinder Morgan,1,20,above chikou,1,1,above chikou,-1,-5,below chikou,1,53,above chikou,69
MPC,Marathon Petroleum,-1,-2,below chikou,1,56,above chikou,1,71,above chikou,1,65,above chikou,190
OKE,Oneok,-1,-31,below chikou,1,17,above chikou,1,33,above chikou,1,60,above chikou,79
OXY,Occidental Petroleum,-1,-28,below chikou,1,42,above chikou,0,34,above chikou,0,-5,below chikou,43
PSX,Phillips 66,0,34,above chikou,1,54,above chikou,1,66,above chikou,1,54,above chikou,208
SLB,Schlumberger,-1,-79,below chikou,-1,-2,below chikou,1,48,above chikou,1,8,above chikou,-25
TRGP,Targa Resources,1,13,above chikou,1,24,above chikou,1,46,above chikou,1,65,above chikou,148
VLO,Valero Energy,0,34,above chikou,1,58,above chikou,1,66,above chikou,1,16,above chikou,174
WMB,Williams Companies,1,15,above chikou,0,13,above chikou,0,169,above chikou,1,68,above chikou,265
XOM,ExxonMobil,-1,-27,below chikou,1,42,above chikou,1,66,above chikou,1,58,above chikou,139
