Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SLB,Schlumberger,-1,-9,below chikou,1,28,above chikou,1,46,above chikou,1,8,above chikou,73
WMB,Williams Companies,-1,-8,below chikou,1,4,above chikou,0,167,above chikou,1,68,above chikou,231
KMI,Kinder Morgan,-1,-8,below chikou,0,4,above chikou,-1,-3,below chikou,1,53,above chikou,46
OKE,Oneok,0,-5,below chikou,1,8,above chikou,1,31,above chikou,1,60,above chikou,94
BKR,Baker Hughes,-1,-5,below chikou,1,27,above chikou,0,53,above chikou,1,61,above chikou,136
XOM,ExxonMobil,-1,-3,below chikou,1,33,above chikou,1,64,above chikou,1,58,above chikou,152
TRGP,Targa Resources,-1,-3,below chikou,1,15,above chikou,1,44,above chikou,1,65,above chikou,121
OXY,Occidental Petroleum,-1,-2,below chikou,1,33,above chikou,1,32,above chikou,0,-5,below chikou,58
FANG,Diamondback Energy,-1,-2,below chikou,1,4,above chikou,1,48,above chikou,0,3,above chikou,53
APA,APA Corporation,-1,-2,below chikou,1,32,above chikou,1,54,above chikou,1,7,above chikou,91
DVN,Devon Energy,-1,-2,below chikou,1,32,above chikou,1,48,above chikou,1,2,above chikou,80
CVX,Chevron Corporation,-1,-1,below chikou,1,33,above chikou,1,48,above chikou,1,14,above chikou,94
COP,ConocoPhillips,-1,-1,below chikou,1,33,above chikou,1,41,above chikou,1,3,above chikou,76
EOG,EOG Resources,-1,-1,below chikou,0,4,above chikou,1,30,above chikou,1,8,above chikou,41
EQT,EQT Corporation,0,25,above chikou,1,20,above chikou,-1,-17,below chikou,1,22,above chikou,50
PSX,Phillips 66,1,41,above chikou,1,45,above chikou,1,64,above chikou,1,54,above chikou,204
VLO,Valero Energy,1,42,above chikou,1,49,above chikou,1,64,above chikou,1,16,above chikou,171
MPC,Marathon Petroleum,1,43,above chikou,1,47,above chikou,1,69,above chikou,1,65,above chikou,224
HAL,Halliburton,1,45,above chikou,1,8,above chikou,1,2,above chikou,1,2,above chikou,57
