Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FANG,Diamondback Energy,0,-41,below chikou,-1,-2,below chikou,1,48,above chikou,1,2,above chikou,7
EOG,EOG Resources,0,-35,below chikou,-1,-1,below chikou,1,30,above chikou,1,7,above chikou,1
COP,ConocoPhillips,0,-6,below chikou,1,28,above chikou,1,41,above chikou,1,2,above chikou,65
EQT,EQT Corporation,-1,-1,below chikou,0,15,above chikou,-1,-17,below chikou,1,21,above chikou,18
XOM,ExxonMobil,1,1,above chikou,1,28,above chikou,1,64,above chikou,1,57,above chikou,150
TRGP,Targa Resources,0,3,above chikou,1,10,above chikou,1,44,above chikou,1,64,above chikou,121
OXY,Occidental Petroleum,1,7,above chikou,1,28,above chikou,1,32,above chikou,0,-4,below chikou,63
DVN,Devon Energy,1,7,above chikou,1,27,above chikou,1,48,above chikou,1,1,above chikou,83
CVX,Chevron Corporation,1,8,above chikou,1,28,above chikou,1,48,above chikou,1,13,above chikou,97
APA,APA Corporation,1,9,above chikou,1,27,above chikou,1,54,above chikou,1,6,above chikou,96
PSX,Phillips 66,1,13,above chikou,1,40,above chikou,1,64,above chikou,1,53,above chikou,170
VLO,Valero Energy,1,14,above chikou,1,44,above chikou,1,64,above chikou,1,15,above chikou,137
MPC,Marathon Petroleum,1,15,above chikou,1,42,above chikou,1,69,above chikou,1,64,above chikou,190
BKR,Baker Hughes,1,17,above chikou,1,23,above chikou,0,53,above chikou,1,60,above chikou,153
HAL,Halliburton,1,17,above chikou,1,3,above chikou,0,-6,below chikou,1,1,above chikou,15
OKE,Oneok,1,18,above chikou,1,3,above chikou,1,31,above chikou,1,59,above chikou,111
SLB,Schlumberger,1,20,above chikou,1,23,above chikou,1,46,above chikou,1,7,above chikou,96
KMI,Kinder Morgan,1,28,above chikou,0,-7,below chikou,-1,-3,below chikou,1,52,above chikou,70
WMB,Williams Companies,1,28,above chikou,0,-24,below chikou,0,167,above chikou,1,67,above chikou,238
