Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KMI,Kinder Morgan,1,9,above chikou,1,2,above chikou,-1,-3,below chikou,1,53,above chikou,61
EQT,EQT Corporation,1,11,above chikou,1,18,above chikou,-1,-17,below chikou,1,22,above chikou,34
FANG,Diamondback Energy,1,13,above chikou,1,2,above chikou,1,48,above chikou,1,3,above chikou,66
EOG,EOG Resources,1,13,above chikou,1,2,above chikou,1,30,above chikou,1,8,above chikou,53
COP,ConocoPhillips,1,14,above chikou,1,31,above chikou,1,41,above chikou,1,3,above chikou,89
XOM,ExxonMobil,1,15,above chikou,1,31,above chikou,1,64,above chikou,1,58,above chikou,168
TRGP,Targa Resources,1,17,above chikou,1,13,above chikou,1,44,above chikou,1,65,above chikou,139
DVN,Devon Energy,1,21,above chikou,1,30,above chikou,1,48,above chikou,1,2,above chikou,101
OXY,Occidental Petroleum,1,21,above chikou,1,31,above chikou,1,32,above chikou,0,-5,below chikou,79
CVX,Chevron Corporation,1,22,above chikou,1,31,above chikou,1,48,above chikou,1,14,above chikou,115
APA,APA Corporation,1,23,above chikou,1,30,above chikou,1,54,above chikou,1,7,above chikou,114
PSX,Phillips 66,1,27,above chikou,1,43,above chikou,1,64,above chikou,1,54,above chikou,188
VLO,Valero Energy,1,28,above chikou,1,47,above chikou,1,64,above chikou,1,16,above chikou,155
MPC,Marathon Petroleum,1,29,above chikou,1,45,above chikou,1,69,above chikou,1,65,above chikou,208
HAL,Halliburton,1,31,above chikou,1,6,above chikou,1,2,above chikou,1,2,above chikou,41
BKR,Baker Hughes,1,31,above chikou,1,25,above chikou,0,53,above chikou,1,61,above chikou,170
OKE,Oneok,1,32,above chikou,1,6,above chikou,1,31,above chikou,1,60,above chikou,129
SLB,Schlumberger,1,34,above chikou,1,26,above chikou,1,46,above chikou,1,8,above chikou,114
WMB,Williams Companies,1,42,above chikou,1,2,above chikou,0,167,above chikou,1,68,above chikou,279
