Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KMI,Kinder Morgan,-1,-33,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,52,above chikou,13
WMB,Williams Companies,-1,-29,below chikou,-1,-21,below chikou,0,166,above chikou,1,67,above chikou,183
BKR,Baker Hughes,-1,-28,below chikou,1,19,above chikou,-1,-1,below chikou,1,60,above chikou,50
OKE,Oneok,-1,-21,below chikou,-1,-1,below chikou,1,30,above chikou,1,59,above chikou,67
MPC,Marathon Petroleum,-1,-15,below chikou,1,39,above chikou,1,68,above chikou,1,64,above chikou,156
HAL,Halliburton,-1,-14,below chikou,-1,-6,below chikou,-1,-5,below chikou,0,-3,below chikou,-28
TRGP,Targa Resources,-1,-14,below chikou,1,7,above chikou,1,43,above chikou,1,64,above chikou,100
XOM,ExxonMobil,-1,-14,below chikou,1,25,above chikou,1,63,above chikou,1,57,above chikou,131
FANG,Diamondback Energy,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,2,above chikou,61
CVX,Chevron Corporation,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,13,above chikou,72
PSX,Phillips 66,-1,-13,below chikou,1,37,above chikou,1,63,above chikou,1,53,above chikou,140
DVN,Devon Energy,-1,-9,below chikou,1,24,above chikou,1,47,above chikou,1,1,above chikou,63
APA,APA Corporation,-1,-9,below chikou,1,24,above chikou,1,53,above chikou,1,6,above chikou,74
OXY,Occidental Petroleum,-1,-8,below chikou,1,25,above chikou,1,31,above chikou,0,-4,below chikou,44
EOG,EOG Resources,-1,-7,below chikou,1,28,above chikou,1,29,above chikou,1,7,above chikou,57
VLO,Valero Energy,-1,-2,below chikou,1,41,above chikou,1,63,above chikou,1,15,above chikou,117
SLB,Schlumberger,-1,-2,below chikou,1,20,above chikou,1,45,above chikou,1,7,above chikou,70
COP,ConocoPhillips,-1,-1,below chikou,1,25,above chikou,1,40,above chikou,1,2,above chikou,66
EQT,EQT Corporation,0,22,above chikou,1,12,above chikou,-1,-16,below chikou,1,21,above chikou,39
