Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APA,APA Corporation,-1,-30,below chikou,1,43,above chikou,0,57,above chikou,1,7,above chikou,77
BKR,Baker Hughes,1,26,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,77
COP,ConocoPhillips,-1,-42,below chikou,1,44,above chikou,0,44,above chikou,1,3,above chikou,49
CVX,Chevron Corporation,-1,-41,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,68
DVN,Devon Energy,-1,-4,below chikou,1,43,above chikou,0,51,above chikou,1,2,above chikou,92
EOG,EOG Resources,-1,-41,below chikou,0,15,above chikou,0,33,above chikou,1,8,above chikou,15
EQT,EQT Corporation,1,10,above chikou,-1,-5,below chikou,-1,-20,below chikou,1,22,above chikou,7
FANG,Diamondback Energy,-1,-42,below chikou,-1,-3,below chikou,0,51,above chikou,0,3,above chikou,9
HAL,Halliburton,-1,-78,below chikou,0,19,above chikou,-1,-1,below chikou,0,2,above chikou,-58
KMI,Kinder Morgan,-1,-1,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,45
MPC,Marathon Petroleum,-1,-16,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,179
OKE,Oneok,-1,-45,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,48
OXY,Occidental Petroleum,-1,-42,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,-5,below chikou,-49
PSX,Phillips 66,-1,-14,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,163
SLB,Schlumberger,1,2,above chikou,-1,-4,below chikou,0,49,above chikou,1,8,above chikou,55
TRGP,Targa Resources,-1,-2,below chikou,1,26,above chikou,1,47,above chikou,1,65,above chikou,136
VLO,Valero Energy,-1,-14,below chikou,1,60,above chikou,1,67,above chikou,1,16,above chikou,129
WMB,Williams Companies,-1,-3,below chikou,-1,-2,below chikou,0,170,above chikou,1,68,above chikou,233
XOM,ExxonMobil,-1,-41,below chikou,1,44,above chikou,0,67,above chikou,1,58,above chikou,128
