Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SLB,Schlumberger,0,-16,below chikou,1,29,above chikou,1,47,above chikou,1,8,above chikou,68
XOM,ExxonMobil,-1,-10,below chikou,1,34,above chikou,1,65,above chikou,1,58,above chikou,147
DVN,Devon Energy,-1,-9,below chikou,1,33,above chikou,1,49,above chikou,1,2,above chikou,75
EOG,EOG Resources,-1,-9,below chikou,0,5,above chikou,1,31,above chikou,1,8,above chikou,35
TRGP,Targa Resources,0,-5,below chikou,1,16,above chikou,1,45,above chikou,1,65,above chikou,121
APA,APA Corporation,-1,-5,below chikou,1,33,above chikou,1,55,above chikou,1,7,above chikou,90
FANG,Diamondback Energy,-1,-5,below chikou,0,5,above chikou,1,49,above chikou,0,3,above chikou,52
COP,ConocoPhillips,-1,-5,below chikou,1,34,above chikou,1,42,above chikou,1,3,above chikou,74
CVX,Chevron Corporation,-1,-4,below chikou,1,34,above chikou,1,49,above chikou,1,14,above chikou,93
EQT,EQT Corporation,-1,-1,below chikou,1,21,above chikou,-1,-18,below chikou,1,22,above chikou,24
HAL,Halliburton,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,1,2,above chikou,13
KMI,Kinder Morgan,1,1,above chikou,0,5,above chikou,-1,-4,below chikou,1,53,above chikou,55
WMB,Williams Companies,1,2,above chikou,1,5,above chikou,1,168,above chikou,1,68,above chikou,243
OXY,Occidental Petroleum,0,2,above chikou,1,34,above chikou,1,33,above chikou,0,-5,below chikou,64
OKE,Oneok,1,7,above chikou,1,9,above chikou,1,32,above chikou,1,60,above chikou,108
BKR,Baker Hughes,0,7,above chikou,1,28,above chikou,1,54,above chikou,1,61,above chikou,150
PSX,Phillips 66,1,48,above chikou,1,46,above chikou,1,65,above chikou,1,54,above chikou,213
VLO,Valero Energy,1,49,above chikou,1,50,above chikou,1,65,above chikou,1,16,above chikou,180
MPC,Marathon Petroleum,1,50,above chikou,1,48,above chikou,1,70,above chikou,1,65,above chikou,233
