Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,GRI.L,Grainger,0,-122,below chikou
2026-09-14,DATA.L,GlobalData,-1,-101,below chikou
2026-09-14,HGT.L,Hg Capital Trust,0,-79,below chikou
2026-09-14,BREE.L,Breedon Group,-1,-69,below chikou
2026-09-14,UTG.L,Unite Group,0,-61,below chikou
2026-09-14,AML.L,Aston Martin Lagonda,-1,-47,below chikou
2026-09-14,TEP.L,Telecom Plus,-1,-47,below chikou
2026-09-14,ALFA.L,Alfa Financial Software,0,-46,below chikou
2026-09-14,PAG.L,Paragon Banking Group,0,-46,below chikou
2026-09-14,DNLM.L,Dunelm Group,-1,-44,below chikou
2026-09-14,FGP.L,FirstGroup,0,-43,below chikou
2026-09-14,SEIT.L,SDCL Efficiency Income Trust,-1,-38,below chikou
2026-09-14,GBG.L,GB Group,-1,-33,below chikou
2026-09-14,PEY.L,Partners Group Private Equity,-1,-32,below chikou
2026-09-14,GEN.L,Genuit Group,-1,-29,below chikou
2026-09-14,FCSS.L,Fidelity China Special Situations,-1,-29,below chikou
2026-09-14,TFIF.L,Twentyfour Income Fund,0,-29,below chikou
2026-09-14,VTY.L,Vistry Group,-1,-29,below chikou
2026-09-14,WKP.L,Workspace Group,0,-28,below chikou
2026-09-14,IWG.L,International Workplace Group,0,-28,below chikou
2026-09-14,TW.L,Taylor Wimpey,-1,-28,below chikou
2026-09-14,BYG.L,Big Yellow Group,-1,-27,below chikou
2026-09-14,THG.L,THG,-1,-27,below chikou
2026-09-14,BWY.L,Bellway,-1,-27,below chikou
2026-09-14,AO.L,AO World,0,-27,below chikou
2026-09-14,BKG.L,Berkeley Group Holdings,-1,-27,below chikou
2026-09-14,GDWN.L,Goodwin,-1,-25,below chikou
2026-09-14,ENOG.L,Energean,-1,-23,below chikou
2026-09-14,SMWH.L,WHSmith,-1,-22,below chikou
2026-09-14,OSB.L,OSB Group,-1,-22,below chikou
2026-09-14,GNS.L,Genus,-1,-22,below chikou
2026-09-14,WIX.L,Wickes,-1,-22,below chikou
2026-09-14,SAFE.L,Safestore,-1,-22,below chikou
2026-09-14,TRY.L,TR Property Investment Trust,-1,-21,below chikou
2026-09-14,PRN.L,Princes Group,-1,-21,below chikou
2026-09-14,SHAW.L,Shawbrook Bank,-1,-21,below chikou
2026-09-14,PHP.L,Primary Health Properties,0,-19,below chikou
2026-09-14,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-18,below chikou
2026-09-14,GNC.L,Greencore,0,-17,below chikou
2026-09-14,SRP.L,Serco,-1,-16,below chikou
2026-09-14,PNN.L,Pennon Group,-1,-16,below chikou
2026-09-14,CBG.L,Close Brothers Group,0,-15,below chikou
2026-09-14,PAF.L,Pan African Resources,-1,-14,below chikou
2026-09-14,PPH.L,PPHE Hotel Group,-1,-14,below chikou
2026-09-14,RAT.L,Rathbones,-1,-14,below chikou
2026-09-14,ITV.L,ITV,-1,-14,below chikou
2026-09-14,DRX.L,Drax Group,-1,-14,below chikou
2026-09-14,COA.L,Coats Group,-1,-14,below chikou
2026-09-14,JMAT.L,Johnson Matthey,-1,-13,below chikou
2026-09-14,VEIL.L,Vietnam Enterprise Investments,0,-13,below chikou
2026-09-14,N91.L,Ninety One,-1,-13,below chikou
2026-09-14,EWG.L,Eurowag,-1,-11,below chikou
2026-09-14,HOC.L,Hochschild Mining,0,-11,below chikou
2026-09-14,OXB.L,Oxford Biomedica,-1,-11,below chikou
2026-09-14,MGNS.L,Morgan Sindall Group,-1,-10,below chikou
2026-09-14,SRE.L,Sirius Real Estate,-1,-10,below chikou
2026-09-14,JUP.L,Jupiter Fund Management,-1,-9,below chikou
2026-09-14,RICA.L,Ruffer Investment Company,-1,-9,below chikou
2026-09-14,ASHM.L,Ashmore Group,0,-9,below chikou
2026-09-14,PLUS.L,Plus500,-1,-8,below chikou
2026-09-14,VSVS.L,Vesuvius,-1,-8,below chikou
2026-09-14,BAG.L,A.G. Barr,-1,-7,below chikou
2026-09-14,UEM.L,Utilico Emerging Markets,0,-6,below chikou
2026-09-14,MNDI.L,Mondi,0,-6,below chikou
2026-09-14,TPK.L,Travis Perkins,0,-5,below chikou
2026-09-14,HTG.L,Hunting,-1,-5,below chikou
2026-09-14,MAB.L,Mitchells & Butlers,0,-5,below chikou
2026-09-14,PINT.L,Pantheon Infrastructure,0,-5,below chikou
2026-09-14,INCH.L,Inchcape,0,-4,below chikou
2026-09-14,SUPR.L,Supermarket Income REIT,0,-4,below chikou
2026-09-14,BCG.L,Baltic Classifieds,-1,-4,below chikou
2026-09-14,BRSC.L,BlackRock Smaller Companies Trust,0,-4,below chikou
2026-09-14,QQ.L,Qinetiq,0,-3,below chikou
2026-09-14,BHMG.L,BH Macro,0,-3,below chikou
2026-09-14,HBR.L,Harbour Energy,0,-3,below chikou
2026-09-14,CWK.L,Cranswick,-1,-2,below chikou
2026-09-14,AVON.L,Avon Technologies,0,-2,below chikou
2026-09-14,BOWL.L,Hollywood Bowl Group,0,-2,below chikou
2026-09-14,RNK.L,Rank Group,-1,-2,below chikou
2026-09-14,TRN.L,Trainline,-1,-1,below chikou
2026-09-14,MEGP.L,ME Group International,-1,-1,below chikou
2026-09-14,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-14,CURY.L,Currys,1,1,above chikou
2026-09-14,LRE.L,Lancashire Holdings,1,2,above chikou
2026-09-14,FAN.L,Volution Group,1,2,above chikou
2026-09-14,WIZZ.L,Wizz Air,0,2,above chikou
