Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,GRI.L,Grainger,-1,-120,below chikou
2026-08-31,DATA.L,GlobalData,0,-99,below chikou
2026-08-31,HGT.L,Hg Capital Trust,0,-77,below chikou
2026-08-31,BREE.L,Breedon Group,0,-67,below chikou
2026-08-31,UTG.L,Unite Group,0,-59,below chikou
2026-08-31,AML.L,Aston Martin Lagonda,-1,-45,below chikou
2026-08-31,TEP.L,Telecom Plus,-1,-45,below chikou
2026-08-31,ALFA.L,Alfa Financial Software,-1,-44,below chikou
2026-08-31,PAG.L,Paragon Banking Group,0,-44,below chikou
2026-08-31,DNLM.L,Dunelm Group,-1,-42,below chikou
2026-08-31,FGP.L,FirstGroup,0,-41,below chikou
2026-08-31,SEIT.L,SDCL Efficiency Income Trust,-1,-36,below chikou
2026-08-31,GBG.L,GB Group,-1,-31,below chikou
2026-08-31,PEY.L,Partners Group Private Equity,-1,-30,below chikou
2026-08-31,WIZZ.L,Wizz Air,0,-29,below chikou
2026-08-31,FCSS.L,Fidelity China Special Situations,-1,-27,below chikou
2026-08-31,TFIF.L,Twentyfour Income Fund,-1,-27,below chikou
2026-08-31,VTY.L,Vistry Group,-1,-27,below chikou
2026-08-31,GEN.L,Genuit Group,-1,-27,below chikou
2026-08-31,IWG.L,International Workplace Group,-1,-26,below chikou
2026-08-31,TW.L,Taylor Wimpey,-1,-26,below chikou
2026-08-31,WKP.L,Workspace Group,-1,-26,below chikou
2026-08-31,BYG.L,Big Yellow Group,-1,-25,below chikou
2026-08-31,BWY.L,Bellway,-1,-25,below chikou
2026-08-31,AO.L,AO World,-1,-25,below chikou
2026-08-31,BKG.L,Berkeley Group Holdings,-1,-25,below chikou
2026-08-31,GDWN.L,Goodwin,-1,-23,below chikou
2026-08-31,ENOG.L,Energean,-1,-21,below chikou
2026-08-31,WIX.L,Wickes,-1,-20,below chikou
2026-08-31,OSB.L,OSB Group,-1,-20,below chikou
2026-08-31,GNS.L,Genus,-1,-20,below chikou
2026-08-31,SMWH.L,WHSmith,-1,-20,below chikou
2026-08-31,SAFE.L,Safestore,-1,-20,below chikou
2026-08-31,TRY.L,TR Property Investment Trust,-1,-19,below chikou
2026-08-31,PRN.L,Princes Group,-1,-19,below chikou
2026-08-31,SHAW.L,Shawbrook Bank,-1,-19,below chikou
2026-08-31,PHP.L,Primary Health Properties,-1,-17,below chikou
2026-08-31,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-16,below chikou
2026-08-31,GNC.L,Greencore,0,-15,below chikou
2026-08-31,SRP.L,Serco,-1,-14,below chikou
2026-08-31,PNN.L,Pennon Group,-1,-14,below chikou
2026-08-31,CBG.L,Close Brothers Group,-1,-13,below chikou
2026-08-31,PAF.L,Pan African Resources,-1,-12,below chikou
2026-08-31,PPH.L,PPHE Hotel Group,-1,-12,below chikou
2026-08-31,RAT.L,Rathbones,-1,-12,below chikou
2026-08-31,ITV.L,ITV,-1,-12,below chikou
2026-08-31,CVSG.L,CVS Group,0,-12,below chikou
2026-08-31,DRX.L,Drax Group,-1,-12,below chikou
2026-08-31,COA.L,Coats Group,-1,-12,below chikou
2026-08-31,JMAT.L,Johnson Matthey,-1,-11,below chikou
2026-08-31,N91.L,Ninety One,-1,-11,below chikou
2026-08-31,VEIL.L,Vietnam Enterprise Investments,-1,-11,below chikou
2026-08-31,EWG.L,Eurowag,-1,-9,below chikou
2026-08-31,OXB.L,Oxford Biomedica,-1,-9,below chikou
2026-08-31,HOC.L,Hochschild Mining,-1,-9,below chikou
2026-08-31,MGNS.L,Morgan Sindall Group,-1,-8,below chikou
2026-08-31,SRE.L,Sirius Real Estate,-1,-8,below chikou
2026-08-31,ASHM.L,Ashmore Group,-1,-7,below chikou
2026-08-31,JUP.L,Jupiter Fund Management,-1,-7,below chikou
2026-08-31,RICA.L,Ruffer Investment Company,-1,-7,below chikou
2026-08-31,LRE.L,Lancashire Holdings,0,-6,below chikou
2026-08-31,PLUS.L,Plus500,-1,-6,below chikou
2026-08-31,VSVS.L,Vesuvius,-1,-6,below chikou
2026-08-31,BAG.L,A.G. Barr,-1,-5,below chikou
2026-08-31,MNDI.L,Mondi,0,-4,below chikou
2026-08-31,UEM.L,Utilico Emerging Markets,0,-4,below chikou
2026-08-31,RHIM.L,RHI Magnesita,0,-3,below chikou
2026-08-31,MGAM.L,Morgan Advanced Materials,0,-3,below chikou
2026-08-31,MAB.L,Mitchells & Butlers,-1,-3,below chikou
2026-08-31,PINT.L,Pantheon Infrastructure,-1,-3,below chikou
2026-08-31,HTG.L,Hunting,-1,-3,below chikou
2026-08-31,TPK.L,Travis Perkins,0,-3,below chikou
2026-08-31,AGT.L,AVI Global Trust,0,-3,below chikou
2026-08-31,CURY.L,Currys,0,-2,below chikou
2026-08-31,BCG.L,Baltic Classifieds,-1,-2,below chikou
2026-08-31,BRSC.L,BlackRock Smaller Companies Trust,0,-2,below chikou
2026-08-31,JEGI.L,JPMorgan European Growth & Income,0,-2,below chikou
2026-08-31,JEDT.L,JPMorgan European Discovery,0,-2,below chikou
2026-08-31,SUPR.L,Supermarket Income REIT,0,-2,below chikou
2026-08-31,INCH.L,Inchcape,0,-2,below chikou
2026-08-31,FAN.L,Volution Group,0,-2,below chikou
2026-08-31,QQ.L,Qinetiq,-1,-1,below chikou
2026-08-31,BHMG.L,BH Macro,-1,-1,below chikou
2026-08-31,THG.L,THG,1,1,above chikou
2026-08-31,PPET.L,Patria Private Equity Trust,1,1,above chikou
