Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,GRI.L,Grainger,0,-123,below chikou
2026-09-21,DATA.L,GlobalData,-1,-102,below chikou
2026-09-21,HGT.L,Hg Capital Trust,0,-80,below chikou
2026-09-21,BREE.L,Breedon Group,0,-70,below chikou
2026-09-21,UTG.L,Unite Group,0,-62,below chikou
2026-09-21,TEP.L,Telecom Plus,-1,-48,below chikou
2026-09-21,ALFA.L,Alfa Financial Software,0,-47,below chikou
2026-09-21,PAG.L,Paragon Banking Group,0,-47,below chikou
2026-09-21,DNLM.L,Dunelm Group,0,-45,below chikou
2026-09-21,ENT.L,Entain,-1,-41,below chikou
2026-09-21,SEIT.L,SDCL Efficiency Income Trust,-1,-39,below chikou
2026-09-21,PEY.L,Partners Group Private Equity,-1,-33,below chikou
2026-09-21,GEN.L,Genuit Group,-1,-30,below chikou
2026-09-21,VTY.L,Vistry Group,-1,-30,below chikou
2026-09-21,TFIF.L,Twentyfour Income Fund,0,-30,below chikou
2026-09-21,FCSS.L,Fidelity China Special Situations,-1,-30,below chikou
2026-09-21,TW.L,Taylor Wimpey,-1,-29,below chikou
2026-09-21,IWG.L,International Workplace Group,0,-29,below chikou
2026-09-21,BYG.L,Big Yellow Group,-1,-28,below chikou
2026-09-21,AO.L,AO World,0,-28,below chikou
2026-09-21,BKG.L,Berkeley Group Holdings,0,-28,below chikou
2026-09-21,BWY.L,Bellway,0,-28,below chikou
2026-09-21,THG.L,THG,-1,-28,below chikou
2026-09-21,PSN.L,Persimmon,0,-27,below chikou
2026-09-21,GDWN.L,Goodwin,0,-26,below chikou
2026-09-21,ENOG.L,Energean,-1,-24,below chikou
2026-09-21,GNS.L,Genus,-1,-23,below chikou
2026-09-21,SAFE.L,Safestore,-1,-23,below chikou
2026-09-21,OSB.L,OSB Group,0,-23,below chikou
2026-09-21,WIX.L,Wickes,0,-23,below chikou
2026-09-21,SMWH.L,WHSmith,-1,-23,below chikou
2026-09-21,PRN.L,Princes Group,-1,-22,below chikou
2026-09-21,TRY.L,TR Property Investment Trust,-1,-22,below chikou
2026-09-21,SHAW.L,Shawbrook Bank,0,-22,below chikou
2026-09-21,PHP.L,Primary Health Properties,0,-20,below chikou
2026-09-21,VOF.L,VinaCapital Vietnam Opportunity Fund,0,-19,below chikou
2026-09-21,SRP.L,Serco,-1,-17,below chikou
2026-09-21,PNN.L,Pennon Group,-1,-17,below chikou
2026-09-21,CBG.L,Close Brothers Group,0,-16,below chikou
2026-09-21,DRX.L,Drax Group,-1,-15,below chikou
2026-09-21,PAF.L,Pan African Resources,0,-15,below chikou
2026-09-21,PPH.L,PPHE Hotel Group,-1,-15,below chikou
2026-09-21,RAT.L,Rathbones,-1,-15,below chikou
2026-09-21,COA.L,Coats Group,0,-15,below chikou
2026-09-21,ITV.L,ITV,-1,-15,below chikou
2026-09-21,JMAT.L,Johnson Matthey,0,-14,below chikou
2026-09-21,VEIL.L,Vietnam Enterprise Investments,0,-14,below chikou
2026-09-21,N91.L,Ninety One,-1,-14,below chikou
2026-09-21,HOC.L,Hochschild Mining,0,-12,below chikou
2026-09-21,OXB.L,Oxford Biomedica,-1,-12,below chikou
2026-09-21,EWG.L,Eurowag,-1,-12,below chikou
2026-09-21,SRE.L,Sirius Real Estate,-1,-11,below chikou
2026-09-21,MGNS.L,Morgan Sindall Group,0,-11,below chikou
2026-09-21,JUP.L,Jupiter Fund Management,0,-10,below chikou
2026-09-21,RICA.L,Ruffer Investment Company,-1,-10,below chikou
2026-09-21,VSVS.L,Vesuvius,-1,-9,below chikou
2026-09-21,PLUS.L,Plus500,-1,-9,below chikou
2026-09-21,BAG.L,A.G. Barr,-1,-8,below chikou
2026-09-21,MNDI.L,Mondi,0,-7,below chikou
2026-09-21,HTG.L,Hunting,-1,-6,below chikou
2026-09-21,BCG.L,Baltic Classifieds,-1,-5,below chikou
2026-09-21,INCH.L,Inchcape,0,-5,below chikou
2026-09-21,BHMG.L,BH Macro,-1,-4,below chikou
2026-09-21,HBR.L,Harbour Energy,-1,-4,below chikou
2026-09-21,BOWL.L,Hollywood Bowl Group,0,-3,below chikou
2026-09-21,CWK.L,Cranswick,0,-3,below chikou
2026-09-21,RNK.L,Rank Group,-1,-3,below chikou
2026-09-21,MEGP.L,ME Group International,-1,-2,below chikou
2026-09-21,TRN.L,Trainline,-1,-1,below chikou
2026-09-21,MNTN.L,Schiehallion Fund,0,0,neutral chikou
2026-09-21,CURY.L,Currys,1,1,above chikou
2026-09-21,AVON.L,Avon Technologies,1,1,above chikou
2026-09-21,UEM.L,Utilico Emerging Markets,1,1,above chikou
2026-09-21,MAB.L,Mitchells & Butlers,1,1,above chikou
2026-09-21,QQ.L,Qinetiq,1,1,above chikou
2026-09-21,ASHM.L,Ashmore Group,1,1,above chikou
2026-09-21,FGP.L,FirstGroup,1,1,above chikou
2026-09-21,GNC.L,Greencore,1,1,above chikou
2026-09-21,SUPR.L,Supermarket Income REIT,1,1,above chikou
2026-09-21,WKP.L,Workspace Group,1,1,above chikou
2026-09-21,TPK.L,Travis Perkins,1,1,above chikou
2026-09-21,PINT.L,Pantheon Infrastructure,1,2,above chikou
2026-09-21,BRSC.L,BlackRock Smaller Companies Trust,1,2,above chikou
2026-09-21,RHIM.L,RHI Magnesita,1,3,above chikou
2026-09-21,WIZZ.L,Wizz Air,1,3,above chikou
2026-09-21,FAN.L,Volution Group,1,3,above chikou
2026-09-21,LRE.L,Lancashire Holdings,1,3,above chikou
2026-09-21,CVSG.L,CVS Group,1,3,above chikou
2026-09-21,JEGI.L,JPMorgan European Growth & Income,1,3,above chikou
2026-09-21,AGT.L,AVI Global Trust,1,3,above chikou
2026-09-21,JEDT.L,JPMorgan European Discovery,1,3,above chikou
2026-09-21,PPET.L,Patria Private Equity Trust,1,4,above chikou
2026-09-21,PETS.L,Pets at Home,1,4,above chikou
2026-09-21,NBPE.L,Neuberger Private Equity Partners,1,4,above chikou
2026-09-21,MGAM.L,Morgan Advanced Materials,1,4,above chikou
2026-09-21,OCI.L,Oakley Capital Investments,1,4,above chikou
2026-09-21,POLN.L,Pollen Street Group,1,4,above chikou
2026-09-21,ICGT.L,ICG Enterprise Trust,1,4,above chikou
2026-09-21,ATYM.L,Atalaya Mining,1,5,above chikou
2026-09-21,SVS.L,Savills,1,6,above chikou
2026-09-21,XPS.L,XPS Pensions,0,6,above chikou
2026-09-21,PINE.L,Pinewood Technologies,1,6,above chikou
2026-09-21,ONT.L,Oxford Nanopore Technologies,1,6,above chikou
2026-09-21,PAGE.L,Michael Page,1,6,above chikou
2026-09-21,SHC.L,Shaftesbury Capital,1,7,above chikou
2026-09-21,RMV.L,Rightmove,1,7,above chikou
2026-09-21,OCDO.L,Ocado Group,1,7,above chikou
2026-09-21,PNL.L,Personal Assets Trust,1,8,above chikou
2026-09-21,NCC.L,NCC Group,1,8,above chikou
2026-09-21,HWG.L,Harworth Group,1,8,above chikou
2026-09-21,KNOS.L,Kainos,1,8,above chikou
2026-09-21,FGT.L,Finsbury Growth & Income Trust,1,8,above chikou
2026-09-21,BOY.L,Bodycote,1,8,above chikou
2026-09-21,BRWM.L,BlackRock World Mining Trust,1,8,above chikou
2026-09-21,FOUR.L,4imprint,1,8,above chikou
2026-09-21,DOCS.L,Dr. Martens,1,8,above chikou
2026-09-21,FEV.L,Fidelity European Trust,1,8,above chikou
2026-09-21,ROSE.L,Rosebank Industries,0,8,above chikou
2026-09-21,WPP.L,WPP,1,8,above chikou
2026-09-21,GRG.L,Greggs,1,9,above chikou
2026-09-21,AIE.L,Ashoka India Equity Investment Trust,1,9,above chikou
2026-09-21,JDW.L,Wetherspoons,1,9,above chikou
2026-09-21,GFTU.L,Grafton Group,1,9,above chikou
2026-09-21,ELM.L,Elementis,1,9,above chikou
2026-09-21,SSPG.L,SSP Group,1,9,above chikou
2026-09-21,CLDN.L,Caledonia Investments,1,10,above chikou
2026-09-21,GAMA.L,Gamma Communications,1,10,above chikou
2026-09-21,HIK.L,Hikma Pharmaceuticals,1,10,above chikou
2026-09-21,VCT.L,Victrex,1,10,above chikou
2026-09-21,MTO.L,Mitie,1,10,above chikou
2026-09-21,EDIN.L,Edinburgh Investment Trust,1,10,above chikou
2026-09-21,HAS.L,Hays,1,11,above chikou
2026-09-21,RS1.L,RS Group,1,11,above chikou
2026-09-21,ROR.L,Rotork,1,11,above chikou
2026-09-21,MONY.L,MONY Group,1,13,above chikou
2026-09-21,BPT.L,Bridgepoint Group,1,13,above chikou
2026-09-21,KIE.L,Kier Group,1,13,above chikou
2026-09-21,PCGH.L,Polar Capital Global Healthcare Trust,1,14,above chikou
2026-09-21,WWH.L,Worldwide Healthcare Trust,1,14,above chikou
2026-09-21,GPE.L,Great Portland Estates,1,16,above chikou
2026-09-21,SPI.L,Spire Healthcare,1,16,above chikou
2026-09-21,FRAS.L,Frasers Group,1,16,above chikou
2026-09-21,FSG.L,Foresight Group,1,16,above chikou
2026-09-21,TRIG.L,The Renewables Infrastructure Group,1,17,above chikou
2026-09-21,UKW.L,Greencoat UK Wind,1,17,above chikou
2026-09-21,IHP.L,IntegraFin Holdings,1,17,above chikou
2026-09-21,BME.L,B&M,1,17,above chikou
2026-09-21,DLN.L,Derwent London,1,18,above chikou
2026-09-21,SYNC.L,Syncona,1,18,above chikou
2026-09-21,BRGE.L,BlackRock Greater Europe Investment Trust,1,18,above chikou
2026-09-21,NAS.L,North Atlantic Smaller Companies Investment Trust,1,19,above chikou
2026-09-21,BYIT.L,Bytes Technology Group,1,19,above chikou
2026-09-21,HFG.L,Hilton Food Group,1,19,above chikou
2026-09-21,AJB.L,AJ Bell,1,19,above chikou
2026-09-21,CHG.L,Chemring Group,1,19,above chikou
2026-09-21,SCT.L,Softcat,1,19,above chikou
2026-09-21,TATE.L,Tate & Lyle,1,20,above chikou
2026-09-21,BGFD.L,Baillie Gifford Japan Trust,1,21,above chikou
2026-09-21,MOON.L,Moonpig,1,21,above chikou
2026-09-21,GFRD.L,Galliford Try,1,21,above chikou
2026-09-21,JSG.L,Johnson Service Group,1,21,above chikou
2026-09-21,HFD.L,Halfords,1,21,above chikou
2026-09-21,HICL.L,HICL Infrastructure Company,1,24,above chikou
2026-09-21,MNKS.L,Monks Investment Trust,1,24,above chikou
2026-09-21,SAIN.L,Scottish American Investment Company,1,24,above chikou
2026-09-21,HSL.L,Henderson Smaller Companies Investment Trust,1,24,above chikou
2026-09-21,JGGI.L,JPMorgan Global Growth & Income,1,24,above chikou
2026-09-21,IPO.L,IP Group,1,24,above chikou
2026-09-21,ESCT.L,European Smaller Companies Trust,1,24,above chikou
2026-09-21,DOM.L,Domino's Pizza,1,24,above chikou
2026-09-21,ASL.L,Aberforth Smaller Companies Trust,1,24,above chikou
2026-09-21,3IN.L,3i Infrastructure,1,24,above chikou
2026-09-21,BUT.L,Brunner Investment Trust,1,24,above chikou
2026-09-21,DSCV.L,discoverIE,1,24,above chikou
2026-09-21,FGEN.L,Foresight Environmental Infrastructure,1,25,above chikou
2026-09-21,BNKR.L,Bankers Investment Trust,1,25,above chikou
2026-09-21,TCAP.L,TP ICAP,1,25,above chikou
2026-09-21,TRST.L,Trustpilot,0,25,above chikou
2026-09-21,TBCG.L,TBC Bank,1,25,above chikou
2026-09-21,PFD.L,Premier Foods,1,25,above chikou
2026-09-21,JAM.L,JPMorgan American Investment Trust,1,25,above chikou
2026-09-21,MTRO.L,Metro Bank,1,25,above chikou
2026-09-21,PTEC.L,Playtech,1,25,above chikou
2026-09-21,MRC.L,Mercantile Investment Trust,1,25,above chikou
2026-09-21,MUT.L,Murray Income Trust,1,26,above chikou
2026-09-21,RPI.L,Raspberry Pi Holdings,1,26,above chikou
2026-09-21,ATG.L,Auction Technology Group,1,26,above chikou
2026-09-21,BMY.L,Bloomsbury Publishing,1,30,above chikou
2026-09-21,GCP.L,GCP Infrastructure Investments,1,31,above chikou
2026-09-21,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,32,above chikou
2026-09-21,XPP.L,XP Power,1,36,above chikou
2026-09-21,THRL.L,Target Healthcare REIT,1,37,above chikou
2026-09-21,KLR.L,Keller Group,1,44,above chikou
2026-09-21,CMCX.L,CMC Markets,1,45,above chikou
2026-09-21,WOSG.L,Watches of Switzerland,1,50,above chikou
2026-09-21,EMG.L,Man Group,1,51,above chikou
2026-09-21,OXIG.L,Oxford Instruments,1,52,above chikou
2026-09-21,CKN.L,Clarkson,1,53,above chikou
2026-09-21,RTW.L,RTW Biotech Opportunities,1,57,above chikou
2026-09-21,NAIT.L,North American Income Trust,1,57,above chikou
2026-09-21,USA.L,Baillie Gifford US Growth Trust,1,57,above chikou
2026-09-21,CGT.L,Capital Gearing Trust,1,57,above chikou
2026-09-21,CWR.L,Ceres Power,1,57,above chikou
2026-09-21,APN.L,Applied Nutrition,1,58,above chikou
2026-09-21,RCP.L,RIT Capital Partners,1,58,above chikou
2026-09-21,RSW.L,Renishaw,1,58,above chikou
2026-09-21,EWI.L,Edinburgh Worldwide Investment Trust,1,58,above chikou
2026-09-21,HFEL.L,Henderson Far East Income,1,59,above chikou
2026-09-21,GSCT.L,Global Smaller Companies Trust,1,62,above chikou
2026-09-21,ATR.L,Schroder Asian Total Return Investment Company,1,62,above chikou
2026-09-21,PIN.L,Pantheon International,1,62,above chikou
2026-09-21,HRI.L,Herald Investment Trust,1,62,above chikou
2026-09-21,HVPE.L,HarbourVest Global Private Equity,1,62,above chikou
2026-09-21,ATT.L,Allianz Technology Trust,1,63,above chikou
2026-09-21,HILS.L,Hill & Smith,1,63,above chikou
2026-09-21,FCH.L,Funding Circle,1,63,above chikou
2026-09-21,GROW.L,Molten Ventures,1,66,above chikou
2026-09-21,IAD.L,Invesco Asia Dragon Trust,1,66,above chikou
2026-09-21,INPP.L,International Public Partnerships,1,66,above chikou
2026-09-21,SDP.L,Schroder AsiaPacific Fund,1,66,above chikou
2026-09-21,HANA.L,Hansa Investment Company,1,67,above chikou
2026-09-21,VLX.L,Volex,1,67,above chikou
2026-09-21,HMSO.L,Hammerson,1,67,above chikou
2026-09-21,ZIG.L,Zigup,1,68,above chikou
2026-09-21,SOI.L,Schroder Oriental Income Fund,1,69,above chikou
2026-09-21,CORD.L,Cordiant Digital Infrastructure,1,71,above chikou
2026-09-21,MRCH.L,Merchants Trust,1,72,above chikou
2026-09-21,PHI.L,Pacific Horizon Investment Trust,1,72,above chikou
2026-09-21,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,72,above chikou
2026-09-21,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,72,above chikou
2026-09-21,QLT.L,Quilter,1,72,above chikou
2026-09-21,HTWS.L,Helios Towers,1,73,above chikou
2026-09-21,AAS.L,Aberdeen Asia Focus,1,74,above chikou
2026-09-21,CSN.L,Chesnara,1,74,above chikou
2026-09-21,BBY.L,Balfour Beatty,1,74,above chikou
2026-09-21,LWDB.L,Law Debenture,1,74,above chikou
2026-09-21,SSIT.L,Seraphim Space Investment Trust,1,74,above chikou
2026-09-21,SNR.L,Senior,1,74,above chikou
2026-09-21,TEM.L,Templeton Emerging Markets Investment Trust,1,74,above chikou
2026-09-21,FEML.L,Fidelity Emerging Markets,1,74,above chikou
2026-09-21,JFJ.L,JPMorgan Japanese Investment Trust,1,75,above chikou
2026-09-21,MYI.L,Murray International Trust,1,75,above chikou
2026-09-21,CTY.L,City of London Investment Trust,1,76,above chikou
2026-09-21,FSV.L,Fidelity Special Values,1,76,above chikou
2026-09-21,JCH.L,JPMorgan Claverhouse Investment Trust,1,76,above chikou
2026-09-21,AEP.L,AEP Plantations,1,88,above chikou
2026-09-21,SAGA.L,Saga,1,93,above chikou
2026-09-21,TMPL.L,Temple Bar Investment Trust,1,96,above chikou
2026-09-21,BPCR.L,Biopharma Credit,1,145,above chikou
2026-09-21,COST.L,Costain Group,1,149,above chikou
