Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-17,GRI.L,Grainger,-1,-118,below chikou
2026-08-17,DATA.L,GlobalData,0,-97,below chikou
2026-08-17,HGT.L,Hg Capital Trust,-1,-75,below chikou
2026-08-17,BREE.L,Breedon Group,0,-65,below chikou
2026-08-17,UTG.L,Unite Group,-1,-57,below chikou
2026-08-17,MEGP.L,ME Group International,-1,-54,below chikou
2026-08-17,PETS.L,Pets at Home,-1,-52,below chikou
2026-08-17,AML.L,Aston Martin Lagonda,-1,-43,below chikou
2026-08-17,TEP.L,Telecom Plus,-1,-43,below chikou
2026-08-17,ALFA.L,Alfa Financial Software,-1,-42,below chikou
2026-08-17,PAG.L,Paragon Banking Group,-1,-42,below chikou
2026-08-17,DNLM.L,Dunelm Group,-1,-40,below chikou
2026-08-17,FGP.L,FirstGroup,-1,-39,below chikou
2026-08-17,SEIT.L,SDCL Efficiency Income Trust,-1,-34,below chikou
2026-08-17,OCI.L,Oakley Capital Investments,-1,-30,below chikou
2026-08-17,GBG.L,GB Group,-1,-29,below chikou
2026-08-17,PEY.L,Partners Group Private Equity,-1,-28,below chikou
2026-08-17,WIZZ.L,Wizz Air,-1,-27,below chikou
2026-08-17,POLN.L,Pollen Street Group,-1,-26,below chikou
2026-08-17,FCSS.L,Fidelity China Special Situations,-1,-25,below chikou
2026-08-17,TFIF.L,Twentyfour Income Fund,-1,-25,below chikou
2026-08-17,VTY.L,Vistry Group,-1,-25,below chikou
2026-08-17,GEN.L,Genuit Group,-1,-25,below chikou
2026-08-17,WKP.L,Workspace Group,-1,-24,below chikou
2026-08-17,IWG.L,International Workplace Group,-1,-24,below chikou
2026-08-17,ICGT.L,ICG Enterprise Trust,0,-24,below chikou
2026-08-17,TW.L,Taylor Wimpey,-1,-24,below chikou
2026-08-17,NBPE.L,NB Private Equity Partners,0,-23,below chikou
2026-08-17,BKG.L,Berkeley Group Holdings,-1,-23,below chikou
2026-08-17,BYG.L,Big Yellow Group,-1,-23,below chikou
2026-08-17,AO.L,AO World,-1,-23,below chikou
2026-08-17,BWY.L,Bellway,-1,-23,below chikou
2026-08-17,THG.L,THG,-1,-23,below chikou
2026-08-17,GDWN.L,Goodwin,-1,-21,below chikou
2026-08-17,ENOG.L,Energean,-1,-19,below chikou
2026-08-17,GNS.L,Genus,-1,-18,below chikou
2026-08-17,OSB.L,OSB Group,-1,-18,below chikou
2026-08-17,SMWH.L,WHSmith,-1,-18,below chikou
2026-08-17,WIX.L,Wickes,-1,-18,below chikou
2026-08-17,SAFE.L,Safestore,-1,-18,below chikou
2026-08-17,SHAW.L,Shawbrook Bank,-1,-17,below chikou
2026-08-17,TRY.L,TR Property Investment Trust,-1,-17,below chikou
2026-08-17,PRN.L,Princes Group,-1,-17,below chikou
2026-08-17,PHP.L,Primary Health Properties,-1,-15,below chikou
2026-08-17,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-14,below chikou
2026-08-17,GNC.L,Greencore,0,-13,below chikou
2026-08-17,SRP.L,Serco,-1,-12,below chikou
2026-08-17,PNN.L,Pennon Group,-1,-12,below chikou
2026-08-17,CBG.L,Close Brothers Group,-1,-11,below chikou
2026-08-17,COA.L,Coats Group,-1,-10,below chikou
2026-08-17,PPH.L,PPHE Hotel Group,-1,-10,below chikou
2026-08-17,RAT.L,Rathbones,-1,-10,below chikou
2026-08-17,PAF.L,Pan African Resources,-1,-10,below chikou
2026-08-17,DRX.L,Drax Group,-1,-10,below chikou
2026-08-17,CVSG.L,CVS Group,-1,-10,below chikou
2026-08-17,ITV.L,ITV,-1,-10,below chikou
2026-08-17,VEIL.L,Vietnam Enterprise Investments,-1,-9,below chikou
2026-08-17,N91.L,Ninety One,-1,-9,below chikou
2026-08-17,JMAT.L,Johnson Matthey,-1,-9,below chikou
2026-08-17,HOC.L,Hochschild Mining,-1,-7,below chikou
2026-08-17,EWG.L,Eurowag,-1,-7,below chikou
2026-08-17,ATYM.L,Atalaya Mining,0,-7,below chikou
2026-08-17,OXB.L,Oxford Biomedica,-1,-7,below chikou
2026-08-17,MGNS.L,Morgan Sindall Group,-1,-6,below chikou
2026-08-17,SRE.L,Sirius Real Estate,-1,-6,below chikou
2026-08-17,JUP.L,Jupiter Fund Management,-1,-5,below chikou
2026-08-17,ASHM.L,Ashmore Group,-1,-5,below chikou
2026-08-17,RICA.L,Ruffer Investment Company,-1,-5,below chikou
2026-08-17,PLUS.L,Plus500,-1,-4,below chikou
2026-08-17,LRE.L,Lancashire Holdings,-1,-4,below chikou
2026-08-17,VSVS.L,Vesuvius,-1,-4,below chikou
2026-08-17,BAG.L,A.G. Barr,-1,-3,below chikou
2026-08-17,UEM.L,Utilico Emerging Markets,-1,-2,below chikou
2026-08-17,MNDI.L,Mondi,-1,-2,below chikou
2026-08-17,AGT.L,AVI Global Trust,-1,-1,below chikou
2026-08-17,HTG.L,Hunting,-1,-1,below chikou
2026-08-17,MGAM.L,Morgan Advanced Materials,-1,-1,below chikou
2026-08-17,TPK.L,Travis Perkins,-1,-1,below chikou
2026-08-17,RHIM.L,RHI Magnesita,-1,-1,below chikou
2026-08-17,MAB.L,Mitchells & Butlers,-1,-1,below chikou
2026-08-17,PINT.L,Pantheon Infrastructure,-1,-1,below chikou
2026-08-17,PPET.L,Patria Private Equity Trust,-1,-1,below chikou
2026-08-17,SVS.L,Savills,1,1,above chikou
2026-08-17,XPS.L,XPS Pensions,1,1,above chikou
2026-08-17,ONT.L,Oxford Nanopore Technologies,1,1,above chikou
2026-08-17,PAGE.L,PageGroup,1,1,above chikou
2026-08-17,BCG.L,Baltic Classifieds,1,2,above chikou
2026-08-17,OCDO.L,Ocado Group,0,2,above chikou
2026-08-17,RMV.L,Rightmove,1,2,above chikou
2026-08-17,SHC.L,Shaftesbury Capital,0,2,above chikou
2026-08-17,FAN.L,Volution Group,0,3,above chikou
2026-08-17,NCC.L,NCC Group,1,3,above chikou
2026-08-17,RNK.L,Rank Group,1,3,above chikou
2026-08-17,QQ.L,Qinetiq,1,3,above chikou
2026-08-17,ROSE.L,Rosebank Industries,1,3,above chikou
2026-08-17,PNL.L,Personal Assets Trust,0,3,above chikou
2026-08-17,FEV.L,Fidelity European Trust,0,3,above chikou
2026-08-17,KNOS.L,Kainos,1,3,above chikou
2026-08-17,WPP.L,WPP,1,3,above chikou
2026-08-17,BOY.L,Bodycote,1,3,above chikou
2026-08-17,FOUR.L,4imprint,1,3,above chikou
2026-08-17,BRSC.L,BlackRock Smaller Companies Trust,0,3,above chikou
2026-08-17,AVON.L,Avon Technologies,1,3,above chikou
