Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,GRI.L,Grainger,0,-121,below chikou
2026-09-07,DATA.L,GlobalData,0,-100,below chikou
2026-09-07,HGT.L,Hg Capital Trust,0,-78,below chikou
2026-09-07,BREE.L,Breedon Group,0,-68,below chikou
2026-09-07,UTG.L,Unite Group,0,-60,below chikou
2026-09-07,AML.L,Aston Martin Lagonda,-1,-46,below chikou
2026-09-07,TEP.L,Telecom Plus,-1,-46,below chikou
2026-09-07,ALFA.L,Alfa Financial Software,-1,-45,below chikou
2026-09-07,DNLM.L,Dunelm Group,-1,-43,below chikou
2026-09-07,FGP.L,FirstGroup,0,-42,below chikou
2026-09-07,SEIT.L,SDCL Efficiency Income Trust,-1,-37,below chikou
2026-09-07,GBG.L,GB Group,-1,-32,below chikou
2026-09-07,PEY.L,Partners Group Private Equity,-1,-31,below chikou
2026-09-07,FCSS.L,Fidelity China Special Situations,-1,-28,below chikou
2026-09-07,GEN.L,Genuit Group,-1,-28,below chikou
2026-09-07,TFIF.L,Twentyfour Income Fund,0,-28,below chikou
2026-09-07,VTY.L,Vistry Group,-1,-28,below chikou
2026-09-07,WKP.L,Workspace Group,-1,-27,below chikou
2026-09-07,TW.L,Taylor Wimpey,-1,-27,below chikou
2026-09-07,IWG.L,International Workplace Group,-1,-27,below chikou
2026-09-07,BYG.L,Big Yellow Group,-1,-26,below chikou
2026-09-07,BWY.L,Bellway,-1,-26,below chikou
2026-09-07,AO.L,AO World,0,-26,below chikou
2026-09-07,THG.L,THG,0,-26,below chikou
2026-09-07,BKG.L,Berkeley Group Holdings,-1,-26,below chikou
2026-09-07,GDWN.L,Goodwin,-1,-24,below chikou
2026-09-07,ENOG.L,Energean,-1,-22,below chikou
2026-09-07,GNS.L,Genus,-1,-21,below chikou
2026-09-07,SMWH.L,WHSmith,-1,-21,below chikou
2026-09-07,WIX.L,Wickes,-1,-21,below chikou
2026-09-07,OSB.L,OSB Group,-1,-21,below chikou
2026-09-07,SAFE.L,Safestore,-1,-21,below chikou
2026-09-07,SHAW.L,Shawbrook Bank,-1,-20,below chikou
2026-09-07,PRN.L,Princes Group,-1,-20,below chikou
2026-09-07,TRY.L,TR Property Investment Trust,-1,-20,below chikou
2026-09-07,PHP.L,Primary Health Properties,-1,-18,below chikou
