Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,12,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,350
AMGN,Amgen,1,12,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,233
AMZN,Amazon,1,2,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,48
AXP,American Express,-1,-21,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,3
BA,Boeing,-1,-16,below chikou,-1,-14,below chikou,0,-11,below chikou,1,6,above chikou,-35
CAT,Caterpillar,1,9,above chikou,-1,-46,below chikou,1,65,above chikou,1,73,above chikou,101
CRM,Salesforce,-1,-14,below chikou,1,39,above chikou,1,5,above chikou,-1,-1,below chikou,29
CSCO,Cisco,-1,-16,below chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,95
CVX,Chevron,-1,-20,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,86
DIS,Disney,-1,-14,below chikou,0,32,above chikou,1,5,above chikou,1,2,above chikou,25
GOOGL,Alphabet (Class A),1,42,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,132
GS,Goldman Sachs,-1,-49,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,50
HD,Home Depot,-1,-16,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-6,below chikou,-45
HON,Honeywell Technologies,1,21,above chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,23
IBM,IBM,-1,-13,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,69,above chikou,28
JNJ,Johnson & Johnson,1,14,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,124
JPM,JPMorgan Chase,1,1,above chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,43
KO,Coca-Cola,-1,-14,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,297
MCD,McDonald's,-1,-26,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,265,above chikou,204
MMM,3M,0,11,above chikou,-1,-13,below chikou,1,9,above chikou,1,27,above chikou,34
MRK,Merck,1,15,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,152
MSFT,Microsoft,-1,-11,below chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,-5
NKE,Nike,-1,-57,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-49,below chikou,-173
NVDA,Nvidia,1,10,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,184
PG,Procter & Gamble,0,36,above chikou,1,4,above chikou,0,-8,below chikou,-1,-5,below chikou,27
SHW,Sherwin-Williams,0,-15,below chikou,-1,-12,below chikou,0,-5,below chikou,0,4,above chikou,-28
TRV,Travelers,-1,-7,below chikou,0,2,above chikou,1,147,above chikou,1,71,above chikou,213
UNH,UnitedHealth Group,0,-9,below chikou,-1,-33,below chikou,1,20,above chikou,-1,-18,below chikou,-40
V,Visa,-1,-9,below chikou,1,67,above chikou,1,12,above chikou,1,35,above chikou,105
WMT,Walmart,-1,-13,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,67
