Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-113,below chikou,0,3,above chikou,-1,-9,below chikou,1,5,above chikou,-114
MCD,McDonald's,-1,-29,below chikou,0,-2,below chikou,-1,-20,below chikou,1,264,above chikou,213
KO,Coca-Cola,-1,-28,below chikou,1,59,above chikou,1,42,above chikou,1,193,above chikou,266
HD,Home Depot,-1,-22,below chikou,0,-2,below chikou,-1,-8,below chikou,0,-5,below chikou,-37
JNJ,Johnson & Johnson,-1,-22,below chikou,1,10,above chikou,1,67,above chikou,1,16,above chikou,71
GOOGL,Alphabet (Class A),-1,-22,below chikou,1,1,above chikou,1,56,above chikou,1,30,above chikou,65
AXP,American Express,-1,-21,below chikou,-1,-15,below chikou,1,1,above chikou,1,33,above chikou,-2
MMM,3M,-1,-21,below chikou,1,68,above chikou,1,7,above chikou,1,26,above chikou,80
SHW,Sherwin-Williams,-1,-21,below chikou,1,25,above chikou,0,-3,below chikou,1,3,above chikou,4
MRK,Merck,-1,-21,below chikou,1,68,above chikou,1,49,above chikou,1,3,above chikou,99
DIS,Disney,-1,-18,below chikou,1,18,above chikou,1,3,above chikou,1,1,above chikou,4
WMT,Walmart,0,-17,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,110,above chikou,78
AMGN,Amgen,-1,-15,below chikou,1,60,above chikou,1,47,above chikou,1,177,above chikou,269
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-19,below chikou,1,18,above chikou,-1,-17,below chikou,-32
CAT,Caterpillar,-1,-12,below chikou,-1,-32,below chikou,1,63,above chikou,1,72,above chikou,91
CSCO,Cisco,-1,-12,below chikou,-1,-11,below chikou,1,107,above chikou,1,26,above chikou,110
GS,Goldman Sachs,-1,-10,below chikou,-1,-11,below chikou,1,72,above chikou,1,31,above chikou,82
HON,Honeywell Technologies,-1,-7,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,28,above chikou,10
TRV,Travelers,-1,-7,below chikou,-1,-1,below chikou,1,145,above chikou,1,70,above chikou,207
V,Visa,-1,-7,below chikou,1,53,above chikou,1,10,above chikou,1,34,above chikou,90
JPM,JPMorgan Chase,0,-4,below chikou,1,59,above chikou,1,13,above chikou,1,33,above chikou,101
AMZN,Amazon,0,-3,below chikou,1,21,above chikou,1,22,above chikou,1,30,above chikou,70
NKE,Nike,1,1,above chikou,-1,-15,below chikou,-1,-36,below chikou,-1,-48,below chikou,-98
PG,Procter & Gamble,0,3,above chikou,0,-15,below chikou,-1,-6,below chikou,-1,-4,below chikou,-22
CVX,Chevron,1,8,above chikou,1,28,above chikou,1,48,above chikou,1,13,above chikou,97
IBM,IBM,1,20,above chikou,1,8,above chikou,0,-25,below chikou,1,68,above chikou,71
CRM,Salesforce,1,21,above chikou,1,25,above chikou,1,3,above chikou,1,1,above chikou,50
NVDA,Nvidia,1,21,above chikou,1,20,above chikou,1,21,above chikou,1,155,above chikou,217
AAPL,Apple,1,23,above chikou,-1,-7,below chikou,1,51,above chikou,1,275,above chikou,342
MSFT,Microsoft,1,48,above chikou,1,24,above chikou,1,5,above chikou,1,2,above chikou,79
