Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-87,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,28,above chikou,-66
BA,Boeing,-1,-85,below chikou,0,-4,below chikou,-1,-8,below chikou,1,5,above chikou,-92
CSCO,Cisco,0,-63,below chikou,0,-8,below chikou,1,106,above chikou,1,26,above chikou,61
JPM,JPMorgan Chase,0,-43,below chikou,1,56,above chikou,1,12,above chikou,1,33,above chikou,58
NVDA,Nvidia,-1,-42,below chikou,1,17,above chikou,1,20,above chikou,1,155,above chikou,150
MMM,3M,-1,-31,below chikou,1,65,above chikou,1,6,above chikou,1,26,above chikou,66
HD,Home Depot,0,-28,below chikou,0,-4,below chikou,-1,-7,below chikou,0,-5,below chikou,-44
CVX,Chevron,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,13,above chikou,72
IBM,IBM,-1,-12,below chikou,1,5,above chikou,0,-24,below chikou,1,68,above chikou,37
NKE,Nike,-1,-8,below chikou,-1,-12,below chikou,-1,-35,below chikou,-1,-48,below chikou,-103
AAPL,Apple,-1,-8,below chikou,-1,-4,below chikou,1,50,above chikou,1,275,above chikou,313
AMZN,Amazon,0,-7,below chikou,1,18,above chikou,1,21,above chikou,1,30,above chikou,62
CRM,Salesforce,0,-4,below chikou,1,22,above chikou,1,2,above chikou,-1,-7,below chikou,13
CAT,Caterpillar,-1,-3,below chikou,-1,-29,below chikou,1,62,above chikou,1,72,above chikou,102
MCD,McDonald's,-1,-1,below chikou,0,-10,below chikou,-1,-19,below chikou,1,264,above chikou,234
AXP,American Express,1,1,above chikou,-1,-12,below chikou,0,-27,below chikou,1,33,above chikou,-5
WMT,Walmart,1,1,above chikou,-1,-4,below chikou,-1,-7,below chikou,1,110,above chikou,100
JNJ,Johnson & Johnson,1,1,above chikou,1,7,above chikou,1,66,above chikou,1,16,above chikou,90
SHW,Sherwin-Williams,1,2,above chikou,1,22,above chikou,-1,-2,below chikou,1,3,above chikou,25
GS,Goldman Sachs,1,8,above chikou,0,-8,below chikou,1,71,above chikou,1,31,above chikou,102
UNH,UnitedHealth Group,1,12,above chikou,-1,-16,below chikou,1,17,above chikou,-1,-17,below chikou,-4
TRV,Travelers,1,14,above chikou,0,52,above chikou,1,144,above chikou,1,70,above chikou,280
GOOGL,Alphabet (Class A),1,19,above chikou,-1,-13,below chikou,1,55,above chikou,1,30,above chikou,91
MSFT,Microsoft,1,20,above chikou,1,21,above chikou,1,4,above chikou,1,2,above chikou,47
PG,Procter & Gamble,1,21,above chikou,-1,-12,below chikou,-1,-5,below chikou,-1,-4,below chikou,0
V,Visa,1,42,above chikou,1,50,above chikou,1,9,above chikou,1,34,above chikou,135
AMGN,Amgen,1,50,above chikou,1,57,above chikou,1,46,above chikou,1,177,above chikou,330
DIS,Disney,1,57,above chikou,1,15,above chikou,1,2,above chikou,1,1,above chikou,75
KO,Coca-Cola,1,69,above chikou,1,56,above chikou,1,41,above chikou,1,193,above chikou,359
MRK,Merck,1,90,above chikou,1,65,above chikou,1,48,above chikou,1,3,above chikou,206
