Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-106,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-107
NKE,Nike,0,-29,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-126
MCD,McDonald's,-1,-22,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,222
KO,Coca-Cola,-1,-21,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,271
HD,Home Depot,-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-28
JNJ,Johnson & Johnson,-1,-15,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,76
GOOGL,Alphabet (Class A),0,-15,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,55
AXP,American Express,-1,-14,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-22
MRK,Merck,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,104
MMM,3M,-1,-14,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,85
SHW,Sherwin-Williams,-1,-14,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,11
PG,Procter & Gamble,-1,-14,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-37
DIS,Disney,-1,-11,below chikou,1,17,above chikou,1,2,above chikou,1,1,above chikou,9
WMT,Walmart,-1,-10,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,87
AMGN,Amgen,-1,-8,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,274
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,-25
CSCO,Cisco,-1,-5,below chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,117
CAT,Caterpillar,-1,-5,below chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,98
GS,Goldman Sachs,-1,-3,below chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,89
TRV,Travelers,1,1,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,269
CVX,Chevron,1,1,above chikou,1,27,above chikou,1,47,above chikou,1,13,above chikou,88
JPM,JPMorgan Chase,1,6,above chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,109
AMZN,Amazon,1,6,above chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,77
IBM,IBM,1,13,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,64
CRM,Salesforce,1,14,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,33
NVDA,Nvidia,1,14,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,208
AAPL,Apple,1,16,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,335
HON,Honeywell Technologies,1,18,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,37
MSFT,Microsoft,1,41,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,70
V,Visa,0,63,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,158
