Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,19,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,357
AMGN,Amgen,1,19,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,240
AMZN,Amazon,1,9,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,55
AXP,American Express,-1,-28,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,-4
BA,Boeing,-1,-23,below chikou,-1,-14,below chikou,0,-11,below chikou,1,6,above chikou,-42
CAT,Caterpillar,1,16,above chikou,-1,-46,below chikou,1,65,above chikou,1,73,above chikou,108
CRM,Salesforce,-1,-21,below chikou,1,39,above chikou,1,5,above chikou,-1,-1,below chikou,22
CSCO,Cisco,1,3,above chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,114
CVX,Chevron,-1,-27,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,79
DIS,Disney,-1,-21,below chikou,0,32,above chikou,1,5,above chikou,1,2,above chikou,18
GOOGL,Alphabet (Class A),1,49,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,139
GS,Goldman Sachs,-1,-56,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,43
HD,Home Depot,-1,-23,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-6,below chikou,-52
HON,Honeywell Technologies,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,1
IBM,IBM,-1,-20,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,69,above chikou,21
JNJ,Johnson & Johnson,1,21,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,131
JPM,JPMorgan Chase,0,-3,below chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,39
KO,Coca-Cola,-1,-21,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,290
MCD,McDonald's,-1,-33,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,265,above chikou,197
MMM,3M,1,18,above chikou,-1,-13,below chikou,1,9,above chikou,1,27,above chikou,41
MRK,Merck,1,22,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,159
MSFT,Microsoft,1,3,above chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,9
NKE,Nike,-1,-64,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-49,below chikou,-180
NVDA,Nvidia,1,17,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,191
PG,Procter & Gamble,-1,-7,below chikou,1,4,above chikou,0,-8,below chikou,-1,-5,below chikou,-16
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-12,below chikou,0,-5,below chikou,0,4,above chikou,-15
TRV,Travelers,-1,-14,below chikou,0,2,above chikou,1,147,above chikou,1,71,above chikou,206
UNH,UnitedHealth Group,-1,-1,below chikou,-1,-33,below chikou,1,20,above chikou,-1,-18,below chikou,-32
V,Visa,-1,-16,below chikou,1,67,above chikou,1,12,above chikou,1,35,above chikou,98
WMT,Walmart,-1,-20,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,60
