Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KO,Coca-Cola,-1,-49,below chikou,0,63,above chikou,1,42,above chikou,1,194,above chikou,250
HD,Home Depot,-1,-43,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-60
MMM,3M,-1,-42,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,-11
AXP,American Express,-1,-42,below chikou,-1,-3,below chikou,1,1,above chikou,1,34,above chikou,-10
SHW,Sherwin-Williams,-1,-42,below chikou,-1,-2,below chikou,0,-3,below chikou,0,4,above chikou,-43
CSCO,Cisco,-1,-33,below chikou,-1,-15,below chikou,1,107,above chikou,1,27,above chikou,86
V,Visa,-1,-28,below chikou,1,57,above chikou,1,10,above chikou,1,35,above chikou,74
HON,Honeywell Technologies,-1,-28,below chikou,-1,-11,below chikou,-1,-4,below chikou,0,29,above chikou,-14
AMZN,Amazon,-1,-24,below chikou,1,25,above chikou,1,22,above chikou,1,31,above chikou,54
IBM,IBM,0,-16,below chikou,1,12,above chikou,0,-25,below chikou,1,69,above chikou,40
NKE,Nike,-1,-10,below chikou,-1,-19,below chikou,-1,-36,below chikou,-1,-49,below chikou,-114
MCD,McDonald's,-1,-8,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,234
DIS,Disney,-1,-4,below chikou,1,22,above chikou,1,3,above chikou,1,2,above chikou,23
GOOGL,Alphabet (Class A),1,1,above chikou,0,5,above chikou,1,56,above chikou,1,31,above chikou,93
CAT,Caterpillar,1,1,above chikou,0,-36,below chikou,1,63,above chikou,1,73,above chikou,101
GS,Goldman Sachs,1,2,above chikou,1,1,above chikou,1,72,above chikou,1,32,above chikou,107
MSFT,Microsoft,0,3,above chikou,1,28,above chikou,1,5,above chikou,1,3,above chikou,39
BA,Boeing,1,4,above chikou,-1,-4,below chikou,-1,-9,below chikou,1,6,above chikou,-3
CRM,Salesforce,1,7,above chikou,1,29,above chikou,1,3,above chikou,1,2,above chikou,41
TRV,Travelers,1,7,above chikou,-1,-5,below chikou,1,145,above chikou,1,71,above chikou,218
NVDA,Nvidia,1,7,above chikou,1,24,above chikou,1,21,above chikou,1,156,above chikou,208
MRK,Merck,1,10,above chikou,1,72,above chikou,1,49,above chikou,1,4,above chikou,135
AMGN,Amgen,1,10,above chikou,1,64,above chikou,1,47,above chikou,1,178,above chikou,299
UNH,UnitedHealth Group,1,14,above chikou,-1,-23,below chikou,1,18,above chikou,-1,-18,below chikou,-9
JPM,JPMorgan Chase,1,14,above chikou,1,63,above chikou,1,13,above chikou,1,34,above chikou,124
JNJ,Johnson & Johnson,1,16,above chikou,1,14,above chikou,1,67,above chikou,1,17,above chikou,114
WMT,Walmart,1,21,above chikou,-1,-11,below chikou,-1,-8,below chikou,1,111,above chikou,113
PG,Procter & Gamble,1,24,above chikou,1,1,above chikou,-1,-6,below chikou,-1,-5,below chikou,14
CVX,Chevron,1,29,above chikou,1,32,above chikou,1,48,above chikou,1,14,above chikou,123
AAPL,Apple,1,44,above chikou,-1,-11,below chikou,1,51,above chikou,1,276,above chikou,360
