Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,8,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,340
AMGN,Amgen,-1,-28,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,197
AMZN,Amazon,0,-21,below chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,29
AXP,American Express,-1,-22,below chikou,-1,-8,below chikou,1,2,above chikou,1,34,above chikou,6
BA,Boeing,-1,-12,below chikou,-1,-9,below chikou,0,-10,below chikou,1,6,above chikou,-25
CAT,Caterpillar,-1,-1,below chikou,-1,-41,below chikou,1,64,above chikou,1,73,above chikou,95
CRM,Salesforce,0,-28,below chikou,1,34,above chikou,1,4,above chikou,0,2,above chikou,12
CSCO,Cisco,1,7,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,122
CVX,Chevron,1,21,above chikou,1,37,above chikou,1,49,above chikou,1,14,above chikou,121
DIS,Disney,1,8,above chikou,1,27,above chikou,1,4,above chikou,1,2,above chikou,41
GOOGL,Alphabet (Class A),0,7,above chikou,-1,-4,below chikou,1,57,above chikou,1,31,above chikou,91
GS,Goldman Sachs,0,-14,below chikou,-1,-2,below chikou,1,73,above chikou,1,32,above chikou,89
HD,Home Depot,-1,-78,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-6,below chikou,-101
HON,Honeywell Technologies,-1,-15,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-7
IBM,IBM,1,7,above chikou,1,17,above chikou,0,-26,below chikou,1,69,above chikou,67
JNJ,Johnson & Johnson,-1,-27,below chikou,1,19,above chikou,1,68,above chikou,1,17,above chikou,77
JPM,JPMorgan Chase,0,-23,below chikou,-1,-2,below chikou,1,14,above chikou,1,34,above chikou,23
KO,Coca-Cola,0,5,above chikou,1,68,above chikou,1,43,above chikou,1,194,above chikou,310
MCD,McDonald's,-1,-43,below chikou,-1,-8,below chikou,-1,-21,below chikou,0,265,above chikou,193
MMM,3M,-1,-77,below chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,-50
MRK,Merck,-1,-27,below chikou,1,77,above chikou,1,50,above chikou,1,4,above chikou,104
MSFT,Microsoft,1,2,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,44
NKE,Nike,-1,-22,below chikou,-1,-24,below chikou,-1,-37,below chikou,-1,-49,below chikou,-132
NVDA,Nvidia,-1,-21,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,186
PG,Procter & Gamble,1,1,above chikou,0,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-14
SHW,Sherwin-Williams,-1,-77,below chikou,-1,-7,below chikou,0,-4,below chikou,0,4,above chikou,-84
TRV,Travelers,1,6,above chikou,-1,-10,below chikou,1,146,above chikou,1,71,above chikou,213
UNH,UnitedHealth Group,-1,-21,below chikou,-1,-28,below chikou,1,19,above chikou,-1,-18,below chikou,-48
V,Visa,0,-63,below chikou,0,62,above chikou,1,11,above chikou,1,35,above chikou,45
WMT,Walmart,1,2,above chikou,-1,-16,below chikou,-1,-9,below chikou,1,111,above chikou,88
