Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,5,above chikou,1,8,above chikou,1,53,above chikou,1,276,above chikou,342
AMGN,Amgen,1,5,above chikou,-1,-5,below chikou,1,49,above chikou,1,178,above chikou,227
AMZN,Amazon,-1,-21,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,26
AXP,American Express,-1,-14,below chikou,-1,-12,below chikou,1,3,above chikou,1,34,above chikou,11
BA,Boeing,-1,-9,below chikou,-1,-13,below chikou,0,-11,below chikou,1,6,above chikou,-27
CAT,Caterpillar,1,2,above chikou,-1,-45,below chikou,1,65,above chikou,1,73,above chikou,95
CRM,Salesforce,-1,-7,below chikou,1,38,above chikou,1,5,above chikou,0,2,above chikou,38
CSCO,Cisco,0,-9,below chikou,-1,-24,below chikou,1,109,above chikou,1,27,above chikou,103
CVX,Chevron,-1,-13,below chikou,1,41,above chikou,1,50,above chikou,1,14,above chikou,92
DIS,Disney,-1,-7,below chikou,1,31,above chikou,1,5,above chikou,1,2,above chikou,31
GOOGL,Alphabet (Class A),1,35,above chikou,0,-8,below chikou,1,58,above chikou,1,31,above chikou,116
GS,Goldman Sachs,-1,-42,below chikou,-1,-6,below chikou,1,74,above chikou,1,32,above chikou,58
HD,Home Depot,-1,-9,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-6,below chikou,-37
HON,Honeywell Technologies,1,14,above chikou,-1,-20,below chikou,-1,-6,below chikou,0,29,above chikou,17
IBM,IBM,-1,-6,below chikou,0,21,above chikou,-1,-27,below chikou,1,69,above chikou,57
JNJ,Johnson & Johnson,1,7,above chikou,1,23,above chikou,1,69,above chikou,1,17,above chikou,116
JPM,JPMorgan Chase,-1,-51,below chikou,-1,-6,below chikou,1,15,above chikou,1,34,above chikou,-8
KO,Coca-Cola,-1,-7,below chikou,1,72,above chikou,1,44,above chikou,1,194,above chikou,303
MCD,McDonald's,-1,-19,below chikou,-1,-12,below chikou,-1,-22,below chikou,0,265,above chikou,212
MMM,3M,1,4,above chikou,-1,-12,below chikou,1,9,above chikou,1,27,above chikou,28
MRK,Merck,1,8,above chikou,1,81,above chikou,1,51,above chikou,1,4,above chikou,144
MSFT,Microsoft,0,-4,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,3
NKE,Nike,-1,-50,below chikou,-1,-28,below chikou,-1,-38,below chikou,-1,-49,below chikou,-165
NVDA,Nvidia,1,3,above chikou,0,-4,below chikou,1,23,above chikou,1,156,above chikou,178
PG,Procter & Gamble,1,29,above chikou,1,3,above chikou,0,-8,below chikou,-1,-5,below chikou,19
SHW,Sherwin-Williams,0,-8,below chikou,-1,-11,below chikou,0,-5,below chikou,0,4,above chikou,-20
TRV,Travelers,1,34,above chikou,1,1,above chikou,1,147,above chikou,1,71,above chikou,253
UNH,UnitedHealth Group,-1,-2,below chikou,-1,-32,below chikou,1,20,above chikou,-1,-18,below chikou,-32
V,Visa,-1,-2,below chikou,1,66,above chikou,1,12,above chikou,1,35,above chikou,111
WMT,Walmart,-1,-6,below chikou,-1,-20,below chikou,-1,-10,below chikou,1,111,above chikou,75
