Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NKE,Nike,1,1,above chikou,-1,9,below chikou,-1,34,below chikou,-1,48,below chikou,-2
MCD,McDonald's,1,1,above chikou,0,7,below chikou,-1,18,below chikou,1,264,above chikou,1
AMZN,Amazon,0,7,below chikou,1,15,above chikou,1,20,above chikou,1,30,above chikou,3
HD,Home Depot,-1,7,below chikou,-1,1,below chikou,-1,6,below chikou,0,5,below chikou,-3
PG,Procter & Gamble,0,7,below chikou,-1,9,below chikou,-1,4,below chikou,-1,4,below chikou,-3
WMT,Walmart,-1,9,below chikou,-1,1,below chikou,-1,6,below chikou,1,110,above chikou,-2
MMM,3M,-1,10,below chikou,1,62,above chikou,1,5,above chikou,1,26,above chikou,2
AXP,American Express,-1,11,below chikou,-1,9,below chikou,-1,26,below chikou,1,33,above chikou,-2
IBM,IBM,1,14,above chikou,1,2,above chikou,-1,23,below chikou,1,68,above chikou,2
GOOGL,Alphabet (Class A),-1,15,below chikou,-1,10,below chikou,1,54,above chikou,1,30,above chikou,0
V,Visa,1,21,above chikou,1,47,above chikou,1,8,above chikou,1,34,above chikou,4
CRM,Salesforce,1,21,above chikou,1,19,above chikou,1,1,above chikou,-1,7,below chikou,2
CAT,Caterpillar,-1,21,below chikou,-1,26,below chikou,1,61,above chikou,1,72,above chikou,0
NVDA,Nvidia,-1,21,below chikou,1,14,above chikou,1,19,above chikou,1,155,above chikou,2
GS,Goldman Sachs,-1,21,below chikou,-1,5,below chikou,1,70,above chikou,1,31,above chikou,0
JPM,JPMorgan Chase,-1,22,below chikou,1,53,above chikou,1,11,above chikou,1,33,above chikou,2
AAPL,Apple,1,23,above chikou,-1,1,below chikou,1,49,above chikou,1,275,above chikou,2
AMGN,Amgen,1,29,above chikou,1,54,above chikou,1,45,above chikou,1,177,above chikou,4
DIS,Disney,1,36,above chikou,1,12,above chikou,1,1,above chikou,1,1,above chikou,4
CSCO,Cisco,-1,42,below chikou,-1,5,below chikou,1,105,above chikou,1,26,above chikou,0
UNH,UnitedHealth Group,-1,43,below chikou,-1,13,below chikou,1,16,above chikou,-1,17,below chikou,-2
MSFT,Microsoft,-1,48,below chikou,1,18,above chikou,1,3,above chikou,1,2,above chikou,2
KO,Coca-Cola,1,48,above chikou,1,53,above chikou,1,40,above chikou,1,193,above chikou,4
SHW,Sherwin-Williams,-1,58,below chikou,1,19,above chikou,-1,1,below chikou,1,3,above chikou,0
TRV,Travelers,-1,60,below chikou,1,49,above chikou,1,143,above chikou,1,70,above chikou,2
CVX,Chevron,1,63,above chikou,1,22,above chikou,1,46,above chikou,1,13,above chikou,4
BA,Boeing,-1,64,below chikou,-1,1,below chikou,-1,7,below chikou,1,5,above chikou,-2
HON,Honeywell Technologies,-1,66,below chikou,-1,1,below chikou,-1,2,below chikou,1,28,above chikou,-2
MRK,Merck,1,69,above chikou,1,62,above chikou,1,47,above chikou,1,3,above chikou,4
JNJ,Johnson & Johnson,1,71,above chikou,1,4,above chikou,1,65,above chikou,1,16,above chikou,4
