Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,0,29,above chikou,1,7,above chikou,1,53,above chikou,1,276,above chikou,365
AMGN,Amgen,-1,-49,below chikou,-1,-4,below chikou,1,49,above chikou,1,178,above chikou,174
AMZN,Amazon,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
AXP,American Express,-1,-7,below chikou,-1,-11,below chikou,1,3,above chikou,1,34,above chikou,19
BA,Boeing,-1,-2,below chikou,-1,-12,below chikou,0,-11,below chikou,1,6,above chikou,-19
CAT,Caterpillar,-1,-22,below chikou,-1,-44,below chikou,1,65,above chikou,1,73,above chikou,72
CRM,Salesforce,1,21,above chikou,1,37,above chikou,1,5,above chikou,0,2,above chikou,65
CSCO,Cisco,-1,-2,below chikou,-1,-23,below chikou,1,109,above chikou,1,27,above chikou,111
CVX,Chevron,-1,-6,below chikou,1,40,above chikou,1,50,above chikou,1,14,above chikou,98
DIS,Disney,0,29,above chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,66
GOOGL,Alphabet (Class A),0,28,above chikou,-1,-7,below chikou,1,58,above chikou,1,31,above chikou,110
GS,Goldman Sachs,-1,-35,below chikou,-1,-5,below chikou,1,74,above chikou,1,32,above chikou,66
HD,Home Depot,-1,-2,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-6,below chikou,-29
HON,Honeywell Technologies,1,7,above chikou,-1,-19,below chikou,-1,-6,below chikou,0,29,above chikou,11
IBM,IBM,0,28,above chikou,0,20,above chikou,-1,-27,below chikou,1,69,above chikou,90
JNJ,Johnson & Johnson,0,-2,below chikou,1,22,above chikou,1,69,above chikou,1,17,above chikou,106
JPM,JPMorgan Chase,-1,-44,below chikou,-1,-5,below chikou,1,15,above chikou,1,34,above chikou,0
KO,Coca-Cola,0,5,above chikou,1,71,above chikou,1,44,above chikou,1,194,above chikou,314
MCD,McDonald's,-1,-12,below chikou,-1,-11,below chikou,-1,-22,below chikou,0,265,above chikou,220
MMM,3M,-1,-2,below chikou,-1,-11,below chikou,1,9,above chikou,1,27,above chikou,23
MRK,Merck,1,1,above chikou,1,80,above chikou,1,51,above chikou,1,4,above chikou,136
MSFT,Microsoft,-1,-2,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,6
NKE,Nike,-1,-43,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-49,below chikou,-157
NVDA,Nvidia,-1,-42,below chikou,-1,-3,below chikou,1,23,above chikou,1,156,above chikou,134
PG,Procter & Gamble,1,22,above chikou,1,2,above chikou,0,-8,below chikou,-1,-5,below chikou,11
SHW,Sherwin-Williams,-1,-1,below chikou,-1,-10,below chikou,0,-5,below chikou,0,4,above chikou,-12
TRV,Travelers,1,27,above chikou,0,-13,below chikou,1,147,above chikou,1,71,above chikou,232
UNH,UnitedHealth Group,-1,-42,below chikou,-1,-31,below chikou,1,20,above chikou,-1,-18,below chikou,-71
V,Visa,1,21,above chikou,1,65,above chikou,1,12,above chikou,1,35,above chikou,133
WMT,Walmart,1,23,above chikou,-1,-19,below chikou,-1,-10,below chikou,1,111,above chikou,105
