Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,-1,-15,below chikou,1,2,above chikou,1,52,above chikou,1,276,above chikou,315
AMGN,Amgen,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,178,above chikou,279
AMZN,Amazon,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,31,above chikou,45
AXP,American Express,-1,-8,below chikou,-1,-6,below chikou,1,2,above chikou,1,34,above chikou,22
BA,Boeing,0,-3,below chikou,-1,-7,below chikou,0,-10,below chikou,1,6,above chikou,-14
CAT,Caterpillar,1,22,above chikou,0,-39,below chikou,1,64,above chikou,1,73,above chikou,120
CRM,Salesforce,-1,-14,below chikou,1,32,above chikou,1,4,above chikou,0,2,above chikou,24
CSCO,Cisco,0,7,above chikou,-1,-18,below chikou,1,108,above chikou,1,27,above chikou,124
CVX,Chevron,1,7,above chikou,1,35,above chikou,1,49,above chikou,1,14,above chikou,105
DIS,Disney,-1,-25,below chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,6
GOOGL,Alphabet (Class A),-1,-7,below chikou,-1,-2,below chikou,1,57,above chikou,1,31,above chikou,79
GS,Goldman Sachs,0,23,above chikou,1,4,above chikou,1,73,above chikou,1,32,above chikou,132
HD,Home Depot,-1,-64,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-6,below chikou,-85
HON,Honeywell Technologies,-1,-1,below chikou,-1,-14,below chikou,-1,-5,below chikou,0,29,above chikou,9
IBM,IBM,1,16,above chikou,1,15,above chikou,-1,-26,below chikou,1,69,above chikou,74
JNJ,Johnson & Johnson,-1,-13,below chikou,1,17,above chikou,1,68,above chikou,1,17,above chikou,89
JPM,JPMorgan Chase,-1,-9,below chikou,0,66,above chikou,1,14,above chikou,1,34,above chikou,105
KO,Coca-Cola,-1,-7,below chikou,0,66,above chikou,1,43,above chikou,1,194,above chikou,296
MCD,McDonald's,-1,-29,below chikou,-1,-6,below chikou,-1,-21,below chikou,0,265,above chikou,209
MMM,3M,-1,-63,below chikou,-1,-6,below chikou,1,8,above chikou,1,27,above chikou,-34
MRK,Merck,-1,-13,below chikou,1,75,above chikou,1,50,above chikou,1,4,above chikou,116
MSFT,Microsoft,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,3,above chikou,19
NKE,Nike,-1,-8,below chikou,-1,-22,below chikou,-1,-37,below chikou,-1,-49,below chikou,-116
NVDA,Nvidia,-1,-7,below chikou,1,27,above chikou,1,22,above chikou,1,156,above chikou,198
PG,Procter & Gamble,-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-5,below chikou,-28
SHW,Sherwin-Williams,-1,-63,below chikou,-1,-5,below chikou,0,-4,below chikou,0,4,above chikou,-68
TRV,Travelers,-1,-5,below chikou,-1,-8,below chikou,1,146,above chikou,1,71,above chikou,204
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-26,below chikou,1,19,above chikou,-1,-18,below chikou,-32
V,Visa,-1,-49,below chikou,0,60,above chikou,1,11,above chikou,1,35,above chikou,57
WMT,Walmart,-1,-14,below chikou,-1,-14,below chikou,-1,-9,below chikou,1,111,above chikou,74
