Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-80,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-58
BA,Boeing,-1,-78,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,5,above chikou,-84
SHW,Sherwin-Williams,-1,-72,below chikou,1,21,above chikou,-1,-2,below chikou,1,3,above chikou,-50
CSCO,Cisco,-1,-56,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,69
JPM,JPMorgan Chase,-1,-36,below chikou,1,55,above chikou,1,12,above chikou,1,33,above chikou,64
NVDA,Nvidia,-1,-35,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,156
CAT,Caterpillar,0,-35,below chikou,-1,-28,below chikou,1,62,above chikou,1,72,above chikou,71
MMM,3M,-1,-24,below chikou,1,64,above chikou,1,6,above chikou,1,26,above chikou,72
WMT,Walmart,-1,-23,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,77
HD,Home Depot,-1,-21,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,-5,below chikou,-36
CVX,Chevron,-1,-6,below chikou,1,24,above chikou,1,47,above chikou,1,13,above chikou,78
IBM,IBM,-1,-5,below chikou,1,4,above chikou,0,-24,below chikou,1,68,above chikou,43
AXP,American Express,-1,-2,below chikou,-1,-11,below chikou,0,-27,below chikou,1,33,above chikou,-7
AAPL,Apple,-1,-1,below chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,321
NKE,Nike,-1,-1,below chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-48,below chikou,-95
GS,Goldman Sachs,1,1,above chikou,-1,-7,below chikou,1,71,above chikou,1,31,above chikou,96
UNH,UnitedHealth Group,1,5,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-17,below chikou,-10
AMZN,Amazon,0,6,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,74
TRV,Travelers,1,7,above chikou,1,51,above chikou,1,144,above chikou,1,70,above chikou,272
GOOGL,Alphabet (Class A),1,12,above chikou,0,-12,below chikou,1,55,above chikou,1,30,above chikou,85
MSFT,Microsoft,1,13,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,39
PG,Procter & Gamble,1,14,above chikou,-1,-11,below chikou,-1,-5,below chikou,-1,-4,below chikou,-6
MCD,McDonald's,1,15,above chikou,0,-9,below chikou,-1,-19,below chikou,1,264,above chikou,251
CRM,Salesforce,1,35,above chikou,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,51
V,Visa,1,35,above chikou,1,49,above chikou,1,9,above chikou,1,34,above chikou,127
AMGN,Amgen,1,43,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,322
DIS,Disney,1,50,above chikou,1,14,above chikou,1,2,above chikou,1,1,above chikou,67
KO,Coca-Cola,1,62,above chikou,1,55,above chikou,1,41,above chikou,1,193,above chikou,351
MRK,Merck,1,83,above chikou,1,64,above chikou,1,48,above chikou,1,3,above chikou,198
JNJ,Johnson & Johnson,0,85,above chikou,1,6,above chikou,1,66,above chikou,1,16,above chikou,173
