Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,22,above chikou,1,6,above chikou,1,53,above chikou,1,276,above chikou,357
AMGN,Amgen,-1,-42,below chikou,-1,-3,below chikou,1,49,above chikou,1,178,above chikou,182
AMZN,Amazon,-1,-7,below chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,42
AXP,American Express,1,9,above chikou,-1,-10,below chikou,1,3,above chikou,1,34,above chikou,36
BA,Boeing,1,5,above chikou,-1,-11,below chikou,0,-11,below chikou,1,6,above chikou,-11
CAT,Caterpillar,-1,-15,below chikou,-1,-43,below chikou,1,65,above chikou,1,73,above chikou,80
CRM,Salesforce,1,14,above chikou,1,36,above chikou,1,5,above chikou,0,2,above chikou,57
CSCO,Cisco,1,21,above chikou,-1,-22,below chikou,1,109,above chikou,1,27,above chikou,135
CVX,Chevron,1,7,above chikou,1,39,above chikou,1,50,above chikou,1,14,above chikou,110
DIS,Disney,1,22,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,58
GOOGL,Alphabet (Class A),1,21,above chikou,-1,-6,below chikou,1,58,above chikou,1,31,above chikou,104
GS,Goldman Sachs,-1,-28,below chikou,-1,-4,below chikou,1,74,above chikou,1,32,above chikou,74
HD,Home Depot,-1,-92,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-6,below chikou,-118
HON,Honeywell Technologies,0,-29,below chikou,-1,-18,below chikou,-1,-6,below chikou,0,29,above chikou,-24
IBM,IBM,1,21,above chikou,1,19,above chikou,0,-27,below chikou,1,69,above chikou,82
JNJ,Johnson & Johnson,0,-41,below chikou,1,21,above chikou,1,69,above chikou,1,17,above chikou,66
JPM,JPMorgan Chase,0,-37,below chikou,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,8
KO,Coca-Cola,1,19,above chikou,1,70,above chikou,1,44,above chikou,1,194,above chikou,327
MCD,McDonald's,0,-5,below chikou,-1,-10,below chikou,-1,-22,below chikou,0,265,above chikou,228
MMM,3M,1,3,above chikou,-1,-10,below chikou,1,9,above chikou,1,27,above chikou,29
MRK,Merck,-1,-41,below chikou,1,79,above chikou,1,51,above chikou,1,4,above chikou,93
MSFT,Microsoft,1,16,above chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,25
NKE,Nike,-1,-36,below chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-49,below chikou,-149
NVDA,Nvidia,-1,-35,below chikou,-1,-2,below chikou,1,23,above chikou,1,156,above chikou,142
PG,Procter & Gamble,1,15,above chikou,1,1,above chikou,0,-8,below chikou,-1,-5,below chikou,3
SHW,Sherwin-Williams,1,8,above chikou,-1,-9,below chikou,0,-5,below chikou,0,4,above chikou,-2
TRV,Travelers,1,20,above chikou,-1,-12,below chikou,1,147,above chikou,1,71,above chikou,226
UNH,UnitedHealth Group,-1,-35,below chikou,-1,-30,below chikou,1,20,above chikou,-1,-18,below chikou,-63
V,Visa,1,14,above chikou,1,64,above chikou,1,12,above chikou,1,35,above chikou,125
WMT,Walmart,1,16,above chikou,-1,-18,below chikou,-1,-10,below chikou,1,111,above chikou,99
