Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-77,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-55
BA,Boeing,-1,-75,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,5,above chikou,-81
SHW,Sherwin-Williams,-1,-69,below chikou,1,21,above chikou,-1,-2,below chikou,1,3,above chikou,-47
CSCO,Cisco,-1,-53,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,72
JPM,JPMorgan Chase,-1,-33,below chikou,1,55,above chikou,1,12,above chikou,1,33,above chikou,67
NVDA,Nvidia,-1,-32,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,159
CAT,Caterpillar,-1,-32,below chikou,-1,-28,below chikou,1,62,above chikou,1,72,above chikou,74
MMM,3M,-1,-21,below chikou,1,64,above chikou,1,6,above chikou,1,26,above chikou,75
WMT,Walmart,-1,-20,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,80
HD,Home Depot,-1,-18,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,-5,below chikou,-33
CVX,Chevron,-1,-3,below chikou,1,24,above chikou,1,47,above chikou,1,13,above chikou,81
IBM,IBM,-1,-2,below chikou,1,4,above chikou,0,-24,below chikou,1,68,above chikou,46
UNH,UnitedHealth Group,1,2,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-17,below chikou,-13
AMZN,Amazon,1,3,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,71
AAPL,Apple,1,4,above chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,326
AXP,American Express,0,4,above chikou,-1,-11,below chikou,0,-27,below chikou,1,33,above chikou,-1
TRV,Travelers,1,4,above chikou,1,51,above chikou,1,144,above chikou,1,70,above chikou,269
GS,Goldman Sachs,0,5,above chikou,-1,-7,below chikou,1,71,above chikou,1,31,above chikou,100
GOOGL,Alphabet (Class A),1,9,above chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,95
MSFT,Microsoft,1,10,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,36
PG,Procter & Gamble,1,11,above chikou,-1,-11,below chikou,-1,-5,below chikou,-1,-4,below chikou,-9
NKE,Nike,1,12,above chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-48,below chikou,-82
MCD,McDonald's,1,12,above chikou,0,-9,below chikou,-1,-19,below chikou,1,264,above chikou,248
CRM,Salesforce,1,32,above chikou,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,48
V,Visa,1,32,above chikou,1,49,above chikou,1,9,above chikou,1,34,above chikou,124
AMGN,Amgen,1,40,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,319
DIS,Disney,1,47,above chikou,1,14,above chikou,1,2,above chikou,1,1,above chikou,64
KO,Coca-Cola,1,59,above chikou,1,55,above chikou,1,41,above chikou,1,193,above chikou,348
MRK,Merck,1,80,above chikou,1,64,above chikou,1,48,above chikou,1,3,above chikou,195
JNJ,Johnson & Johnson,1,82,above chikou,1,6,above chikou,1,66,above chikou,1,16,above chikou,170
