Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,15,above chikou,1,5,above chikou,1,53,above chikou,1,276,above chikou,349
AMGN,Amgen,-1,-35,below chikou,-1,-2,below chikou,1,49,above chikou,1,178,above chikou,190
AMZN,Amazon,1,1,above chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,51
AXP,American Express,1,2,above chikou,-1,-9,below chikou,1,3,above chikou,1,34,above chikou,30
BA,Boeing,0,-19,below chikou,-1,-10,below chikou,0,-11,below chikou,1,6,above chikou,-34
CAT,Caterpillar,-1,-8,below chikou,-1,-42,below chikou,1,65,above chikou,1,73,above chikou,88
CRM,Salesforce,1,7,above chikou,1,35,above chikou,1,5,above chikou,0,2,above chikou,49
CSCO,Cisco,0,14,above chikou,-1,-21,below chikou,1,109,above chikou,1,27,above chikou,129
CVX,Chevron,-1,-2,below chikou,1,38,above chikou,1,50,above chikou,1,14,above chikou,100
DIS,Disney,1,15,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,50
GOOGL,Alphabet (Class A),1,14,above chikou,-1,-5,below chikou,1,58,above chikou,1,31,above chikou,98
GS,Goldman Sachs,-1,-21,below chikou,-1,-3,below chikou,1,74,above chikou,1,32,above chikou,82
HD,Home Depot,0,-85,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-6,below chikou,-110
HON,Honeywell Technologies,-1,-22,below chikou,-1,-17,below chikou,-1,-6,below chikou,0,29,above chikou,-16
IBM,IBM,1,14,above chikou,1,18,above chikou,0,-27,below chikou,1,69,above chikou,74
JNJ,Johnson & Johnson,-1,-34,below chikou,1,20,above chikou,1,69,above chikou,1,17,above chikou,72
JPM,JPMorgan Chase,-1,-30,below chikou,-1,-3,below chikou,1,15,above chikou,1,34,above chikou,16
KO,Coca-Cola,1,12,above chikou,1,69,above chikou,1,44,above chikou,1,194,above chikou,319
MCD,McDonald's,1,7,above chikou,-1,-9,below chikou,-1,-22,below chikou,1,265,above chikou,241
MMM,3M,-1,-84,below chikou,-1,-9,below chikou,1,9,above chikou,1,27,above chikou,-57
MRK,Merck,-1,-34,below chikou,1,78,above chikou,1,51,above chikou,1,4,above chikou,99
MSFT,Microsoft,1,9,above chikou,1,34,above chikou,1,7,above chikou,1,3,above chikou,53
NKE,Nike,0,-29,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-49,below chikou,-141
NVDA,Nvidia,-1,-28,below chikou,-1,-1,below chikou,1,23,above chikou,1,156,above chikou,150
PG,Procter & Gamble,1,8,above chikou,0,-4,below chikou,0,-8,below chikou,-1,-5,below chikou,-9
SHW,Sherwin-Williams,1,1,above chikou,-1,-8,below chikou,0,-5,below chikou,0,4,above chikou,-8
TRV,Travelers,1,13,above chikou,-1,-11,below chikou,1,147,above chikou,1,71,above chikou,220
UNH,UnitedHealth Group,-1,-28,below chikou,-1,-29,below chikou,1,20,above chikou,-1,-18,below chikou,-55
V,Visa,1,7,above chikou,1,63,above chikou,1,12,above chikou,1,35,above chikou,117
WMT,Walmart,1,9,above chikou,-1,-17,below chikou,-1,-10,below chikou,1,111,above chikou,93
