Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple,1,33,above chikou,1,12,above chikou,1,54,above chikou,1,276,above chikou,375
AMGN,Amgen,1,33,above chikou,-1,-8,below chikou,1,50,above chikou,1,178,above chikou,253
AMZN,Amazon,-1,-7,below chikou,-1,-12,below chikou,1,25,above chikou,1,31,above chikou,37
AXP,American Express,-1,-42,below chikou,-1,-15,below chikou,0,4,above chikou,1,34,above chikou,-19
BA,Boeing,1,7,above chikou,-1,-17,below chikou,0,-12,below chikou,1,6,above chikou,-16
CAT,Caterpillar,1,30,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,121
CRM,Salesforce,-1,-35,below chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,11
CSCO,Cisco,-1,-14,below chikou,-1,-28,below chikou,1,110,above chikou,1,27,above chikou,95
CVX,Chevron,-1,-41,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,68
DIS,Disney,0,-35,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-28
GOOGL,Alphabet (Class A),-1,-7,below chikou,-1,-1,below chikou,1,59,above chikou,1,31,above chikou,82
GS,Goldman Sachs,-1,-6,below chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,92
HD,Home Depot,-1,-7,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-39
HON,Honeywell Technologies,1,13,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,12
IBM,IBM,1,1,above chikou,-1,-3,below chikou,0,-28,below chikou,1,69,above chikou,39
JNJ,Johnson & Johnson,1,1,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,114
JPM,JPMorgan Chase,-1,-17,below chikou,-1,-10,below chikou,1,16,above chikou,1,34,above chikou,23
KO,Coca-Cola,1,1,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,315
MCD,McDonald's,-1,-7,below chikou,-1,-16,below chikou,-1,-23,below chikou,0,265,above chikou,219
MMM,3M,1,32,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,54
MRK,Merck,1,36,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,176
MSFT,Microsoft,1,17,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,31
NKE,Nike,-1,-4,below chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-49,below chikou,-124
NVDA,Nvidia,1,31,above chikou,0,3,above chikou,1,24,above chikou,1,156,above chikou,214
PG,Procter & Gamble,1,10,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,12
SHW,Sherwin-Williams,1,14,above chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,5
TRV,Travelers,-1,-28,below chikou,-1,-1,below chikou,1,148,above chikou,1,71,above chikou,190
UNH,UnitedHealth Group,-1,-15,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-47
V,Visa,-1,-30,below chikou,-1,-1,below chikou,1,13,above chikou,1,35,above chikou,17
WMT,Walmart,1,13,above chikou,-1,-24,below chikou,-1,-11,below chikou,1,111,above chikou,89
